Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-10	4	0	4	0	4	0	31	0	31	0.0	31	0.0		
-120	2020-03-11	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-119	2020-03-12	5	0	1	0	5	0	39	0	7	0.0	39	0.0		
-118	2020-03-13	5	0	0	0	5	0	39	0	0	0.0	39	0.0		
-117	2020-03-14	5	0	0	0	5	0	39	0	0	0.0	39	0.0		
-116	2020-03-15	5	0	0	0	5	0	39	0	0	0.0	39	0.0		
-115	2020-03-16	7	0	2	0	7	0	55	0	15	0.0	55	0.0		
-114	2020-03-17	7	0	0	0	3	0	55	0	0	0.0	23	0.0		
-113	2020-03-18	8	0	1	0	4	0	63	0	7	0.0	31	0.0		
-112	2020-03-19	13	0	5	0	8	0	103	0	39	0.0	63	0.0		
-111	2020-03-20	14	0	1	0	9	0	111	0	7	0.0	71	0.0		
-110	2020-03-21	18	0	4	0	13	0	143	0	31	0.0	103	0.0		
-109	2020-03-22	18	0	0	0	13	0	143	0	0	0.0	103	0.0		
-108	2020-03-23	21	0	3	0	14	0	167	0	23	0.0	111	0.0		
-107	2020-03-24	21	0	0	0	14	0	167	0	0	0.0	111	0.0		
-106	2020-03-25	24	0	3	0	16	0	191	0	23	0.0	127	0.0		
-105	2020-03-26	24	0	0	0	11	0	191	0	0	0.0	87	0.0		
-104	2020-03-27	28	0	4	0	14	0	223	0	31	0.0	111	0.0		
-103	2020-03-28	33	1	5	1	15	1	262	7	39	7.965	119	7.97		
-102	2020-03-29	38	2	5	1	20	2	302	15	39	7.965	159	15.93		
-101	2020-03-30	46	2	8	0	25	2	366	15	63	0.0	199	15.93		
-100	2020-03-31	52	2	6	0	31	2	414	15	47	0.0	246	15.93		
-99	2020-04-01	57	3	5	1	33	3	454	23	39	7.965	262	23.9		
-98	2020-04-02	64	4	7	1	40	4	509	31	55	7.965	318	31.86		
-97	2020-04-03	68	4	4	0	40	4	541	31	31	0.0	318	31.86		
-96	2020-04-04	78	5	10	1	45	4	621	39	79	7.965	358	31.86		
-95	2020-04-05	80	5	2	0	42	3	637	39	15	0.0	334	23.9		
-94	2020-04-06	85	5	5	0	39	3	677	39	39	0.0	310	23.9		
-93	2020-04-07	87	5	2	0	35	3	692	39	15	0.0	278	23.9		
-92	2020-04-08	93	5	6	0	36	2	740	39	47	0.0	286	15.93		
-91	2020-04-09	97	5	4	0	33	1	772	39	31	0.0	262	7.97		
-90	2020-04-10	103	5	6	0	35	1	820	39	47	0.0	278	7.97		
-89	2020-04-11	105	6	2	1	27	1	836	47	15	7.965	215	7.97		
-88	2020-04-12	115	6	10	0	35	1	916	47	79	0.0	278	7.97		
-87	2020-04-13	118	6	3	0	33	1	939	47	23	0.0	262	7.97		
-86	2020-04-14	118	6	0	0	31	1	939	47	0	0.0	246	7.97		
