Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	3	0	3	0	3	0	23.896	0.0	23.896	0.0	23.896	0.0		
-57	2020-03-11	3	0	0	0	3	0	23.896	0.0	0.0	0.0	23.896	0.0		
-56	2020-03-12	4	0	1	0	4	0	31.862	0.0	7.965	0.0	31.862	0.0		
-55	2020-03-13	4	0	0	0	4	0	31.862	0.0	0.0	0.0	31.862	0.0		
-54	2020-03-14	4	0	0	0	4	0	31.862	0.0	0.0	0.0	31.862	0.0		
-53	2020-03-15	4	0	0	0	4	0	31.862	0.0	0.0	0.0	31.862	0.0		
-52	2020-03-16	6	0	2	0	6	0	47.793	0.0	15.931	0.0	47.793	0.0		
-51	2020-03-17	6	0	0	0	3	0	47.793	0.0	0.0	0.0	23.896	0.0		
-50	2020-03-18	7	0	1	0	4	0	55.758	0.0	7.965	0.0	31.862	0.0		
-49	2020-03-19	12	0	5	0	8	0	95.586	0.0	39.827	0.0	63.724	0.0		
-48	2020-03-20	13	0	1	0	9	0	103.551	0.0	7.965	0.0	71.689	0.0		
-47	2020-03-21	17	0	4	0	13	0	135.413	0.0	31.862	0.0	103.551	0.0		
-46	2020-03-22	17	0	0	0	13	0	135.413	0.0	0.0	0.0	103.551	0.0		
-45	2020-03-23	20	0	3	0	14	0	159.309	0.0	23.896	0.0	111.516	0.0		
-44	2020-03-24	20	0	0	0	14	0	159.309	0.0	0.0	0.0	111.516	0.0		
-43	2020-03-25	21	0	1	0	14	0	167.275	0.0	7.965	0.0	111.516	0.0		
-42	2020-03-26	21	0	0	0	9	0	167.275	0.0	0.0	0.0	71.689	0.0		
-41	2020-03-27	24	0	3	0	11	0	191.171	0.0	23.896	0.0	87.62	0.0		
-40	2020-03-28	29	1	5	1	12	1	230.998	7.965	39.827	7.965	95.586	7.965		
-39	2020-03-29	34	1	5	0	17	1	270.826	7.965	39.827	0.0	135.413	7.965		
-38	2020-03-30	42	1	8	0	22	1	334.549	7.965	63.724	0.0	175.24	7.965		
-37	2020-03-31	47	1	5	0	27	1	374.377	7.965	39.827	0.0	215.067	7.965		
-36	2020-04-01	52	2	5	1	31	2	414.204	15.931	39.827	7.965	246.929	15.931		
-35	2020-04-02	58	3	6	1	37	3	461.997	23.896	47.793	7.965	294.722	23.896		
-34	2020-04-03	62	3	4	0	38	3	493.859	23.896	31.862	0.0	302.688	23.896		
-33	2020-04-04	71	4	9	1	42	3	565.548	31.862	71.689	7.965	334.549	23.896		
-32	2020-04-05	73	4	2	0	39	3	581.479	31.862	15.931	0.0	310.653	23.896		
-31	2020-04-06	77	4	4	0	35	3	613.341	31.862	31.862	0.0	278.791	23.896		
-30	2020-04-07	79	4	2	0	32	3	629.271	31.862	15.931	0.0	254.895	23.896		
-29	2020-04-08	85	4	6	0	33	2	677.064	31.862	47.793	0.0	262.86	15.931		
-28	2020-04-09	89	4	4	0	31	1	708.926	31.862	31.862	0.0	246.929	7.965		
-27	2020-04-10	93	4	4	0	31	1	740.788	31.862	31.862	0.0	246.929	7.965		
-26	2020-04-11	95	5	2	1	24	1	756.719	39.827	15.931	7.965	191.171	7.965		
-25	2020-04-12	105	5	10	0	32	1	836.373	39.827	79.655	0.0	254.895	7.965		
-24	2020-04-13	108	5	3	0	31	1	860.27	39.827	23.896	0.0	246.929	7.965		
-23	2020-04-14	108	5	0	0	29	1	860.27	39.827	0.0	0.0	230.998	7.965		
-22	2020-04-15	112	5	4	0	27	1	892.132	39.827	31.862	0.0	215.067	7.965		
-21	2020-04-16	148	5	36	0	59	1	1178.888	39.827	286.757	0.0	469.962	7.965		
-20	2020-04-17	165	5	17	0	72	1	1314.301	39.827	135.413	0.0	573.513	7.965		
-19	2020-04-18	171	5	6	0	76	0	1362.094	39.827	47.793	0.0	605.375	0.0		
-18	2020-04-19	178	5	7	0	73	0	1417.852	39.827	55.758	0.0	581.479	0.0		
-17	2020-04-20	188	5	10	0	80	0	1497.507	39.827	79.655	0.0	637.237	0.0		
-16	2020-04-21	191	5	3	0	83	0	1521.403	39.827	23.896	0.0	661.133	0.0		
-15	2020-04-22	213	5	22	0	101	0	1696.643	39.827	175.24	0.0	804.512	0.0		
-14	2020-04-23	230	5	17	0	82	0	1832.056	39.827	135.413	0.0	653.168	0.0		
-13	2020-04-24	241	5	11	0	76	0	1919.676	39.827	87.62	0.0	605.375	0.0	11.4	
-12	2020-04-25	246	5	5	0	75	0	1959.504	39.827	39.827	0.0	597.41	0.0	11.8	
-11	2020-04-26	251	5	5	0	73	0	1999.331	39.827	39.827	0.0	581.479	0.0	13.4	
-10	2020-04-27	258	5	7	0	70	0	2055.089	39.827	55.758	0.0	557.582	0.0	15.8	
-9	2020-04-28	260	5	2	0	69	0	2071.02	39.827	15.931	0.0	549.617	0.0	23.1	
-8	2020-04-29	267	6	7	1	54	1	2126.778	47.793	55.758	7.965	430.135	7.965	30.3	
-7	2020-04-30	270	6	3	0	40	1	2150.675	47.793	23.896	0.0	318.618	7.965	36.1	
-6	2020-05-01	275	6	5	0	34	1	2190.502	47.793	39.827	0.0	270.826	7.965	37.9	
-5	2020-05-02	278	6	3	0	32	1	2214.398	47.793	23.896	0.0	254.895	7.965	41.3	
-4	2020-05-03	279	6	1	0	28	1	2222.364	47.793	7.965	0.0	223.033	7.965	49.0	
-3	2020-05-04	285	6	6	0	27	1	2270.157	47.793	47.793	0.0	215.067	7.965	49.7	
-2	2020-05-05	286	6	1	0	26	1	2278.122	47.793	7.965	0.0	207.102	7.965	59.2	
-1	2020-05-06	290	6	4	0	23	0	2309.984	47.793	31.862	0.0	183.206	0.0	61.2	
