Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	4	0	4	0	4	0	31	0	31	0.0	31	0.0		
-111	2020-03-11	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-110	2020-03-12	5	0	1	0	5	0	39	0	7	0.0	39	0.0		
-109	2020-03-13	5	0	0	0	5	0	39	0	0	0.0	39	0.0		
-108	2020-03-14	5	0	0	0	5	0	39	0	0	0.0	39	0.0		
-107	2020-03-15	5	0	0	0	5	0	39	0	0	0.0	39	0.0		
-106	2020-03-16	7	0	2	0	7	0	55	0	15	0.0	55	0.0		
-105	2020-03-17	7	0	0	0	3	0	55	0	0	0.0	23	0.0		
-104	2020-03-18	8	0	1	0	4	0	63	0	7	0.0	31	0.0		
-103	2020-03-19	13	0	5	0	8	0	103	0	39	0.0	63	0.0		
-102	2020-03-20	14	0	1	0	9	0	111	0	7	0.0	71	0.0		
-101	2020-03-21	18	0	4	0	13	0	143	0	31	0.0	103	0.0		
-100	2020-03-22	18	0	0	0	13	0	143	0	0	0.0	103	0.0		
-99	2020-03-23	21	0	3	0	14	0	167	0	23	0.0	111	0.0		
-98	2020-03-24	21	0	0	0	14	0	167	0	0	0.0	111	0.0		
-97	2020-03-25	23	0	2	0	15	0	183	0	15	0.0	119	0.0		
-96	2020-03-26	23	0	0	0	10	0	183	0	0	0.0	79	0.0		
-95	2020-03-27	26	0	3	0	12	0	207	0	23	0.0	95	0.0		
-94	2020-03-28	31	1	5	1	13	1	246	7	39	7.965	103	7.97		
-93	2020-03-29	36	2	5	1	18	2	286	15	39	7.965	143	15.93		
-92	2020-03-30	44	2	8	0	23	2	350	15	63	0.0	183	15.93		
-91	2020-03-31	49	2	5	0	28	2	390	15	39	0.0	223	15.93		
-90	2020-04-01	54	3	5	1	31	3	430	23	39	7.965	246	23.9		
-89	2020-04-02	60	4	6	1	37	4	477	31	47	7.965	294	31.86		
-88	2020-04-03	64	4	4	0	38	4	509	31	31	0.0	302	31.86		
-87	2020-04-04	74	5	10	1	43	4	589	39	79	7.965	342	31.86		
-86	2020-04-05	76	5	2	0	40	3	605	39	15	0.0	318	23.9		
-85	2020-04-06	81	5	5	0	37	3	645	39	39	0.0	294	23.9		
-84	2020-04-07	83	5	2	0	34	3	661	39	15	0.0	270	23.9		
-83	2020-04-08	89	5	6	0	35	2	708	39	47	0.0	278	15.93		
-82	2020-04-09	93	5	4	0	33	1	740	39	31	0.0	262	7.97		
-81	2020-04-10	98	5	5	0	34	1	780	39	39	0.0	270	7.97		
-80	2020-04-11	100	6	2	1	26	1	796	47	15	7.965	207	7.97		
-79	2020-04-12	110	6	10	0	34	1	876	47	79	0.0	270	7.97		
-78	2020-04-13	113	6	3	0	32	1	900	47	23	0.0	254	7.97		
-77	2020-04-14	113	6	0	0	30	1	900	47	0	0.0	238	7.97		
-76	2020-04-15	117	6	4	0	28	1	931	47	31	0.0	223	7.97		
-75	2020-04-16	164	6	47	0	71	1	1306	47	374	0.0	565	7.97		
-74	2020-04-17	185	6	21	0	87	1	1473	47	167	0.0	692	7.97		
-73	2020-04-18	191	6	6	0	91	0	1521	47	47	0.0	724	0.0		
-72	2020-04-19	198	6	7	0	88	0	1577	47	55	0.0	700	0.0		
-71	2020-04-20	208	6	10	0	95	0	1656	47	79	0.0	756	0.0		
-70	2020-04-21	212	6	4	0	99	0	1688	47	31	0.0	788	0.0		
-69	2020-04-22	234	6	22	0	117	0	1863	47	175	0.0	931	0.0		
-68	2020-04-23	251	6	17	0	87	0	1999	47	135	0.0	692	0.0		
-67	2020-04-24	262	6	11	0	77	0	2086	47	87	0.0	613	0.0		
-66	2020-04-25	267	6	5	0	76	0	2126	47	39	0.0	605	0.0		
-65	2020-04-26	272	6	5	0	74	0	2166	47	39	0.0	589	0.0	3.2	47.3
-64	2020-04-27	278	6	6	0	70	0	2214	47	47	0.0	557	0.0	4.3	49.5
-63	2020-04-28	280	7	2	1	68	1	2230	55	15	7.965	541	7.97	4.5	60.7
-62	2020-04-29	287	8	7	1	53	2	2286	63	55	7.965	422	15.93	4.3	55.9
-61	2020-04-30	290	8	3	0	39	2	2309	63	23	0.0	310	15.93	6.5	63.4
-60	2020-05-01	295	8	5	0	33	2	2349	63	39	0.0	262	15.93	5.4	57.0
-59	2020-05-02	298	8	3	0	31	2	2373	63	23	0.0	246	15.93	5.4	56.5
