Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-136	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-09	1	0	1	0	1	0	6.301	0.0	6.301	0.0	6.301	0.0		
-94	2020-03-10	1	0	0	0	1	0	6.301	0.0	0.0	0.0	6.301	0.0		
-93	2020-03-11	1	0	0	0	1	0	6.301	0.0	0.0	0.0	6.301	0.0		
-92	2020-03-12	2	0	1	0	2	0	12.603	0.0	6.301	0.0	12.603	0.0		
-91	2020-03-13	2	0	0	0	2	0	12.603	0.0	0.0	0.0	12.603	0.0		
-90	2020-03-14	4	1	2	1	4	1	25.205	6.301	12.603	6.301	25.205	6.301		
-89	2020-03-15	8	2	4	1	8	2	50.41	12.603	25.205	6.301	50.41	12.603		
-88	2020-03-16	8	2	0	0	7	2	50.41	12.603	0.0	0.0	44.109	12.603		
-87	2020-03-17	20	2	12	0	19	2	126.026	12.603	75.615	0.0	119.724	12.603		
-86	2020-03-18	36	2	16	0	35	2	226.846	12.603	100.82	0.0	220.545	12.603		
-85	2020-03-19	57	2	21	0	55	2	359.173	12.603	132.327	0.0	346.57	12.603		
-84	2020-03-20	67	6	10	4	65	6	422.186	37.808	63.013	25.205	409.583	37.808		
-83	2020-03-21	91	7	24	1	87	6	573.416	44.109	151.231	6.301	548.211	37.808		
-82	2020-03-22	107	7	16	0	99	5	674.237	44.109	100.82	0.0	623.826	31.506		
-81	2020-03-23	112	8	5	1	104	6	705.743	50.41	31.506	6.301	655.333	37.808		
-80	2020-03-24	133	9	21	1	113	7	838.07	56.711	132.327	6.301	712.044	44.109		
-79	2020-03-25	150	12	17	3	114	10	945.191	75.615	107.122	18.904	718.346	63.013		
-78	2020-03-26	196	15	46	3	139	13	1235.05	94.519	289.859	18.904	875.877	81.917		
-77	2020-03-27	202	15	6	0	135	9	1272.858	94.519	37.808	0.0	850.672	56.711		
-76	2020-03-28	220	16	18	1	129	9	1386.281	100.82	113.423	6.301	812.865	56.711		
-75	2020-03-29	244	17	24	1	137	10	1537.511	107.122	151.231	6.301	863.275	63.013		
-74	2020-03-30	250	17	6	0	138	9	1575.319	107.122	37.808	0.0	869.576	56.711		
-73	2020-03-31	277	17	27	0	144	8	1745.454	107.122	170.134	0.0	907.384	50.41		
-72	2020-04-01	315	19	38	2	165	7	1984.902	119.724	239.449	12.603	1039.711	44.109		
-71	2020-04-02	348	21	33	2	152	6	2192.844	132.327	207.942	12.603	957.794	37.808		
-70	2020-04-03	367	22	19	1	165	7	2312.569	138.628	119.724	6.301	1039.711	44.109		
-69	2020-04-04	379	22	12	0	159	6	2388.184	138.628	75.615	0.0	1001.903	37.808		
-68	2020-04-05	410	24	31	2	166	7	2583.523	151.231	195.34	12.603	1046.012	44.109		
-67	2020-04-06	415	24	5	0	165	7	2615.03	151.231	31.506	0.0	1039.711	44.109		
-66	2020-04-07	454	24	39	0	177	7	2860.78	151.231	245.75	0.0	1115.326	44.109		
-65	2020-04-08	474	24	20	0	159	5	2986.805	151.231	126.026	0.0	1001.903	31.506		
-64	2020-04-09	501	26	27	2	153	5	3156.94	163.833	170.134	12.603	964.095	31.506		
-63	2020-04-10	501	26	0	0	134	4	3156.94	163.833	0.0	0.0	844.371	25.205		
-62	2020-04-11	527	26	26	0	148	4	3320.773	163.833	163.833	0.0	932.589	25.205		
-61	2020-04-12	527	26	0	0	117	2	3320.773	163.833	0.0	0.0	737.249	12.603		
-60	2020-04-13	531	26	4	0	116	2	3345.978	163.833	25.205	0.0	730.948	12.603		
-59	2020-04-14	540	26	9	0	86	2	3402.689	163.833	56.711	0.0	541.91	12.603		
