Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-09	1	0	1	0	1	0	6.301	0.0	6.301	0.0	6.301	0.0		
-91	2020-03-10	1	0	0	0	1	0	6.301	0.0	0.0	0.0	6.301	0.0		
-90	2020-03-11	1	0	0	0	1	0	6.301	0.0	0.0	0.0	6.301	0.0		
-89	2020-03-12	2	0	1	0	2	0	12.603	0.0	6.301	0.0	12.603	0.0		
-88	2020-03-13	2	0	0	0	2	0	12.603	0.0	0.0	0.0	12.603	0.0		
-87	2020-03-14	4	1	2	1	4	1	25.205	6.301	12.603	6.301	25.205	6.301		
-86	2020-03-15	8	2	4	1	8	2	50.41	12.603	25.205	6.301	50.41	12.603		
-85	2020-03-16	8	2	0	0	7	2	50.41	12.603	0.0	0.0	44.109	12.603		
-84	2020-03-17	20	2	12	0	19	2	126.026	12.603	75.615	0.0	119.724	12.603		
-83	2020-03-18	36	2	16	0	35	2	226.846	12.603	100.82	0.0	220.545	12.603		
-82	2020-03-19	57	2	21	0	55	2	359.173	12.603	132.327	0.0	346.57	12.603		
-81	2020-03-20	67	6	10	4	65	6	422.186	37.808	63.013	25.205	409.583	37.808		
-80	2020-03-21	91	7	24	1	87	6	573.416	44.109	151.231	6.301	548.211	37.808		
-79	2020-03-22	107	7	16	0	99	5	674.237	44.109	100.82	0.0	623.826	31.506		
-78	2020-03-23	112	8	5	1	104	6	705.743	50.41	31.506	6.301	655.333	37.808		
-77	2020-03-24	133	9	21	1	113	7	838.07	56.711	132.327	6.301	712.044	44.109		
-76	2020-03-25	150	12	17	3	114	10	945.191	75.615	107.122	18.904	718.346	63.013		
-75	2020-03-26	195	14	45	2	138	12	1228.749	88.218	283.557	12.603	869.576	75.615		
-74	2020-03-27	201	14	6	0	134	8	1266.557	88.218	37.808	0.0	844.371	50.41		
-73	2020-03-28	219	15	18	1	128	8	1379.98	94.519	113.423	6.301	806.563	50.41		
-72	2020-03-29	243	16	24	1	136	9	1531.21	100.82	151.231	6.301	856.974	56.711		
-71	2020-03-30	249	16	6	0	137	8	1569.018	100.82	37.808	0.0	863.275	50.41		
-70	2020-03-31	276	16	27	0	143	7	1739.152	100.82	170.134	0.0	901.083	44.109		
-69	2020-04-01	314	18	38	2	164	6	1978.601	113.423	239.449	12.603	1033.409	37.808		
-68	2020-04-02	347	20	33	2	152	6	2186.543	126.026	207.942	12.603	957.794	37.808		
-67	2020-04-03	366	21	19	1	165	7	2306.267	132.327	119.724	6.301	1039.711	44.109		
-66	2020-04-04	378	21	12	0	159	6	2381.883	132.327	75.615	0.0	1001.903	37.808		
-65	2020-04-05	409	23	31	2	166	7	2577.222	144.929	195.34	12.603	1046.012	44.109		
-64	2020-04-06	414	23	5	0	165	7	2608.729	144.929	31.506	0.0	1039.711	44.109		
-63	2020-04-07	453	23	39	0	177	7	2854.478	144.929	245.75	0.0	1115.326	44.109		
-62	2020-04-08	473	23	20	0	159	5	2980.504	144.929	126.026	0.0	1001.903	31.506		
-61	2020-04-09	500	25	27	2	153	5	3150.638	157.532	170.134	12.603	964.095	31.506		
-60	2020-04-10	500	25	0	0	134	4	3150.638	157.532	0.0	0.0	844.371	25.205		
-59	2020-04-11	526	25	26	0	148	4	3314.472	157.532	163.833	0.0	932.589	25.205		
-58	2020-04-12	526	25	0	0	117	2	3314.472	157.532	0.0	0.0	737.249	12.603		
-57	2020-04-13	530	25	4	0	116	2	3339.677	157.532	25.205	0.0	730.948	12.603		
-56	2020-04-14	539	25	9	0	86	2	3396.388	157.532	56.711	0.0	541.91	12.603		
-55	2020-04-15	555	26	16	1	82	3	3497.209	163.833	100.82	6.301	516.705	18.904		
-54	2020-04-16	565	26	10	0	65	1	3560.221	163.833	63.013	0.0	409.583	6.301		
-53	2020-04-17	581	26	16	0	81	1	3661.042	163.833	100.82	0.0	510.403	6.301		
-52	2020-04-18	586	26	5	0	60	1	3692.548	163.833	31.506	0.0	378.077	6.301		
-51	2020-04-19	594	26	8	0	68	1	3742.958	163.833	50.41	0.0	428.487	6.301		
-50	2020-04-20	600	26	6	0	70	1	3780.766	163.833	37.808	0.0	441.089	6.301		
-49	2020-04-21	607	26	7	0	68	1	3824.875	163.833	44.109	0.0	428.487	6.301		
-48	2020-04-22	612	27	5	1	57	1	3856.381	170.134	31.506	6.301	359.173	6.301		
-47	2020-04-23	618	28	6	1	53	2	3894.189	176.436	37.808	6.301	333.968	12.603		
