Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	6	0	6	0	6	0
-104	2020-03-10	1	0	0	0	1	0	6	0	0	0	6	0
-103	2020-03-11	1	0	0	0	1	0	6	0	0	0	6	0
-102	2020-03-12	2	0	1	0	2	0	13	0	6	0	13	0
-101	2020-03-13	2	0	0	0	2	0	13	0	0	0	13	0
-100	2020-03-14	4	1	2	1	4	1	25	6	13	6	25	6
-99	2020-03-15	8	2	4	1	8	2	50	13	25	6	50	13
-98	2020-03-16	8	2	0	0	7	2	50	13	0	0	44	13
-97	2020-03-17	20	2	12	0	19	2	126	13	76	0	120	13
-96	2020-03-18	36	2	16	0	35	2	227	13	101	0	221	13
-95	2020-03-19	57	2	21	0	55	2	359	13	132	0	347	13
-94	2020-03-20	67	6	10	4	65	6	422	38	63	25	410	38
-93	2020-03-21	92	7	25	1	88	6	580	44	158	6	555	38
-92	2020-03-22	108	7	16	0	100	5	681	44	101	0	630	32
-91	2020-03-23	113	8	5	1	105	6	712	50	32	6	662	38
-90	2020-03-24	134	9	21	1	114	7	844	57	132	6	718	44
-89	2020-03-25	151	12	17	3	115	10	951	76	107	19	725	63
-88	2020-03-26	198	15	47	3	141	13	1248	95	296	19	888	82
-87	2020-03-27	204	15	6	0	137	9	1285	95	38	0	863	57
-86	2020-03-28	222	16	18	1	130	9	1399	101	113	6	819	57
-85	2020-03-29	246	17	24	1	138	10	1550	107	151	6	870	63
-84	2020-03-30	252	17	6	0	139	9	1588	107	38	0	876	57
-83	2020-03-31	279	17	27	0	145	8	1758	107	170	0	914	50
-82	2020-04-01	317	19	38	2	166	7	1998	120	239	13	1046	44
-81	2020-04-02	350	21	33	2	152	6	2205	132	208	13	958	38
-80	2020-04-03	369	22	19	1	165	7	2325	139	120	6	1040	44
-79	2020-04-04	381	22	12	0	159	6	2401	139	76	0	1002	38
-78	2020-04-05	411	24	30	2	165	7	2590	151	189	13	1040	44
-77	2020-04-06	416	24	5	0	164	7	2621	151	32	0	1033	44
-76	2020-04-07	455	24	39	0	176	7	2867	151	246	0	1109	44
-75	2020-04-08	475	24	20	0	158	5	2993	151	126	0	996	32
-74	2020-04-09	502	26	27	2	152	5	3163	164	170	13	958	32
