Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	1	0	1	0	1	0	10	0	10	0	10	0
-100	2020-03-14	2	0	1	0	2	0	20	0	10	0	20	0
-99	2020-03-15	3	0	1	0	3	0	30	0	10	0	30	0
-98	2020-03-16	3	0	0	0	3	0	30	0	0	0	30	0
-97	2020-03-17	3	0	0	0	3	0	30	0	0	0	30	0
-96	2020-03-18	3	0	0	0	3	0	30	0	0	0	30	0
-95	2020-03-19	4	0	1	0	4	0	40	0	10	0	40	0
-94	2020-03-20	8	0	4	0	7	0	80	0	40	0	70	0
-93	2020-03-21	18	1	10	1	16	1	179	10	100	10	159	10
-92	2020-03-22	19	1	1	0	16	1	189	10	10	0	159	10
-91	2020-03-23	20	1	1	0	17	1	199	10	10	0	169	10
-90	2020-03-24	30	1	10	0	27	1	299	10	100	0	269	10
-89	2020-03-25	37	1	7	0	34	1	369	10	70	0	339	10
-88	2020-03-26	40	1	3	0	36	1	398	10	30	0	359	10
-87	2020-03-27	44	1	4	0	36	1	438	10	40	0	359	10
-86	2020-03-28	49	1	5	0	31	0	488	10	50	0	309	0
-85	2020-03-29	51	1	2	0	32	0	508	10	20	0	319	0
-84	2020-03-30	52	1	1	0	32	0	518	10	10	0	319	0
-83	2020-03-31	57	1	5	0	27	0	568	10	50	0	269	0
-82	2020-04-01	61	1	4	0	24	0	608	10	40	0	239	0
-81	2020-04-02	64	1	3	0	24	0	638	10	30	0	239	0
-80	2020-04-03	66	1	2	0	22	0	658	10	20	0	219	0
-79	2020-04-04	70	1	4	0	21	0	697	10	40	0	209	0
-78	2020-04-05	70	1	0	0	19	0	697	10	0	0	189	0
-77	2020-04-06	71	1	1	0	19	0	707	10	10	0	189	0
-76	2020-04-07	75	4	4	3	18	3	747	40	40	30	179	30
-75	2020-04-08	79	4	4	0	18	3	787	40	40	0	179	30
-74	2020-04-09	85	4	6	0	21	3	847	40	60	0	209	30
-73	2020-04-10	89	5	4	1	23	4	887	50	40	10	229	40
