Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-13	1	0	1	0	1	0	9.962	0.0	9.962	0.0	9.962	0.0		
-55	2020-03-14	2	0	1	0	2	0	19.924	0.0	9.962	0.0	19.924	0.0		
-54	2020-03-15	3	0	1	0	3	0	29.886	0.0	9.962	0.0	29.886	0.0		
-53	2020-03-16	3	0	0	0	3	0	29.886	0.0	0.0	0.0	29.886	0.0		
-52	2020-03-17	3	0	0	0	3	0	29.886	0.0	0.0	0.0	29.886	0.0		
-51	2020-03-18	3	0	0	0	3	0	29.886	0.0	0.0	0.0	29.886	0.0		
-50	2020-03-19	4	0	1	0	4	0	39.849	0.0	9.962	0.0	39.849	0.0		
-49	2020-03-20	8	0	4	0	7	0	79.697	0.0	39.849	0.0	69.735	0.0		
-48	2020-03-21	18	1	10	1	16	1	179.319	9.962	99.621	9.962	159.394	9.962		
-47	2020-03-22	19	1	1	0	16	1	189.281	9.962	9.962	0.0	159.394	9.962		
-46	2020-03-23	20	1	1	0	17	1	199.243	9.962	9.962	0.0	169.356	9.962		
-45	2020-03-24	30	1	10	0	27	1	298.864	9.962	99.621	0.0	268.978	9.962		
-44	2020-03-25	37	1	7	0	34	1	368.599	9.962	69.735	0.0	338.713	9.962		
-43	2020-03-26	40	1	3	0	36	1	398.486	9.962	29.886	0.0	358.637	9.962		
-42	2020-03-27	44	1	4	0	36	1	438.334	9.962	39.849	0.0	358.637	9.962		
-41	2020-03-28	49	1	5	0	31	0	488.145	9.962	49.811	0.0	308.826	0.0		
-40	2020-03-29	51	1	2	0	32	0	508.069	9.962	19.924	0.0	318.789	0.0		
-39	2020-03-30	52	1	1	0	32	0	518.031	9.962	9.962	0.0	318.789	0.0		
-38	2020-03-31	57	1	5	0	27	0	567.842	9.962	49.811	0.0	268.978	0.0		
-37	2020-04-01	61	1	4	0	24	0	607.691	9.962	39.849	0.0	239.091	0.0		
-36	2020-04-02	64	1	3	0	24	0	637.577	9.962	29.886	0.0	239.091	0.0		
-35	2020-04-03	66	1	2	0	22	0	657.501	9.962	19.924	0.0	219.167	0.0		
-34	2020-04-04	70	1	4	0	21	0	697.35	9.962	39.849	0.0	209.205	0.0		
-33	2020-04-05	70	1	0	0	19	0	697.35	9.962	0.0	0.0	189.281	0.0		
-32	2020-04-06	71	1	1	0	19	0	707.312	9.962	9.962	0.0	189.281	0.0		
-31	2020-04-07	75	3	4	2	18	2	747.161	29.886	39.849	19.924	179.319	19.924		
-30	2020-04-08	79	3	4	0	18	2	787.009	29.886	39.849	0.0	179.319	19.924		
-29	2020-04-09	85	3	6	0	21	2	846.782	29.886	59.773	0.0	209.205	19.924		
-28	2020-04-10	89	4	4	1	23	3	886.631	39.849	39.849	9.962	229.129	29.886		
-27	2020-04-11	89	4	0	0	19	3	886.631	39.849	0.0	0.0	189.281	29.886		
-26	2020-04-12	89	4	0	0	19	3	886.631	39.849	0.0	0.0	189.281	29.886		
-25	2020-04-13	93	4	4	0	22	3	926.479	39.849	39.849	0.0	219.167	29.886		
-24	2020-04-14	96	4	3	0	21	1	956.366	39.849	29.886	0.0	209.205	9.962		
-23	2020-04-15	99	4	3	0	20	1	986.252	39.849	29.886	0.0	199.243	9.962		
-22	2020-04-16	104	4	5	0	19	1	1036.063	39.849	49.811	0.0	189.281	9.962		
-21	2020-04-17	106	4	2	0	17	0	1055.987	39.849	19.924	0.0	169.356	0.0		
-20	2020-04-18	108	4	2	0	19	0	1075.912	39.849	19.924	0.0	189.281	0.0		
-19	2020-04-19	108	4	0	0	19	0	1075.912	39.849	0.0	0.0	189.281	0.0		
-18	2020-04-20	108	4	0	0	15	0	1075.912	39.849	0.0	0.0	149.432	0.0		
-17	2020-04-21	108	4	0	0	12	0	1075.912	39.849	0.0	0.0	119.546	0.0		
-16	2020-04-22	112	4	4	0	13	0	1115.76	39.849	39.849	0.0	129.508	0.0		
-15	2020-04-23	114	4	2	0	10	0	1135.684	39.849	19.924	0.0	99.621	0.0		
-14	2020-04-24	114	4	0	0	8	0	1135.684	39.849	0.0	0.0	79.697	0.0		
-13	2020-04-25	115	4	1	0	7	0	1145.647	39.849	9.962	0.0	69.735	0.0	55.4	
-12	2020-04-26	116	4	1	0	8	0	1155.609	39.849	9.962	0.0	79.697	0.0	54.8	
-11	2020-04-27	116	4	0	0	8	0	1155.609	39.849	0.0	0.0	79.697	0.0	67.3	
-10	2020-04-28	126	4	10	0	18	0	1255.23	39.849	99.621	0.0	179.319	0.0	46.4	
-9	2020-04-29	129	4	3	0	17	0	1285.117	39.849	29.886	0.0	169.356	0.0	32.3	
-8	2020-04-30	129	4	0	0	15	0	1285.117	39.849	0.0	0.0	149.432	0.0	28.0	
-7	2020-05-01	131	4	2	0	17	0	1305.041	39.849	19.924	0.0	169.356	0.0	27.6	
-6	2020-05-02	134	4	3	0	19	0	1334.927	39.849	29.886	0.0	189.281	0.0	28.3	
-5	2020-05-03	134	4	0	0	18	0	1334.927	39.849	0.0	0.0	179.319	0.0	35.1	
-4	2020-05-04	135	4	1	0	19	0	1344.889	39.849	9.962	0.0	189.281	0.0	60.7	
-3	2020-05-05	135	4	0	0	9	0	1344.889	39.849	0.0	0.0	89.659	0.0	78.1	
-2	2020-05-06	135	4	0	0	6	0	1344.889	39.849	0.0	0.0	59.773	0.0	96.4	
-1	2020-05-07	136	4	1	0	7	0	1354.852	39.849	9.962	0.0	69.735	0.0		
