Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-13	1	0	1	0	1	0	9	0	9	0.0	9	0.0		
-117	2020-03-14	2	0	1	0	2	0	19	0	9	0.0	19	0.0		
-116	2020-03-15	3	0	1	0	3	0	29	0	9	0.0	29	0.0		
-115	2020-03-16	3	0	0	0	3	0	29	0	0	0.0	29	0.0		
-114	2020-03-17	3	0	0	0	3	0	29	0	0	0.0	29	0.0		
-113	2020-03-18	3	0	0	0	3	0	29	0	0	0.0	29	0.0		
-112	2020-03-19	4	0	1	0	4	0	39	0	9	0.0	39	0.0		
-111	2020-03-20	8	0	4	0	7	0	79	0	39	0.0	69	0.0		
-110	2020-03-21	18	1	10	1	16	1	179	9	99	9.962	159	9.96		
-109	2020-03-22	19	1	1	0	16	1	189	9	9	0.0	159	9.96		
-108	2020-03-23	20	1	1	0	17	1	199	9	9	0.0	169	9.96		
-107	2020-03-24	30	1	10	0	27	1	298	9	99	0.0	268	9.96		
-106	2020-03-25	37	1	7	0	34	1	368	9	69	0.0	338	9.96		
-105	2020-03-26	40	1	3	0	36	1	398	9	29	0.0	358	9.96		
-104	2020-03-27	44	1	4	0	36	1	438	9	39	0.0	358	9.96		
-103	2020-03-28	49	1	5	0	31	0	488	9	49	0.0	308	0.0		
-102	2020-03-29	51	1	2	0	32	0	508	9	19	0.0	318	0.0		
-101	2020-03-30	52	1	1	0	32	0	518	9	9	0.0	318	0.0		
-100	2020-03-31	57	1	5	0	27	0	567	9	49	0.0	268	0.0		
-99	2020-04-01	61	1	4	0	24	0	607	9	39	0.0	239	0.0		
-98	2020-04-02	64	1	3	0	24	0	637	9	29	0.0	239	0.0		
-97	2020-04-03	66	1	2	0	22	0	657	9	19	0.0	219	0.0		
-96	2020-04-04	70	1	4	0	21	0	697	9	39	0.0	209	0.0		
-95	2020-04-05	70	1	0	0	19	0	697	9	0	0.0	189	0.0		
-94	2020-04-06	71	1	1	0	19	0	707	9	9	0.0	189	0.0		
-93	2020-04-07	75	4	4	3	18	3	747	39	39	29.886	179	29.89		
-92	2020-04-08	79	4	4	0	18	3	787	39	39	0.0	179	29.89		
-91	2020-04-09	85	4	6	0	21	3	846	39	59	0.0	209	29.89		
-90	2020-04-10	89	5	4	1	23	4	886	49	39	9.962	229	39.85		
-89	2020-04-11	89	5	0	0	19	4	886	49	0	0.0	189	39.85		
-88	2020-04-12	89	5	0	0	19	4	886	49	0	0.0	189	39.85		
-87	2020-04-13	92	5	3	0	21	4	916	49	29	0.0	209	39.85		
-86	2020-04-14	95	5	3	0	20	1	946	49	29	0.0	199	9.96		
