Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	1	0	1	0	1	0	10	0	10	0	10	0
-108	2020-03-06	1	0	0	0	1	0	10	0	0	0	10	0
-107	2020-03-07	1	0	0	0	1	0	10	0	0	0	10	0
-106	2020-03-08	1	0	0	0	1	0	10	0	0	0	10	0
-105	2020-03-09	1	0	0	0	1	0	10	0	0	0	10	0
-104	2020-03-10	1	0	0	0	1	0	10	0	0	0	10	0
-103	2020-03-11	3	0	2	0	3	0	29	0	19	0	29	0
-102	2020-03-12	3	0	0	0	2	0	29	0	0	0	19	0
-101	2020-03-13	3	0	0	0	2	0	29	0	0	0	19	0
-100	2020-03-14	3	0	0	0	2	0	29	0	0	0	19	0
-99	2020-03-15	3	0	0	0	2	0	29	0	0	0	19	0
-98	2020-03-16	3	0	0	0	2	0	29	0	0	0	19	0
-97	2020-03-17	7	0	4	0	6	0	68	0	39	0	58	0
-96	2020-03-18	9	0	2	0	6	0	87	0	19	0	58	0
-95	2020-03-19	9	0	0	0	6	0	87	0	0	0	58	0
-94	2020-03-20	14	0	5	0	11	0	136	0	48	0	107	0
-93	2020-03-21	16	0	2	0	13	0	155	0	19	0	126	0
-92	2020-03-22	20	0	4	0	17	0	194	0	39	0	165	0
-91	2020-03-23	22	0	2	0	19	0	213	0	19	0	184	0
-90	2020-03-24	26	0	4	0	19	0	252	0	39	0	184	0
-89	2020-03-25	33	0	7	0	24	0	320	0	68	0	233	0
-88	2020-03-26	36	0	3	0	27	0	349	0	29	0	262	0
-87	2020-03-27	55	1	19	1	41	1	533	10	184	10	397	10
-86	2020-03-28	64	1	9	0	48	1	620	10	87	0	465	10
-85	2020-03-29	68	1	4	0	48	1	659	10	39	0	465	10
-84	2020-03-30	73	1	5	0	51	1	707	10	48	0	494	10
-83	2020-03-31	96	4	23	3	70	4	930	39	223	29	678	39
-82	2020-04-01	107	5	11	1	74	5	1037	48	107	10	717	48
-81	2020-04-02	115	5	8	0	79	5	1114	48	78	0	765	48
-80	2020-04-03	124	6	9	1	69	5	1201	58	87	10	668	48
-79	2020-04-04	127	7	3	1	63	6	1230	68	29	10	610	58
-78	2020-04-05	128	7	1	0	60	6	1240	68	10	0	581	58
-77	2020-04-06	130	7	2	0	57	6	1259	68	19	0	552	58
-76	2020-04-07	146	7	16	0	50	3	1414	68	155	0	484	29
-75	2020-04-08	152	8	6	1	45	3	1473	78	58	10	436	29
-74	2020-04-09	156	10	4	2	41	5	1511	97	39	19	397	48
