Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	1	0	1	0	1	0	9.688	0.0	9.688	0.0	9.688	0.0		
-62	2020-03-06	1	0	0	0	1	0	9.688	0.0	0.0	0.0	9.688	0.0		
-61	2020-03-07	1	0	0	0	1	0	9.688	0.0	0.0	0.0	9.688	0.0		
-60	2020-03-08	1	0	0	0	1	0	9.688	0.0	0.0	0.0	9.688	0.0		
-59	2020-03-09	1	0	0	0	1	0	9.688	0.0	0.0	0.0	9.688	0.0		
-58	2020-03-10	1	0	0	0	1	0	9.688	0.0	0.0	0.0	9.688	0.0		
-57	2020-03-11	3	0	2	0	3	0	29.065	0.0	19.376	0.0	29.065	0.0		
-56	2020-03-12	3	0	0	0	2	0	29.065	0.0	0.0	0.0	19.376	0.0		
-55	2020-03-13	3	0	0	0	2	0	29.065	0.0	0.0	0.0	19.376	0.0		
-54	2020-03-14	3	0	0	0	2	0	29.065	0.0	0.0	0.0	19.376	0.0		
-53	2020-03-15	3	0	0	0	2	0	29.065	0.0	0.0	0.0	19.376	0.0		
-52	2020-03-16	3	0	0	0	2	0	29.065	0.0	0.0	0.0	19.376	0.0		
-51	2020-03-17	7	0	4	0	6	0	67.818	0.0	38.753	0.0	58.129	0.0		
-50	2020-03-18	9	0	2	0	6	0	87.194	0.0	19.376	0.0	58.129	0.0		
-49	2020-03-19	9	0	0	0	6	0	87.194	0.0	0.0	0.0	58.129	0.0		
-48	2020-03-20	14	0	5	0	11	0	135.635	0.0	48.441	0.0	106.571	0.0		
-47	2020-03-21	16	0	2	0	13	0	155.012	0.0	19.376	0.0	125.947	0.0		
-46	2020-03-22	20	0	4	0	17	0	193.765	0.0	38.753	0.0	164.7	0.0		
-45	2020-03-23	22	0	2	0	19	0	213.141	0.0	19.376	0.0	184.076	0.0		
-44	2020-03-24	26	0	4	0	19	0	251.894	0.0	38.753	0.0	184.076	0.0		
-43	2020-03-25	33	0	7	0	24	0	319.712	0.0	67.818	0.0	232.518	0.0		
-42	2020-03-26	36	0	3	0	27	0	348.776	0.0	29.065	0.0	261.582	0.0		
-41	2020-03-27	54	1	18	1	40	1	523.165	9.688	174.388	9.688	387.529	9.688		
-40	2020-03-28	62	1	8	0	46	1	600.67	9.688	77.506	0.0	445.659	9.688		
-39	2020-03-29	66	1	4	0	46	1	639.423	9.688	38.753	0.0	445.659	9.688		
-38	2020-03-30	71	1	5	0	49	1	687.865	9.688	48.441	0.0	474.723	9.688		
-37	2020-03-31	94	4	23	3	68	4	910.694	38.753	222.829	29.065	658.8	38.753		
-36	2020-04-01	105	5	11	1	72	5	1017.264	48.441	106.571	9.688	697.553	48.441		
-35	2020-04-02	113	5	8	0	77	5	1094.77	48.441	77.506	0.0	745.994	48.441		
-34	2020-04-03	122	6	9	1	68	5	1181.964	58.129	87.194	9.688	658.8	48.441		
-33	2020-04-04	125	7	3	1	63	6	1211.029	67.818	29.065	9.688	610.359	58.129		
-32	2020-04-05	126	7	1	0	60	6	1220.717	67.818	9.688	0.0	581.294	58.129		
-31	2020-04-06	128	7	2	0	57	6	1240.094	67.818	19.376	0.0	552.229	58.129		
-30	2020-04-07	143	7	15	0	49	3	1385.417	67.818	145.323	0.0	474.723	29.065		
-29	2020-04-08	149	7	6	0	44	2	1443.547	67.818	58.129	0.0	426.282	19.376		
-28	2020-04-09	153	9	4	2	40	4	1482.3	87.194	38.753	19.376	387.529	38.753		
-27	2020-04-10	153	9	0	0	31	3	1482.3	87.194	0.0	0.0	300.335	29.065		
-26	2020-04-11	165	11	12	2	40	4	1598.558	106.571	116.259	19.376	387.529	38.753		
-25	2020-04-12	166	12	1	1	40	5	1608.247	116.259	9.688	9.688	387.529	48.441		
-24	2020-04-13	174	12	8	0	46	5	1685.752	116.259	77.506	0.0	445.659	48.441		
-23	2020-04-14	188	12	14	0	45	5	1821.388	116.259	135.635	0.0	435.97	48.441		
-22	2020-04-15	194	13	6	1	45	6	1879.517	125.947	58.129	9.688	435.97	58.129		
-21	2020-04-16	198	13	4	0	45	4	1918.27	125.947	38.753	0.0	435.97	38.753		
-20	2020-04-17	206	17	8	4	53	8	1995.776	164.7	77.506	38.753	513.476	77.506		
-19	2020-04-18	209	18	3	1	44	7	2024.841	174.388	29.065	9.688	426.282	67.818		
-18	2020-04-19	210	18	1	0	44	6	2034.529	174.388	9.688	0.0	426.282	58.129		
-17	2020-04-20	211	18	1	0	37	6	2044.217	174.388	9.688	0.0	358.465	58.129		
-16	2020-04-21	212	18	1	0	24	6	2053.905	174.388	9.688	0.0	232.518	58.129		
-15	2020-04-22	213	19	1	1	19	6	2063.594	184.076	9.688	9.688	184.076	58.129		
-14	2020-04-23	214	19	1	0	16	6	2073.282	184.076	9.688	0.0	155.012	58.129		
-13	2020-04-24	219	19	5	0	13	2	2121.723	184.076	48.441	0.0	125.947	19.376		
-12	2020-04-25	223	19	4	0	14	1	2160.476	184.076	38.753	0.0	135.635	9.688	72.6	
-11	2020-04-26	223	19	0	0	13	1	2160.476	184.076	0.0	0.0	125.947	9.688	65.4	
-10	2020-04-27	226	19	3	0	15	1	2189.541	184.076	29.065	0.0	145.323	9.688	59.7	
-9	2020-04-28	227	19	1	0	15	1	2199.229	184.076	9.688	0.0	145.323	9.688	61.4	
-8	2020-04-29	227	19	0	0	14	0	2199.229	184.076	0.0	0.0	135.635	0.0	74.9	
-7	2020-04-30	232	19	5	0	18	0	2247.67	184.076	48.441	0.0	174.388	0.0	85.7	
-6	2020-05-01	234	19	2	0	15	0	2267.046	184.076	19.376	0.0	145.323	0.0	84.6	
-5	2020-05-02	234	19	0	0	11	0	2267.046	184.076	0.0	0.0	106.571	0.0	82.3	
-4	2020-05-03	234	19	0	0	11	0	2267.046	184.076	0.0	0.0	106.571	0.0	99.6	
-3	2020-05-04	234	19	0	0	8	0	2267.046	184.076	0.0	0.0	77.506	0.0		
-2	2020-05-05	234	19	0	0	7	0	2267.046	184.076	0.0	0.0	67.818	0.0		
-1	2020-05-06	234	19	0	0	7	0	2267.046	184.076	0.0	0.0	67.818	0.0		
