Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	2	0	2	0	2	0	16	0	16	0.0	16	0.0
-106	2020-03-10	2	0	0	0	2	0	16	0	0	0.0	16	0.0
-105	2020-03-11	2	0	0	0	2	0	16	0	0	0.0	16	0.0
-104	2020-03-12	2	0	0	0	2	0	16	0	0	0.0	16	0.0
-103	2020-03-13	3	0	1	0	3	0	24	0	8	0.0	24	0.0
-102	2020-03-14	5	0	2	0	5	0	40	0	16	0.0	40	0.0
-101	2020-03-15	6	0	1	0	6	0	49	0	8	0.0	49	0.0
-100	2020-03-16	8	0	2	0	6	0	65	0	16	0.0	49	0.0
-99	2020-03-17	8	0	0	0	6	0	65	0	0	0.0	49	0.0
-98	2020-03-18	12	1	4	1	10	1	98	8	32	8.179	81	8.18
-97	2020-03-19	18	1	6	0	16	1	147	8	49	0.0	130	8.18
-96	2020-03-20	28	1	10	0	25	1	229	8	81	0.0	204	8.18
-95	2020-03-21	42	1	14	0	37	1	343	8	114	0.0	302	8.18
-94	2020-03-22	50	1	8	0	44	1	408	8	65	0.0	359	8.18
-93	2020-03-23	56	1	6	0	48	1	458	8	49	0.0	392	8.18
-92	2020-03-24	62	1	6	0	54	1	507	8	49	0.0	441	8.18
-91	2020-03-25	76	3	14	2	64	2	621	24	114	16.359	523	16.36
-90	2020-03-26	89	5	13	2	71	4	727	40	106	16.359	580	32.72
-89	2020-03-27	105	5	16	0	77	4	858	40	130	0.0	629	32.72
-88	2020-03-28	126	7	21	2	84	6	1030	57	171	16.359	687	49.08
-87	2020-03-29	127	7	1	0	77	6	1038	57	8	0.0	629	49.08
-86	2020-03-30	136	9	9	2	80	8	1112	73	73	16.359	654	65.44
-85	2020-03-31	154	13	18	4	92	12	1259	106	147	32.718	752	98.15
-84	2020-04-01	194	15	40	2	118	12	1586	122	327	16.359	965	98.15
-83	2020-04-02	219	16	25	1	130	11	1791	130	204	8.179	1063	89.97
-82	2020-04-03	239	17	20	1	134	12	1954	139	163	8.179	1096	98.15
