Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	2	0	2	0	2	0	14	0	14	0	14	0
-102	2020-03-12	2	0	0	0	2	0	14	0	0	0	14	0
-101	2020-03-13	2	0	0	0	2	0	14	0	0	0	14	0
-100	2020-03-14	3	0	1	0	3	0	21	0	7	0	21	0
-99	2020-03-15	3	0	0	0	3	0	21	0	0	0	21	0
-98	2020-03-16	6	0	3	0	6	0	42	0	21	0	42	0
-97	2020-03-17	9	0	3	0	9	0	64	0	21	0	64	0
-96	2020-03-18	19	0	10	0	17	0	134	0	71	0	120	0
-95	2020-03-19	27	1	8	1	25	1	191	7	56	7	177	7
-94	2020-03-20	33	1	6	0	31	1	233	7	42	0	219	7
-93	2020-03-21	47	1	14	0	44	1	332	7	99	0	311	7
-92	2020-03-22	47	1	0	0	44	1	332	7	0	0	311	7
-91	2020-03-23	59	1	12	0	53	1	417	7	85	0	374	7
-90	2020-03-24	62	1	3	0	53	1	438	7	21	0	374	7
-89	2020-03-25	92	2	30	1	73	2	650	14	212	7	516	14
-88	2020-03-26	95	2	3	0	68	1	671	14	21	0	480	7
-87	2020-03-27	126	2	31	0	93	1	890	14	219	0	657	7
-86	2020-03-28	128	2	2	0	81	1	904	14	14	0	572	7
-85	2020-03-29	128	2	0	0	81	1	904	14	0	0	572	7
-84	2020-03-30	154	3	26	1	95	2	1088	21	184	7	671	14
-83	2020-03-31	177	4	23	1	115	3	1250	28	162	7	812	21
-82	2020-04-01	192	5	15	1	100	3	1356	35	106	7	706	21
-81	2020-04-02	198	5	6	0	103	3	1398	35	42	0	727	21
-80	2020-04-03	212	5	14	0	86	3	1497	35	99	0	607	21
-79	2020-04-04	212	5	0	0	84	3	1497	35	0	0	593	21
-78	2020-04-05	228	5	16	0	100	3	1610	35	113	0	706	21
-77	2020-04-06	234	5	6	0	80	2	1653	35	42	0	565	14
-76	2020-04-07	244	7	10	2	67	3	1723	49	71	14	473	21
-75	2020-04-08	255	7	11	0	63	2	1801	49	78	0	445	14
-74	2020-04-09	263	9	8	2	65	4	1857	64	56	14	459	28
