Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	8	0	8	0	8	0
-104	2020-03-10	1	0	0	0	1	0	8	0	0	0	8	0
-103	2020-03-11	2	0	1	0	2	0	17	0	8	0	17	0
-102	2020-03-12	6	0	4	0	6	0	50	0	33	0	50	0
-101	2020-03-13	10	0	4	0	10	0	83	0	33	0	83	0
-100	2020-03-14	14	0	4	0	14	0	116	0	33	0	116	0
-99	2020-03-15	14	0	0	0	14	0	116	0	0	0	116	0
-98	2020-03-16	14	0	0	0	13	0	116	0	0	0	108	0
-97	2020-03-17	29	2	15	2	28	2	240	17	124	17	232	17
-96	2020-03-18	38	2	9	0	36	2	315	17	75	0	298	17
-95	2020-03-19	51	2	13	0	45	2	423	17	108	0	373	17
-94	2020-03-20	56	2	5	0	46	2	464	17	41	0	381	17
-93	2020-03-21	67	2	11	0	53	2	555	17	91	0	439	17
-92	2020-03-22	79	2	12	0	65	2	655	17	99	0	539	17
-91	2020-03-23	80	2	1	0	66	2	663	17	8	0	547	17
-90	2020-03-24	93	3	13	1	64	1	771	25	108	8	530	8
-89	2020-03-25	125	4	32	1	87	2	1036	33	265	8	721	17
-88	2020-03-26	169	5	44	1	118	3	1401	41	365	8	978	25
-87	2020-03-27	192	9	23	4	136	7	1591	75	191	33	1127	58
-86	2020-03-28	207	9	15	0	140	7	1716	75	124	0	1160	58
-85	2020-03-29	224	10	17	1	145	8	1856	83	141	8	1202	66
-84	2020-03-30	248	13	24	3	168	11	2055	108	199	25	1392	91
-83	2020-03-31	302	15	54	2	209	12	2503	124	448	17	1732	99
-82	2020-04-01	332	19	30	4	207	15	2752	157	249	33	1716	124
-81	2020-04-02	369	24	37	5	200	19	3058	199	307	41	1658	157
-80	2020-04-03	394	29	25	5	202	20	3265	240	207	41	1674	166
-79	2020-04-04	422	29	28	0	215	20	3497	240	232	0	1782	166
-78	2020-04-05	461	29	39	0	237	19	3821	240	323	0	1964	157
-77	2020-04-06	512	36	51	7	264	23	4243	298	423	58	2188	191
-76	2020-04-07	535	39	23	3	233	24	4434	323	191	25	1931	199
-75	2020-04-08	561	39	26	0	229	20	4649	323	215	0	1898	166
-74	2020-04-09	583	39	22	0	214	15	4832	323	182	0	1774	124
