Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-139	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-09	1	0	1	0	1	0	8.288	0.0	8.288	0.0	8.288	0.0		
-97	2020-03-10	1	0	0	0	1	0	8.288	0.0	0.0	0.0	8.288	0.0		
-96	2020-03-11	2	0	1	0	2	0	16.576	0.0	8.288	0.0	16.576	0.0		
-95	2020-03-12	6	0	4	0	6	0	49.727	0.0	33.151	0.0	49.727	0.0		
-94	2020-03-13	10	0	4	0	10	0	82.878	0.0	33.151	0.0	82.878	0.0		
-93	2020-03-14	14	0	4	0	14	0	116.029	0.0	33.151	0.0	116.029	0.0		
-92	2020-03-15	14	0	0	0	14	0	116.029	0.0	0.0	0.0	116.029	0.0		
-91	2020-03-16	14	0	0	0	13	0	116.029	0.0	0.0	0.0	107.742	0.0		
-90	2020-03-17	29	2	15	2	28	2	240.347	16.576	124.317	16.576	232.059	16.576		
-89	2020-03-18	38	2	9	0	36	2	314.937	16.576	74.59	0.0	298.361	16.576		
-88	2020-03-19	51	2	13	0	45	2	422.679	16.576	107.742	0.0	372.952	16.576		
-87	2020-03-20	56	2	5	0	46	2	464.118	16.576	41.439	0.0	381.24	16.576		
-86	2020-03-21	67	2	11	0	53	2	555.284	16.576	91.166	0.0	439.254	16.576		
-85	2020-03-22	79	2	12	0	65	2	654.738	16.576	99.454	0.0	538.708	16.576		
-84	2020-03-23	80	2	1	0	66	2	663.026	16.576	8.288	0.0	546.996	16.576		
-83	2020-03-24	93	3	13	1	64	1	770.767	24.863	107.742	8.288	530.42	8.288		
-82	2020-03-25	125	4	32	1	87	2	1035.977	33.151	265.21	8.288	721.04	16.576		
-81	2020-03-26	169	5	44	1	118	3	1400.641	41.439	364.664	8.288	977.963	24.863		
-80	2020-03-27	192	9	23	4	136	7	1591.261	74.59	190.62	33.151	1127.143	58.015		
-79	2020-03-28	207	9	15	0	140	7	1715.579	74.59	124.317	0.0	1160.295	58.015		
