Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	1	0	1	0	1	0	8.288	0.0	8.288	0.0	8.288	0.0		
-59	2020-03-10	1	0	0	0	1	0	8.288	0.0	0.0	0.0	8.288	0.0		
-58	2020-03-11	2	0	1	0	2	0	16.576	0.0	8.288	0.0	16.576	0.0		
-57	2020-03-12	6	0	4	0	6	0	49.727	0.0	33.151	0.0	49.727	0.0		
-56	2020-03-13	10	0	4	0	10	0	82.878	0.0	33.151	0.0	82.878	0.0		
-55	2020-03-14	14	0	4	0	14	0	116.029	0.0	33.151	0.0	116.029	0.0		
-54	2020-03-15	14	0	0	0	14	0	116.029	0.0	0.0	0.0	116.029	0.0		
-53	2020-03-16	14	0	0	0	13	0	116.029	0.0	0.0	0.0	107.742	0.0		
-52	2020-03-17	29	2	15	2	28	2	240.347	16.576	124.317	16.576	232.059	16.576		
-51	2020-03-18	38	2	9	0	36	2	314.937	16.576	74.59	0.0	298.361	16.576		
-50	2020-03-19	51	2	13	0	45	2	422.679	16.576	107.742	0.0	372.952	16.576		
-49	2020-03-20	56	2	5	0	46	2	464.118	16.576	41.439	0.0	381.24	16.576		
-48	2020-03-21	67	2	11	0	53	2	555.284	16.576	91.166	0.0	439.254	16.576		
-47	2020-03-22	79	2	12	0	65	2	654.738	16.576	99.454	0.0	538.708	16.576		
-46	2020-03-23	80	2	1	0	66	2	663.026	16.576	8.288	0.0	546.996	16.576		
-45	2020-03-24	93	2	13	0	64	0	770.767	16.576	107.742	0.0	530.42	0.0		
-44	2020-03-25	125	3	32	1	87	1	1035.977	24.863	265.21	8.288	721.04	8.288		
-43	2020-03-26	169	4	44	1	118	2	1400.641	33.151	364.664	8.288	977.963	16.576		
-42	2020-03-27	192	8	23	4	136	6	1591.261	66.303	190.62	33.151	1127.143	49.727		
-41	2020-03-28	207	8	15	0	140	6	1715.579	66.303	124.317	0.0	1160.295	49.727		
-40	2020-03-29	224	9	17	1	145	7	1856.472	74.59	140.893	8.288	1201.734	58.015		
-39	2020-03-30	248	12	24	3	168	10	2055.379	99.454	198.908	24.863	1392.354	82.878		
-38	2020-03-31	302	14	54	2	209	12	2502.921	116.029	447.542	16.576	1732.154	99.454		
-37	2020-04-01	332	18	30	4	207	15	2751.556	149.181	248.635	33.151	1715.579	124.317		
-36	2020-04-02	369	22	37	4	200	18	3058.205	182.332	306.649	33.151	1657.564	149.181		
-35	2020-04-03	394	26	25	4	202	18	3265.401	215.483	207.195	33.151	1674.14	149.181		
-34	2020-04-04	422	26	28	0	215	18	3497.46	215.483	232.059	0.0	1781.881	149.181		
-33	2020-04-05	461	26	39	0	237	17	3820.685	215.483	323.225	0.0	1964.213	140.893		
-32	2020-04-06	512	33	51	7	264	21	4243.364	273.498	422.679	58.015	2187.984	174.044		
-31	2020-04-07	536	36	24	3	234	22	4442.271	298.361	198.908	24.863	1939.35	182.332		
-30	2020-04-08	562	36	26	0	230	18	4657.754	298.361	215.483	0.0	1906.198	149.181		
-29	2020-04-09	583	36	21	0	214	14	4831.799	298.361	174.044	0.0	1773.593	116.029		
-28	2020-04-10	597	36	14	0	203	10	4947.828	298.361	116.029	0.0	1682.427	82.878		
-27	2020-04-11	615	36	18	0	193	10	5097.009	298.361	149.181	0.0	1599.549	82.878		
-26	2020-04-12	622	36	7	0	161	10	5155.024	298.361	58.015	0.0	1334.339	82.878		
-25	2020-04-13	630	39	8	3	118	6	5221.326	323.225	66.303	24.863	977.963	49.727		
-24	2020-04-14	647	39	17	0	111	3	5362.219	323.225	140.893	0.0	919.948	24.863		
-23	2020-04-15	650	39	3	0	88	3	5387.083	323.225	24.863	0.0	729.328	24.863		
-22	2020-04-16	651	39	1	0	68	3	5395.37	323.225	8.288	0.0	563.572	24.863		
-21	2020-04-17	662	39	11	0	65	3	5486.536	323.225	91.166	0.0	538.708	24.863		
-20	2020-04-18	669	39	7	0	54	3	5544.551	323.225	58.015	0.0	447.542	24.863		
-19	2020-04-19	672	39	3	0	50	3	5569.415	323.225	24.863	0.0	414.391	24.863		
-18	2020-04-20	675	39	3	0	45	0	5594.278	323.225	24.863	0.0	372.952	0.0		
-17	2020-04-21	681	39	6	0	34	0	5644.005	323.225	49.727	0.0	281.786	0.0		
-16	2020-04-22	682	39	1	0	32	0	5652.293	323.225	8.288	0.0	265.21	0.0		
-15	2020-04-23	683	39	1	0	32	0	5660.581	323.225	8.288	0.0	265.21	0.0		
-14	2020-04-24	686	39	3	0	24	0	5685.444	323.225	24.863	0.0	198.908	0.0		
-13	2020-04-25	689	39	3	0	20	0	5710.308	323.225	24.863	0.0	165.756	0.0		
-12	2020-04-26	689	39	0	0	17	0	5710.308	323.225	0.0	0.0	140.893	0.0		
-11	2020-04-27	692	40	3	1	17	1	5735.171	331.513	24.863	8.288	140.893	8.288		
-10	2020-04-28	693	40	1	0	12	1	5743.459	331.513	8.288	0.0	99.454	8.288		
-9	2020-04-29	693	40	0	0	11	1	5743.459	331.513	0.0	0.0	91.166	8.288		
-8	2020-04-30	698	40	5	0	15	1	5784.898	331.513	41.439	0.0	124.317	8.288		
-7	2020-05-01	698	40	0	0	12	1	5784.898	331.513	0.0	0.0	99.454	8.288		
-6	2020-05-02	700	40	2	0	11	1	5801.474	331.513	16.576	0.0	91.166	8.288		
-5	2020-05-03	701	40	1	0	12	1	5809.761	331.513	8.288	0.0	99.454	8.288		
-4	2020-05-04	702	40	1	0	10	0	5818.049	331.513	8.288	0.0	82.878	0.0		
-3	2020-05-05	704	40	2	0	11	0	5834.625	331.513	16.576	0.0	91.166	0.0		
-2	2020-05-06	707	41	3	1	14	1	5859.488	339.801	24.863	8.288	116.029	8.288		
-1	2020-05-07	710	41	3	0	12	1	5884.352	339.801	24.863	0.0	99.454	8.288		
0	2020-05-08	712	41	2	0	14	1	5900.927	339.801	16.576	0.0	116.029	8.288		
