Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-187	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-26	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-157	2020-02-27	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-156	2020-02-28	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-155	2020-02-29	3	0	2	0	3	0	13	0	8	0.0	13	0.0		
-154	2020-03-01	3	0	0	0	3	0	13	0	0	0.0	13	0.0		
-153	2020-03-02	3	0	0	0	3	0	13	0	0	0.0	13	0.0		
-152	2020-03-03	3	0	0	0	3	0	13	0	0	0.0	13	0.0		
-151	2020-03-04	3	0	0	0	2	0	13	0	0	0.0	8	0.0		
-150	2020-03-05	3	0	0	0	2	0	13	0	0	0.0	8	0.0		
-149	2020-03-06	5	0	2	0	4	0	21	0	8	0.0	17	0.0		
-148	2020-03-07	7	0	2	0	4	0	30	0	8	0.0	17	0.0		
-147	2020-03-08	9	0	2	0	6	0	39	0	8	0.0	26	0.0		
-146	2020-03-09	12	0	3	0	9	0	52	0	13	0.0	39	0.0		
-145	2020-03-10	14	0	2	0	11	0	60	0	8	0.0	47	0.0		
-144	2020-03-11	20	0	6	0	17	0	86	0	26	0.0	73	0.0		
-143	2020-03-12	35	0	15	0	32	0	152	0	65	0.0	138	0.0		
-142	2020-03-13	44	0	9	0	39	0	191	0	39	0.0	169	0.0		
-141	2020-03-14	48	1	4	1	41	1	208	4	17	4.343	178	4.34		
-140	2020-03-15	57	2	9	1	48	2	247	8	39	4.343	208	8.69		
-139	2020-03-16	72	2	15	0	60	2	312	8	65	0.0	260	8.69		
-138	2020-03-17	99	3	27	1	85	3	429	13	117	4.343	369	13.03		
-137	2020-03-18	137	4	38	1	117	4	595	17	165	4.343	508	17.37		
-136	2020-03-19	164	4	27	0	129	4	712	17	117	0.0	560	17.37		
-135	2020-03-20	207	9	43	5	163	9	899	39	186	21.716	707	39.09		
-134	2020-03-21	217	10	10	1	169	9	942	43	43	4.343	734	39.09		
