Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	1	0	1	0	1	0	4	0	4	0	4	0
-116	2020-02-27	1	0	0	0	1	0	4	0	0	0	4	0
-115	2020-02-28	1	0	0	0	1	0	4	0	0	0	4	0
-114	2020-02-29	3	0	2	0	3	0	13	0	9	0	13	0
-113	2020-03-01	3	0	0	0	3	0	13	0	0	0	13	0
-112	2020-03-02	3	0	0	0	3	0	13	0	0	0	13	0
-111	2020-03-03	3	0	0	0	3	0	13	0	0	0	13	0
-110	2020-03-04	3	0	0	0	2	0	13	0	0	0	9	0
-109	2020-03-05	3	0	0	0	2	0	13	0	0	0	9	0
-108	2020-03-06	5	0	2	0	4	0	22	0	9	0	17	0
-107	2020-03-07	7	0	2	0	4	0	30	0	9	0	17	0
-106	2020-03-08	9	0	2	0	6	0	39	0	9	0	26	0
-105	2020-03-09	12	0	3	0	9	0	52	0	13	0	39	0
-104	2020-03-10	14	0	2	0	11	0	61	0	9	0	48	0
-103	2020-03-11	20	0	6	0	17	0	87	0	26	0	74	0
-102	2020-03-12	35	0	15	0	32	0	152	0	65	0	139	0
-101	2020-03-13	44	0	9	0	39	0	191	0	39	0	169	0
-100	2020-03-14	48	1	4	1	41	1	208	4	17	4	178	4
-99	2020-03-15	57	2	9	1	48	2	248	9	39	4	208	9
-98	2020-03-16	72	2	15	0	60	2	313	9	65	0	261	9
-97	2020-03-17	99	3	27	1	85	3	430	13	117	4	369	13
-96	2020-03-18	137	4	38	1	117	4	595	17	165	4	508	17
-95	2020-03-19	164	4	27	0	129	4	712	17	117	0	560	17
-94	2020-03-20	207	9	43	5	163	9	899	39	187	22	708	39
-93	2020-03-21	217	10	10	1	169	9	942	43	43	4	734	39
-92	2020-03-22	229	12	12	2	172	10	995	52	52	9	747	43
-91	2020-03-23	241	13	12	1	169	11	1047	56	52	4	734	48
-90	2020-03-24	284	16	43	3	185	13	1233	69	187	13	804	56
-89	2020-03-25	299	19	15	3	162	15	1299	83	65	13	704	65
-88	2020-03-26	341	22	42	3	177	18	1481	96	182	13	769	78
-87	2020-03-27	378	24	37	2	171	15	1642	104	161	9	743	65
-86	2020-03-28	411	29	33	5	194	19	1785	126	143	22	843	83
-85	2020-03-29	430	32	19	3	201	20	1868	139	83	13	873	87
-84	2020-03-30	464	35	34	3	223	22	2015	152	148	13	969	96
-83	2020-03-31	509	36	45	1	225	20	2211	156	195	4	977	87
-82	2020-04-01	561	40	52	4	262	21	2437	174	226	17	1138	91
-81	2020-04-02	603	46	42	6	262	24	2619	200	182	26	1138	104
-80	2020-04-03	655	51	52	5	277	27	2845	222	226	22	1203	117
-79	2020-04-04	671	53	16	2	260	24	2914	230	69	9	1129	104
-78	2020-04-05	679	53	8	0	249	21	2949	230	35	0	1081	91
-77	2020-04-06	708	54	29	1	244	19	3075	235	126	4	1060	83
-76	2020-04-07	733	57	25	3	224	21	3184	248	109	13	973	91
-75	2020-04-08	776	66	43	9	215	26	3370	287	187	39	934	113
-74	2020-04-09	821	72	45	6	218	26	3566	313	195	26	947	113
