Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	2	0	2	0	2	0	11	0	11	0	11	0
-103	2020-03-11	4	0	2	0	4	0	22	0	11	0	22	0
-102	2020-03-12	7	0	3	0	7	0	38	0	16	0	38	0
-101	2020-03-13	9	0	2	0	9	0	49	0	11	0	49	0
-100	2020-03-14	9	0	0	0	9	0	49	0	0	0	49	0
-99	2020-03-15	14	0	5	0	14	0	77	0	27	0	77	0
-98	2020-03-16	17	0	3	0	17	0	93	0	16	0	93	0
-97	2020-03-17	22	0	5	0	20	0	120	0	27	0	109	0
-96	2020-03-18	24	0	2	0	20	0	131	0	11	0	109	0
-95	2020-03-19	31	0	7	0	24	0	170	0	38	0	131	0
-94	2020-03-20	38	0	7	0	29	0	208	0	38	0	159	0
-93	2020-03-21	39	0	1	0	30	0	213	0	5	0	164	0
-92	2020-03-22	44	0	5	0	30	0	241	0	27	0	164	0
-91	2020-03-23	48	0	4	0	31	0	263	0	22	0	170	0
-90	2020-03-24	55	0	7	0	33	0	301	0	38	0	181	0
-89	2020-03-25	61	0	6	0	37	0	334	0	33	0	202	0
-88	2020-03-26	65	0	4	0	34	0	356	0	22	0	186	0
-87	2020-03-27	68	0	3	0	30	0	372	0	16	0	164	0
-86	2020-03-28	68	0	0	0	29	0	372	0	0	0	159	0
-85	2020-03-29	73	0	5	0	29	0	399	0	27	0	159	0
-84	2020-03-30	75	0	2	0	27	0	410	0	11	0	148	0
-83	2020-03-31	83	0	8	0	28	0	454	0	44	0	153	0
-82	2020-04-01	88	0	5	0	27	0	482	0	27	0	148	0
-81	2020-04-02	95	1	7	1	30	1	520	5	38	5	164	5
-80	2020-04-03	104	3	9	2	36	3	569	16	49	11	197	16
-79	2020-04-04	112	3	8	0	44	3	613	16	44	0	241	16
-78	2020-04-05	123	6	11	3	50	6	673	33	60	16	274	33
-77	2020-04-06	126	6	3	0	51	6	689	33	16	0	279	33
-76	2020-04-07	132	7	6	1	49	7	722	38	33	5	268	38
-75	2020-04-08	146	8	14	1	58	8	799	44	77	5	317	44
-74	2020-04-09	199	16	53	8	104	15	1089	88	290	44	569	82
-73	2020-04-10	207	16	8	0	103	13	1133	88	44	0	564	71
