Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-12	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-103	2020-03-13	4	0	3	0	4	0	12	0	9	0.0	12	0.0
-102	2020-03-14	11	1	7	1	11	1	34	3	22	3.149	34	3.15
-101	2020-03-15	15	1	4	0	15	1	47	3	12	0.0	47	3.15
-100	2020-03-16	19	1	4	0	19	1	59	3	12	0.0	59	3.15
-99	2020-03-17	37	1	18	0	37	1	116	3	56	0.0	116	3.15
-98	2020-03-18	69	1	32	0	69	1	217	3	100	0.0	217	3.15
-97	2020-03-19	111	1	42	0	110	1	349	3	132	0.0	346	3.15
-96	2020-03-20	137	1	26	0	133	1	431	3	81	0.0	418	3.15
-95	2020-03-21	157	1	20	0	146	0	494	3	62	0.0	459	0.0
-94	2020-03-22	164	1	7	0	149	0	516	3	22	0.0	469	0.0
-93	2020-03-23	184	3	20	2	165	2	579	9	62	6.299	519	6.3
-92	2020-03-24	215	4	31	1	178	3	677	12	97	3.149	560	9.45
-91	2020-03-25	244	6	29	2	175	5	768	18	91	6.299	551	15.75
-90	2020-03-26	266	7	22	1	155	6	837	22	69	3.149	488	18.9
-89	2020-03-27	292	8	26	1	155	7	919	25	81	3.149	488	22.05
-88	2020-03-28	327	10	35	2	170	9	1029	31	110	6.299	535	28.34
-87	2020-03-29	341	11	14	1	177	10	1073	34	44	3.149	557	31.49
-86	2020-03-30	355	11	14	0	171	8	1118	34	44	0.0	538	25.19
-85	2020-03-31	380	17	25	6	165	13	1196	53	78	18.896	519	40.94
-84	2020-04-01	401	17	21	0	157	11	1262	53	66	0.0	494	34.64
-83	2020-04-02	443	22	42	5	177	15	1395	69	132	15.746	557	47.24
-82	2020-04-03	483	23	40	1	191	15	1521	72	125	3.149	601	47.24
