Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	1	0	1	0	1	0	3	0	3	0	3	0
-101	2020-03-13	4	0	3	0	4	0	13	0	9	0	13	0
-100	2020-03-14	11	1	7	1	11	1	35	3	22	3	35	3
-99	2020-03-15	15	1	4	0	15	1	47	3	13	0	47	3
-98	2020-03-16	19	1	4	0	19	1	60	3	13	0	60	3
-97	2020-03-17	37	1	18	0	37	1	117	3	57	0	117	3
-96	2020-03-18	69	1	32	0	69	1	217	3	101	0	217	3
-95	2020-03-19	111	1	42	0	110	1	350	3	132	0	346	3
-94	2020-03-20	137	1	26	0	133	1	431	3	82	0	419	3
-93	2020-03-21	157	1	20	0	146	0	494	3	63	0	460	0
-92	2020-03-22	164	1	7	0	149	0	516	3	22	0	469	0
-91	2020-03-23	184	3	20	2	165	2	579	9	63	6	520	6
-90	2020-03-24	215	4	31	1	178	3	677	13	98	3	561	9
-89	2020-03-25	244	6	29	2	175	5	768	19	91	6	551	16
-88	2020-03-26	266	7	22	1	155	6	838	22	69	3	488	19
-87	2020-03-27	292	8	26	1	155	7	920	25	82	3	488	22
-86	2020-03-28	327	10	35	2	170	9	1030	31	110	6	535	28
-85	2020-03-29	341	11	14	1	177	10	1074	35	44	3	557	31
-84	2020-03-30	355	11	14	0	171	8	1118	35	44	0	539	25
-83	2020-03-31	380	17	25	6	165	13	1197	54	79	19	520	41
-82	2020-04-01	401	17	21	0	157	11	1263	54	66	0	494	35
-81	2020-04-02	443	21	42	4	177	14	1395	66	132	13	557	44
-80	2020-04-03	483	22	40	1	191	14	1521	69	126	3	602	44
-79	2020-04-04	507	26	24	4	180	16	1597	82	76	13	567	50
-78	2020-04-05	509	27	2	1	168	16	1603	85	6	3	529	50
-77	2020-04-06	513	28	4	1	158	17	1616	88	13	3	498	54
-76	2020-04-07	534	30	21	2	154	13	1682	94	66	6	485	41
-75	2020-04-08	575	33	41	3	174	16	1811	104	129	9	548	50
-74	2020-04-09	581	34	6	1	138	13	1830	107	19	3	435	41
