Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	1	0	1	0	1	0	6	0	6	0	6	0
-108	2020-03-06	1	0	0	0	1	0	6	0	0	0	6	0
-107	2020-03-07	1	0	0	0	1	0	6	0	0	0	6	0
-106	2020-03-08	1	0	0	0	1	0	6	0	0	0	6	0
-105	2020-03-09	2	0	1	0	2	0	13	0	6	0	13	0
-104	2020-03-10	7	0	5	0	7	0	44	0	32	0	44	0
-103	2020-03-11	11	1	4	1	11	1	69	6	25	6	69	6
-102	2020-03-12	14	1	3	0	13	1	88	6	19	0	82	6
-101	2020-03-13	26	2	12	1	25	2	164	13	76	6	158	13
-100	2020-03-14	34	2	8	0	33	2	215	13	51	0	208	13
-99	2020-03-15	43	2	9	0	42	2	271	13	57	0	265	13
-98	2020-03-16	48	2	5	0	46	2	303	13	32	0	290	13
-97	2020-03-17	61	2	13	0	54	2	385	13	82	0	341	13
-96	2020-03-18	77	2	16	0	66	1	486	13	101	0	417	6
-95	2020-03-19	92	2	15	0	78	1	581	13	95	0	492	6
-94	2020-03-20	113	2	21	0	87	0	713	13	133	0	549	0
-93	2020-03-21	132	2	19	0	98	0	833	13	120	0	619	0
-92	2020-03-22	150	3	18	1	107	1	947	19	114	6	676	6
-91	2020-03-23	159	4	9	1	111	2	1004	25	57	6	701	13
-90	2020-03-24	183	5	24	1	122	3	1155	32	152	6	770	19
-89	2020-03-25	210	6	27	1	133	4	1326	38	170	6	840	25
-88	2020-03-26	230	9	20	3	138	7	1452	57	126	19	871	44
-87	2020-03-27	261	9	31	0	148	7	1648	57	196	0	934	44
-86	2020-03-28	280	9	19	0	148	7	1768	57	120	0	934	44
-85	2020-03-29	298	9	18	0	148	6	1881	57	114	0	934	38
-84	2020-03-30	311	10	13	1	152	6	1963	63	82	6	960	38
-83	2020-03-31	337	12	26	2	154	7	2128	76	164	13	972	44
-82	2020-04-01	347	12	10	0	137	6	2191	76	63	0	865	38
-81	2020-04-02	374	18	27	6	144	9	2361	114	170	38	909	57
-80	2020-04-03	406	19	32	1	145	10	2563	120	202	6	915	63
-79	2020-04-04	416	19	10	0	136	10	2626	120	63	0	859	63
-78	2020-04-05	426	19	10	0	128	10	2689	120	63	0	808	63
-77	2020-04-06	432	19	6	0	121	9	2727	120	38	0	764	57
-76	2020-04-07	444	19	12	0	107	7	2803	120	76	0	676	44
-75	2020-04-08	458	19	14	0	111	7	2891	120	88	0	701	44
-74	2020-04-09	478	19	20	0	104	1	3018	120	126	0	657	6
