Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	1	0	1	0	1	0	10	0	10	0	10	0
-108	2020-03-06	1	0	0	0	1	0	10	0	0	0	10	0
-107	2020-03-07	1	0	0	0	1	0	10	0	0	0	10	0
-106	2020-03-08	1	0	0	0	1	0	10	0	0	0	10	0
-105	2020-03-09	1	0	0	0	1	0	10	0	0	0	10	0
-104	2020-03-10	1	0	0	0	1	0	10	0	0	0	10	0
-103	2020-03-11	1	0	0	0	1	0	10	0	0	0	10	0
-102	2020-03-12	1	0	0	0	0	0	10	0	0	0	0	0
-101	2020-03-13	17	0	16	0	16	0	170	0	160	0	160	0
-100	2020-03-14	33	0	16	0	32	0	331	0	160	0	321	0
-99	2020-03-15	33	0	0	0	32	0	331	0	0	0	321	0
-98	2020-03-16	33	0	0	0	32	0	331	0	0	0	321	0
-97	2020-03-17	33	0	0	0	32	0	331	0	0	0	321	0
-96	2020-03-18	47	0	14	0	46	0	471	0	140	0	461	0
-95	2020-03-19	58	0	11	0	57	0	582	0	110	0	572	0
-94	2020-03-20	61	0	3	0	44	0	612	0	30	0	441	0
-93	2020-03-21	108	1	47	1	75	1	1083	10	471	10	752	10
-92	2020-03-22	136	1	28	0	103	1	1364	10	281	0	1033	10
-91	2020-03-23	159	2	23	1	126	2	1594	20	231	10	1263	20
-90	2020-03-24	172	2	13	0	139	2	1725	20	130	0	1394	20
-89	2020-03-25	190	2	18	0	143	2	1905	20	180	0	1434	20
-88	2020-03-26	213	3	23	1	155	3	2136	30	231	10	1554	30
-87	2020-03-27	239	3	26	0	178	3	2397	30	261	0	1785	30
-86	2020-03-28	272	3	33	0	164	2	2727	30	331	0	1645	20
-85	2020-03-29	283	3	11	0	147	2	2838	30	110	0	1474	20
-84	2020-03-30	298	3	15	0	139	1	2988	30	150	0	1394	10
-83	2020-03-31	315	3	17	0	143	1	3159	30	170	0	1434	10
-82	2020-04-01	331	3	16	0	141	1	3319	30	160	0	1414	10
-81	2020-04-02	360	4	29	1	147	1	3610	40	291	10	1474	10
-80	2020-04-03	381	4	21	0	142	1	3820	40	211	0	1424	10
-79	2020-04-04	407	4	26	0	135	1	4081	40	261	0	1354	10
-78	2020-04-05	411	5	4	1	128	2	4121	50	40	10	1284	20
-77	2020-04-06	423	5	12	0	125	2	4242	50	120	0	1253	20
-76	2020-04-07	432	6	9	1	117	3	4332	60	90	10	1173	30
-75	2020-04-08	441	6	9	0	110	3	4422	60	90	0	1103	30
