Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-05	1	0	1	0	1	0	10.027	0.0	10.027	0.0	10.027	0.0		
-82	2020-03-06	1	0	0	0	1	0	10.027	0.0	0.0	0.0	10.027	0.0		
-81	2020-03-07	1	0	0	0	1	0	10.027	0.0	0.0	0.0	10.027	0.0		
-80	2020-03-08	1	0	0	0	1	0	10.027	0.0	0.0	0.0	10.027	0.0		
-79	2020-03-09	1	0	0	0	1	0	10.027	0.0	0.0	0.0	10.027	0.0		
-78	2020-03-10	1	0	0	0	1	0	10.027	0.0	0.0	0.0	10.027	0.0		
-77	2020-03-11	1	0	0	0	1	0	10.027	0.0	0.0	0.0	10.027	0.0		
-76	2020-03-12	1	0	0	0	0	0	10.027	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-13	17	0	16	0	16	0	170.467	0.0	160.44	0.0	160.44	0.0		
-74	2020-03-14	33	0	16	0	32	0	330.907	0.0	160.44	0.0	320.879	0.0		
-73	2020-03-15	33	0	0	0	32	0	330.907	0.0	0.0	0.0	320.879	0.0		
-72	2020-03-16	33	0	0	0	32	0	330.907	0.0	0.0	0.0	320.879	0.0		
-71	2020-03-17	33	0	0	0	32	0	330.907	0.0	0.0	0.0	320.879	0.0		
-70	2020-03-18	47	0	14	0	46	0	471.291	0.0	140.385	0.0	461.264	0.0		
-69	2020-03-19	58	0	11	0	57	0	581.594	0.0	110.302	0.0	571.566	0.0		
-68	2020-03-20	61	0	3	0	44	0	611.676	0.0	30.082	0.0	441.209	0.0		
-67	2020-03-21	108	1	47	1	75	1	1082.967	10.027	471.291	10.027	752.061	10.027		
-66	2020-03-22	136	1	28	0	103	1	1363.737	10.027	280.769	0.0	1032.83	10.027		
-65	2020-03-23	158	2	22	1	125	2	1584.341	20.055	220.604	10.027	1253.434	20.055		
-64	2020-03-24	171	2	13	0	138	2	1714.698	20.055	130.357	0.0	1383.792	20.055		
-63	2020-03-25	189	2	18	0	142	2	1895.193	20.055	180.495	0.0	1423.901	20.055		
-62	2020-03-26	212	3	23	1	154	3	2125.825	30.082	230.632	10.027	1544.231	30.082		
-61	2020-03-27	238	3	26	0	177	3	2386.539	30.082	260.714	0.0	1774.863	30.082		
-60	2020-03-28	270	3	32	0	162	2	2707.418	30.082	320.879	0.0	1624.451	20.055		
-59	2020-03-29	280	3	10	0	144	2	2807.693	30.082	100.275	0.0	1443.956	20.055		
-58	2020-03-30	295	3	15	0	137	1	2958.105	30.082	150.412	0.0	1373.764	10.027		
-57	2020-03-31	312	3	17	0	141	1	3128.572	30.082	170.467	0.0	1413.874	10.027		
-56	2020-04-01	328	3	16	0	139	1	3289.012	30.082	160.44	0.0	1393.819	10.027		
-55	2020-04-02	356	4	28	1	144	1	3569.781	40.11	280.769	10.027	1443.956	10.027		
-54	2020-04-03	377	4	21	0	139	1	3780.358	40.11	210.577	0.0	1393.819	10.027		
-53	2020-04-04	403	4	26	0	133	1	4041.073	40.11	260.714	0.0	1333.654	10.027		
-52	2020-04-05	407	5	4	1	127	2	4081.182	50.137	40.11	10.027	1273.489	20.055		
-51	2020-04-06	419	5	12	0	124	2	4201.512	50.137	120.33	0.0	1243.407	20.055		
-50	2020-04-07	428	6	9	1	116	3	4291.759	60.165	90.247	10.027	1163.187	30.082		
-49	2020-04-08	436	6	8	0	108	3	4371.979	60.165	80.22	0.0	1082.967	30.082		
-48	2020-04-09	453	7	17	1	97	3	4542.446	70.192	170.467	10.027	972.665	30.082		
