Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	2	0	2	0	2	0	8	0	8	0	8	0
-107	2020-03-07	2	0	0	0	2	0	8	0	0	0	8	0
-106	2020-03-08	2	0	0	0	2	0	8	0	0	0	8	0
-105	2020-03-09	2	0	0	0	2	0	8	0	0	0	8	0
-104	2020-03-10	3	0	1	0	3	0	12	0	4	0	12	0
-103	2020-03-11	5	0	2	0	5	0	20	0	8	0	20	0
-102	2020-03-12	6	0	1	0	6	0	24	0	4	0	24	0
-101	2020-03-13	18	0	12	0	16	0	72	0	48	0	64	0
-100	2020-03-14	22	0	4	0	20	0	88	0	16	0	80	0
-99	2020-03-15	24	0	2	0	22	0	96	0	8	0	88	0
-98	2020-03-16	25	0	1	0	23	0	100	0	4	0	92	0
-97	2020-03-17	36	0	11	0	33	0	144	0	44	0	132	0
-96	2020-03-18	53	0	17	0	48	0	211	0	68	0	191	0
-95	2020-03-19	74	0	21	0	68	0	295	0	84	0	271	0
-94	2020-03-20	84	0	10	0	66	0	335	0	40	0	263	0
-93	2020-03-21	96	0	12	0	74	0	383	0	48	0	295	0
-92	2020-03-22	96	0	0	0	72	0	383	0	0	0	287	0
-91	2020-03-23	100	0	4	0	75	0	399	0	16	0	299	0
-90	2020-03-24	107	0	7	0	71	0	427	0	28	0	283	0
-89	2020-03-25	116	0	9	0	63	0	463	0	36	0	251	0
-88	2020-03-26	124	0	8	0	50	0	494	0	32	0	199	0
-87	2020-03-27	138	0	14	0	54	0	550	0	56	0	215	0
-86	2020-03-28	143	0	5	0	47	0	570	0	20	0	187	0
-85	2020-03-29	144	0	1	0	48	0	574	0	4	0	191	0
-84	2020-03-30	148	0	4	0	48	0	590	0	16	0	191	0
-83	2020-03-31	153	1	5	1	46	1	610	4	20	4	183	4
-82	2020-04-01	177	1	24	0	61	1	706	4	96	0	243	4
-81	2020-04-02	194	1	17	0	70	1	774	4	68	0	279	4
-80	2020-04-03	218	4	24	3	80	4	869	16	96	12	319	16
-79	2020-04-04	231	4	13	0	88	4	921	16	52	0	351	16
-78	2020-04-05	238	4	7	0	94	4	949	16	28	0	375	16
-77	2020-04-06	243	4	5	0	95	4	969	16	20	0	379	16
-76	2020-04-07	252	4	9	0	99	3	1005	16	36	0	395	12
-75	2020-04-08	258	5	6	1	81	4	1029	20	24	4	323	16
-74	2020-04-09	269	5	11	0	75	4	1073	20	44	0	299	16
