Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	1	0	1	0	1	0	3	0	3	0	3	0
-111	2020-03-03	1	0	0	0	1	0	3	0	0	0	3	0
-110	2020-03-04	1	0	0	0	1	0	3	0	0	0	3	0
-109	2020-03-05	5	0	4	0	5	0	13	0	11	0	13	0
-108	2020-03-06	5	0	0	0	5	0	13	0	0	0	13	0
-107	2020-03-07	5	0	0	0	5	0	13	0	0	0	13	0
-106	2020-03-08	5	0	0	0	5	0	13	0	0	0	13	0
-105	2020-03-09	7	0	2	0	6	0	19	0	5	0	16	0
-104	2020-03-10	9	0	2	0	8	0	24	0	5	0	22	0
-103	2020-03-11	12	0	3	0	11	0	32	0	8	0	30	0
-102	2020-03-12	16	0	4	0	11	0	43	0	11	0	30	0
-101	2020-03-13	32	0	16	0	27	0	86	0	43	0	73	0
-100	2020-03-14	43	0	11	0	38	0	116	0	30	0	103	0
-99	2020-03-15	60	0	17	0	55	0	162	0	46	0	148	0
-98	2020-03-16	105	1	45	1	98	1	283	3	121	3	264	3
-97	2020-03-17	138	1	33	0	129	1	372	3	89	0	348	3
-96	2020-03-18	189	1	51	0	177	1	510	3	138	0	478	3
-95	2020-03-19	228	3	39	2	212	3	615	8	105	5	572	8
-94	2020-03-20	262	4	34	1	230	4	707	11	92	3	620	11
-93	2020-03-21	279	4	17	0	236	4	753	11	46	0	637	11
-92	2020-03-22	290	4	11	0	230	4	782	11	30	0	620	11
-91	2020-03-23	305	5	15	1	200	4	823	13	40	3	540	11
-90	2020-03-24	323	7	18	2	185	6	871	19	49	5	499	16
-89	2020-03-25	351	9	28	2	162	8	947	24	76	5	437	22
-88	2020-03-26	377	9	26	0	149	6	1017	24	70	0	402	16
-87	2020-03-27	407	10	30	1	145	6	1098	27	81	3	391	16
-86	2020-03-28	434	11	27	1	155	7	1171	30	73	3	418	19
-85	2020-03-29	439	12	5	1	149	8	1184	32	13	3	402	22
-84	2020-03-30	465	15	26	3	160	10	1254	40	70	8	432	27
-83	2020-03-31	498	19	33	4	175	12	1343	51	89	11	472	32
-82	2020-04-01	550	22	52	3	199	13	1484	59	140	8	537	35
-81	2020-04-02	587	22	37	0	210	13	1584	59	100	0	567	35
-80	2020-04-03	627	25	40	3	220	15	1692	67	108	8	594	40
-79	2020-04-04	656	27	29	2	222	16	1770	73	78	5	599	43
-78	2020-04-05	667	28	11	1	228	16	1799	76	30	3	615	43
-77	2020-04-06	685	29	18	1	220	14	1848	78	49	3	594	38
-76	2020-04-07	710	30	25	1	212	11	1915	81	67	3	572	30
-75	2020-04-08	739	32	29	2	189	10	1994	86	78	5	510	27
-74	2020-04-09	757	36	18	4	170	14	2042	97	49	11	459	38
