Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-119	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-02	1	0	1	0	1	0	2.698	0.0	2.698	0.0	2.698	0.0		
-84	2020-03-03	1	0	0	0	1	0	2.698	0.0	0.0	0.0	2.698	0.0		
-83	2020-03-04	1	0	0	0	1	0	2.698	0.0	0.0	0.0	2.698	0.0		
-82	2020-03-05	5	0	4	0	5	0	13.489	0.0	10.791	0.0	13.489	0.0		
-81	2020-03-06	5	0	0	0	5	0	13.489	0.0	0.0	0.0	13.489	0.0		
-80	2020-03-07	5	0	0	0	5	0	13.489	0.0	0.0	0.0	13.489	0.0		
-79	2020-03-08	5	0	0	0	5	0	13.489	0.0	0.0	0.0	13.489	0.0		
-78	2020-03-09	7	0	2	0	6	0	18.884	0.0	5.396	0.0	16.187	0.0		
-77	2020-03-10	9	0	2	0	8	0	24.28	0.0	5.396	0.0	21.582	0.0		
-76	2020-03-11	12	0	3	0	11	0	32.373	0.0	8.093	0.0	29.676	0.0		
-75	2020-03-12	16	0	4	0	11	0	43.164	0.0	10.791	0.0	29.676	0.0		
-74	2020-03-13	32	0	16	0	27	0	86.329	0.0	43.164	0.0	72.84	0.0		
-73	2020-03-14	43	0	11	0	38	0	116.004	0.0	29.676	0.0	102.515	0.0		
-72	2020-03-15	60	0	17	0	55	0	161.866	0.0	45.862	0.0	148.378	0.0		
-71	2020-03-16	105	1	45	1	98	1	283.266	2.698	121.4	2.698	264.382	2.698		
-70	2020-03-17	138	1	33	0	129	1	372.293	2.698	89.027	0.0	348.013	2.698		
-69	2020-03-18	189	1	51	0	177	1	509.879	2.698	137.586	0.0	477.506	2.698		
-68	2020-03-19	228	3	39	2	212	3	615.092	8.093	105.213	5.396	571.928	8.093		
-67	2020-03-20	262	4	34	1	230	4	706.817	10.791	91.724	2.698	620.488	10.791		
-66	2020-03-21	279	4	17	0	236	4	752.679	10.791	45.862	0.0	636.675	10.791		
-65	2020-03-22	290	4	11	0	230	4	782.354	10.791	29.676	0.0	620.488	10.791		
-64	2020-03-23	305	5	15	1	200	4	822.821	13.489	40.467	2.698	539.555	10.791		
-63	2020-03-24	323	7	18	2	185	6	871.381	18.884	48.56	5.396	499.088	16.187		
-62	2020-03-25	351	9	28	2	162	8	946.919	24.28	75.538	5.396	437.039	21.582		
-61	2020-03-26	377	9	26	0	149	6	1017.061	24.28	70.142	0.0	401.968	16.187		
-60	2020-03-27	407	10	30	1	145	6	1097.994	26.978	80.933	2.698	391.177	16.187		
-59	2020-03-28	434	11	27	1	155	7	1170.834	29.676	72.84	2.698	418.155	18.884		
-58	2020-03-29	439	12	5	1	149	8	1184.323	32.373	13.489	2.698	401.968	21.582		
-57	2020-03-30	465	15	26	3	160	10	1254.465	40.467	70.142	8.093	431.644	26.978		
-56	2020-03-31	498	19	33	4	175	12	1343.491	51.258	89.027	10.791	472.11	32.373		
-55	2020-04-01	550	22	52	3	199	13	1483.776	59.351	140.284	8.093	536.857	35.071		
-54	2020-04-02	587	22	37	0	210	13	1583.593	59.351	99.818	0.0	566.532	35.071		
-53	2020-04-03	627	25	40	3	220	15	1691.504	67.444	107.911	8.093	593.51	40.467		
-52	2020-04-04	656	27	29	2	222	16	1769.74	72.84	78.235	5.396	598.906	43.164		
-51	2020-04-05	667	28	11	1	228	16	1799.415	75.538	29.676	2.698	615.092	43.164		
-50	2020-04-06	685	29	18	1	220	14	1847.975	78.235	48.56	2.698	593.51	37.769		
-49	2020-04-07	710	30	25	1	212	11	1915.419	80.933	67.444	2.698	571.928	29.676		
-48	2020-04-08	739	32	29	2	189	10	1993.655	86.329	78.235	5.396	509.879	26.978		
-47	2020-04-09	757	36	18	4	170	14	2042.215	97.12	48.56	10.791	458.622	37.769		
-46	2020-04-10	764	36	7	0	137	11	2061.099	97.12	18.884	0.0	369.595	29.676		
-45	2020-04-11	769	36	5	0	113	9	2074.588	97.12	13.489	0.0	304.848	24.28		
-44	2020-04-12	782	36	13	0	115	8	2109.659	97.12	35.071	0.0	310.244	21.582		
-43	2020-04-13	792	36	10	0	107	7	2136.637	97.12	26.978	0.0	288.662	18.884		
-42	2020-04-14	800	36	8	0	90	6	2158.219	97.12	21.582	0.0	242.8	16.187		
-41	2020-04-15	811	36	11	0	72	4	2187.895	97.12	29.676	0.0	194.24	10.791		
-40	2020-04-16	832	36	21	0	75	0	2244.548	97.12	56.653	0.0	202.333	0.0		
-39	2020-04-17	836	36	4	0	72	0	2255.339	97.12	10.791	0.0	194.24	0.0		
-38	2020-04-18	843	36	7	0	74	0	2274.223	97.12	18.884	0.0	199.635	0.0		
-37	2020-04-19	843	36	0	0	61	0	2274.223	97.12	0.0	0.0	164.564	0.0		
-36	2020-04-20	848	37	5	1	56	1	2287.712	99.818	13.489	2.698	151.075	2.698		
-35	2020-04-21	857	38	9	1	57	2	2311.992	102.515	24.28	2.698	153.773	5.396		
-34	2020-04-22	863	38	6	0	52	2	2328.179	102.515	16.187	0.0	140.284	5.396		
-33	2020-04-23	871	38	8	0	39	2	2349.761	102.515	21.582	0.0	105.213	5.396		
-32	2020-04-24	874	38	3	0	38	2	2357.854	102.515	8.093	0.0	102.515	5.396		
-31	2020-04-25	876	38	2	0	33	2	2363.25	102.515	5.396	0.0	89.027	5.396		
-30	2020-04-26	876	38	0	0	33	2	2363.25	102.515	0.0	0.0	89.027	5.396		
-29	2020-04-27	877	38	1	0	29	1	2365.948	102.515	2.698	0.0	78.235	2.698		
-28	2020-04-28	879	38	2	0	22	0	2371.343	102.515	5.396	0.0	59.351	0.0		
-27	2020-04-29	881	38	2	0	18	0	2376.739	102.515	5.396	0.0	48.56	0.0		
-26	2020-04-30	886	38	5	0	15	0	2390.228	102.515	13.489	0.0	40.467	0.0		
-25	2020-05-01	888	38	2	0	14	0	2395.623	102.515	5.396	0.0	37.769	0.0		
-24	2020-05-02	890	38	2	0	14	0	2401.019	102.515	5.396	0.0	37.769	0.0		
-23	2020-05-03	891	38	1	0	15	0	2403.716	102.515	2.698	0.0	40.467	0.0		
-22	2020-05-04	895	38	4	0	18	0	2414.508	102.515	10.791	0.0	48.56	0.0		
-21	2020-05-05	900	38	5	0	21	0	2427.996	102.515	13.489	0.0	56.653	0.0		
-20	2020-05-06	910	38	10	0	29	0	2454.974	102.515	26.978	0.0	78.235	0.0		
-19	2020-05-07	918	38	8	0	32	0	2476.556	102.515	21.582	0.0	86.329	0.0		
-18	2020-05-08	921	38	3	0	33	0	2484.65	102.515	8.093	0.0	89.027	0.0		
-17	2020-05-09	935	38	14	0	45	0	2522.419	102.515	37.769	0.0	121.4	0.0		
-16	2020-05-10	939	38	4	0	48	0	2533.21	102.515	10.791	0.0	129.493	0.0		
-15	2020-05-11	967	38	28	0	72	0	2608.747	102.515	75.538	0.0	194.24	0.0		
-14	2020-05-12	979	38	12	0	79	0	2641.121	102.515	32.373	0.0	213.124	0.0		
-13	2020-05-13	986	38	7	0	76	0	2660.005	102.515	18.884	0.0	205.031	0.0	52.2	
-12	2020-05-14	988	38	2	0	70	0	2665.401	102.515	5.396	0.0	188.844	0.0	54.4	
-11	2020-05-15	992	38	4	0	71	0	2676.192	102.515	10.791	0.0	191.542	0.0	65.7	
-10	2020-05-16	994	38	2	0	59	0	2681.587	102.515	5.396	0.0	159.169	0.0	85.3	
-9	2020-05-17	1004	38	10	0	65	0	2708.565	102.515	26.978	0.0	175.355	0.0		
-8	2020-05-18	1004	38	0	0	37	0	2708.565	102.515	0.0	0.0	99.818	0.0		
-7	2020-05-19	1005	38	1	0	26	0	2711.263	102.515	2.698	0.0	70.142	0.0		
-6	2020-05-20	1021	38	16	0	35	0	2754.427	102.515	43.164	0.0	94.422	0.0		
-5	2020-05-21	1041	38	20	0	53	0	2808.383	102.515	53.955	0.0	142.982	0.0	96.5	
-4	2020-05-22	1042	38	1	0	50	0	2811.08	102.515	2.698	0.0	134.889	0.0	83.7	
-3	2020-05-23	1043	38	1	0	49	0	2813.778	102.515	2.698	0.0	132.191	0.0	86.7	
-2	2020-05-24	1045	38	2	0	41	0	2819.174	102.515	5.396	0.0	110.609	0.0	91.1	
-1	2020-05-25	1056	38	11	0	52	0	2848.849	102.515	29.676	0.0	140.284	0.0	99.5	
0	2020-05-26	1056	38	0	0	51	0	2848.849	102.515	0.0	0.0	137.586	0.0		
