Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-112	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-02	1	0	1	0	1	0	2.698	0.0	2.698	0.0	2.698	0.0		
-77	2020-03-03	1	0	0	0	1	0	2.698	0.0	0.0	0.0	2.698	0.0		
-76	2020-03-04	1	0	0	0	1	0	2.698	0.0	0.0	0.0	2.698	0.0		
-75	2020-03-05	5	0	4	0	5	0	13.489	0.0	10.791	0.0	13.489	0.0		
-74	2020-03-06	5	0	0	0	5	0	13.489	0.0	0.0	0.0	13.489	0.0		
-73	2020-03-07	5	0	0	0	5	0	13.489	0.0	0.0	0.0	13.489	0.0		
-72	2020-03-08	5	0	0	0	5	0	13.489	0.0	0.0	0.0	13.489	0.0		
-71	2020-03-09	7	0	2	0	6	0	18.884	0.0	5.396	0.0	16.187	0.0		
-70	2020-03-10	9	0	2	0	8	0	24.28	0.0	5.396	0.0	21.582	0.0		
-69	2020-03-11	12	0	3	0	11	0	32.373	0.0	8.093	0.0	29.676	0.0		
-68	2020-03-12	16	0	4	0	11	0	43.164	0.0	10.791	0.0	29.676	0.0		
-67	2020-03-13	32	0	16	0	27	0	86.329	0.0	43.164	0.0	72.84	0.0		
-66	2020-03-14	43	0	11	0	38	0	116.004	0.0	29.676	0.0	102.515	0.0		
-65	2020-03-15	60	0	17	0	55	0	161.866	0.0	45.862	0.0	148.378	0.0		
-64	2020-03-16	105	1	45	1	98	1	283.266	2.698	121.4	2.698	264.382	2.698		
-63	2020-03-17	138	1	33	0	129	1	372.293	2.698	89.027	0.0	348.013	2.698		
-62	2020-03-18	189	1	51	0	177	1	509.879	2.698	137.586	0.0	477.506	2.698		
-61	2020-03-19	228	3	39	2	212	3	615.092	8.093	105.213	5.396	571.928	8.093		
-60	2020-03-20	262	4	34	1	230	4	706.817	10.791	91.724	2.698	620.488	10.791		
