Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-140	2020-01-28	1	0	1	0	0	0	8.328	0.0	8.328	0.0	0.0	0.0		
-139	2020-01-29	1	0	0	0	0	0	8.328	0.0	0.0	0.0	0.0	0.0		
-138	2020-01-30	1	0	0	0	0	0	8.328	0.0	0.0	0.0	0.0	0.0		
-137	2020-01-31	1	0	0	0	0	0	8.328	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-01	1	0	0	0	0	0	8.328	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-02	1	0	0	0	0	0	8.328	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-03	1	0	0	0	0	0	8.328	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-04	2	0	1	0	1	0	16.657	0.0	8.328	0.0	8.328	0.0		
-132	2020-02-05	2	0	0	0	1	0	16.657	0.0	0.0	0.0	8.328	0.0		
-131	2020-02-06	2	0	0	0	1	0	16.657	0.0	0.0	0.0	8.328	0.0		
-130	2020-02-07	2	0	0	0	1	0	16.657	0.0	0.0	0.0	8.328	0.0		
-129	2020-02-08	2	0	0	0	1	0	16.657	0.0	0.0	0.0	8.328	0.0		
-128	2020-02-09	2	0	0	0	1	0	16.657	0.0	0.0	0.0	8.328	0.0		
-127	2020-02-10	2	0	0	0	1	0	16.657	0.0	0.0	0.0	8.328	0.0		
-126	2020-02-11	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-12	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-13	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-14	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-15	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-16	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-17	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-18	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-19	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-20	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-21	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-22	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-23	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-24	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-25	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-26	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-27	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-28	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-29	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-01	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-02	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-03	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-04	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-05	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-06	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-07	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-08	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-09	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-10	2	0	0	0	0	0	16.657	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-11	3	0	1	0	1	0	24.985	0.0	8.328	0.0	8.328	0.0		
-96	2020-03-12	3	0	0	0	1	0	24.985	0.0	0.0	0.0	8.328	0.0		
-95	2020-03-13	3	0	0	0	1	0	24.985	0.0	0.0	0.0	8.328	0.0		
-94	2020-03-14	4	0	1	0	2	0	33.314	0.0	8.328	0.0	16.657	0.0		
-93	2020-03-15	5	0	1	0	3	0	41.642	0.0	8.328	0.0	24.985	0.0		
-92	2020-03-16	7	1	2	1	5	1	58.299	8.328	16.657	8.328	41.642	8.328		
-91	2020-03-17	11	1	4	0	9	1	91.612	8.328	33.314	0.0	74.956	8.328		
-90	2020-03-18	15	1	4	0	12	1	124.926	8.328	33.314	0.0	99.941	8.328		
-89	2020-03-19	18	1	3	0	15	1	149.911	8.328	24.985	0.0	124.926	8.328		
-88	2020-03-20	24	1	6	0	21	1	199.882	8.328	49.97	0.0	174.897	8.328		
-87	2020-03-21	44	1	20	0	40	1	366.45	8.328	166.568	0.0	333.136	8.328		
-86	2020-03-22	48	1	4	0	43	1	399.763	8.328	33.314	0.0	358.121	8.328		
-85	2020-03-23	50	1	2	0	43	0	416.42	8.328	16.657	0.0	358.121	0.0		
-84	2020-03-24	55	2	5	1	44	1	458.062	16.657	41.642	8.328	366.45	8.328		
-83	2020-03-25	70	2	15	0	55	1	582.988	16.657	124.926	0.0	458.062	8.328		
-82	2020-03-26	108	3	38	1	90	2	899.468	24.985	316.479	8.328	749.557	16.657		
-81	2020-03-27	109	3	1	0	85	2	907.796	24.985	8.328	0.0	707.914	16.657		
-80	2020-03-28	123	4	14	1	79	3	1024.394	33.314	116.598	8.328	657.944	24.985		
-79	2020-03-29	133	4	10	0	85	3	1107.678	33.314	83.284	0.0	707.914	24.985		
-78	2020-03-30	137	5	4	1	87	4	1140.992	41.642	33.314	8.328	724.571	33.314		
-77	2020-03-31	154	5	17	0	99	3	1282.574	41.642	141.583	0.0	824.512	24.985		
