Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-144	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-01	1	0	1	0	1	0	3.181	0.0	3.181	0.0	3.181	0.0		
-110	2020-03-02	1	0	0	0	1	0	3.181	0.0	0.0	0.0	3.181	0.0		
-109	2020-03-03	1	0	0	0	1	0	3.181	0.0	0.0	0.0	3.181	0.0		
-108	2020-03-04	3	0	2	0	3	0	9.544	0.0	6.363	0.0	9.544	0.0		
-107	2020-03-05	4	0	1	0	4	0	12.726	0.0	3.181	0.0	12.726	0.0		
-106	2020-03-06	4	0	0	0	4	0	12.726	0.0	0.0	0.0	12.726	0.0		
-105	2020-03-07	4	0	0	0	4	0	12.726	0.0	0.0	0.0	12.726	0.0		
-104	2020-03-08	5	0	1	0	4	0	15.907	0.0	3.181	0.0	12.726	0.0		
-103	2020-03-09	5	0	0	0	4	0	15.907	0.0	0.0	0.0	12.726	0.0		
-102	2020-03-10	6	0	1	0	5	0	19.089	0.0	3.181	0.0	15.907	0.0		
-101	2020-03-11	7	0	1	0	4	0	22.27	0.0	3.181	0.0	12.726	0.0		
-100	2020-03-12	14	0	7	0	10	0	44.541	0.0	22.27	0.0	31.815	0.0		
-99	2020-03-13	21	0	7	0	17	0	66.811	0.0	22.27	0.0	54.085	0.0		
-98	2020-03-14	21	0	0	0	17	0	66.811	0.0	0.0	0.0	54.085	0.0		
-97	2020-03-15	39	0	18	0	34	0	124.078	0.0	57.267	0.0	108.17	0.0		
-96	2020-03-16	66	0	27	0	61	0	209.978	0.0	85.9	0.0	194.07	0.0		
-95	2020-03-17	95	0	29	0	89	0	302.241	0.0	92.263	0.0	283.152	0.0		
-94	2020-03-18	121	0	26	0	114	0	384.959	0.0	82.719	0.0	362.689	0.0		
-93	2020-03-19	169	1	48	1	155	1	537.67	3.181	152.711	3.181	493.13	3.181		
-92	2020-03-20	206	1	37	0	185	1	655.385	3.181	117.715	0.0	588.574	3.181		
-91	2020-03-21	229	1	23	0	208	1	728.559	3.181	73.174	0.0	661.748	3.181		
-90	2020-03-22	249	1	20	0	210	1	792.189	3.181	63.63	0.0	668.111	3.181		
-89	2020-03-23	271	1	22	0	205	1	862.181	3.181	69.993	0.0	652.204	3.181		
-88	2020-03-24	307	2	36	1	212	2	976.715	6.363	114.533	3.181	674.474	6.363		
-87	2020-03-25	334	2	27	0	213	2	1062.615	6.363	85.9	0.0	677.656	6.363		
-86	2020-03-26	366	4	32	2	197	3	1164.422	12.726	101.807	6.363	626.752	9.544		
-85	2020-03-27	402	6	36	2	196	5	1278.955	19.089	114.533	6.363	623.57	15.907		
-84	2020-03-28	424	8	22	2	195	7	1348.948	25.452	69.993	6.363	620.389	22.27		
-83	2020-03-29	432	9	8	1	183	8	1374.4	28.633	25.452	3.181	582.211	25.452		
-82	2020-03-30	448	9	16	0	177	8	1425.304	28.633	50.904	0.0	563.122	25.452		
-81	2020-03-31	470	9	22	0	163	7	1495.296	28.633	69.993	0.0	518.581	22.27		
-80	2020-04-01	485	10	15	1	151	8	1543.018	31.815	47.722	3.181	480.404	25.452		
-79	2020-04-02	503	11	18	1	137	7	1600.285	34.996	57.267	3.181	435.863	22.27		
-78	2020-04-03	510	11	7	0	108	5	1622.555	34.996	22.27	0.0	343.6	15.907		
-77	2020-04-04	524	11	14	0	100	3	1667.096	34.996	44.541	0.0	318.148	9.544		
-76	2020-04-05	535	11	11	0	103	2	1702.092	34.996	34.996	0.0	327.693	6.363		
-75	2020-04-06	551	11	16	0	103	2	1752.996	34.996	50.904	0.0	327.693	6.363		
-74	2020-04-07	560	11	9	0	90	2	1781.629	34.996	28.633	0.0	286.333	6.363		
-73	2020-04-08	566	11	6	0	81	1	1800.718	34.996	19.089	0.0	257.7	3.181		
-72	2020-04-09	576	11	10	0	73	0	1832.533	34.996	31.815	0.0	232.248	0.0		
-71	2020-04-10	576	11	0	0	66	0	1832.533	34.996	0.0	0.0	209.978	0.0		
-70	2020-04-11	581	11	5	0	57	0	1848.441	34.996	15.907	0.0	181.344	0.0		
-69	2020-04-12	581	11	0	0	46	0	1848.441	34.996	0.0	0.0	146.348	0.0		
-68	2020-04-13	586	11	5	0	35	0	1864.348	34.996	15.907	0.0	111.352	0.0		
-67	2020-04-14	592	12	6	1	32	1	1883.437	38.178	19.089	3.181	101.807	3.181		
-66	2020-04-15	595	12	3	0	29	1	1892.981	38.178	9.544	0.0	92.263	3.181		
-65	2020-04-16	597	12	2	0	21	1	1899.344	38.178	6.363	0.0	66.811	3.181		
-64	2020-04-17	600	13	3	1	24	2	1908.889	41.359	9.544	3.181	76.356	6.363		
-63	2020-04-18	603	13	3	0	22	2	1918.433	41.359	9.544	0.0	69.993	6.363		
-62	2020-04-19	603	13	0	0	22	2	1918.433	41.359	0.0	0.0	69.993	6.363		
-61	2020-04-20	605	13	2	0	19	2	1924.796	41.359	6.363	0.0	60.448	6.363		
-60	2020-04-21	608	13	3	0	16	1	1934.341	41.359	9.544	0.0	50.904	3.181		
-59	2020-04-22	613	13	5	0	18	1	1950.248	41.359	15.907	0.0	57.267	3.181		
-58	2020-04-23	618	13	5	0	21	1	1966.155	41.359	15.907	0.0	66.811	3.181		
-57	2020-04-24	620	13	2	0	20	0	1972.518	41.359	6.363	0.0	63.63	0.0		
-56	2020-04-25	622	13	2	0	19	0	1978.881	41.359	6.363	0.0	60.448	0.0		
-55	2020-04-26	622	13	0	0	19	0	1978.881	41.359	0.0	0.0	60.448	0.0		
-54	2020-04-27	623	13	1	0	18	0	1982.063	41.359	3.181	0.0	57.267	0.0		
-53	2020-04-28	624	13	1	0	16	0	1985.244	41.359	3.181	0.0	50.904	0.0		
-52	2020-04-29	627	13	3	0	14	0	1994.789	41.359	9.544	0.0	44.541	0.0		
-51	2020-04-30	627	13	0	0	9	0	1994.789	41.359	0.0	0.0	28.633	0.0		
-50	2020-05-01	627	13	0	0	7	0	1994.789	41.359	0.0	0.0	22.27	0.0		
-49	2020-05-02	627	13	0	0	5	0	1994.789	41.359	0.0	0.0	15.907	0.0		
-48	2020-05-03	627	13	0	0	5	0	1994.789	41.359	0.0	0.0	15.907	0.0		
-47	2020-05-04	629	13	2	0	6	0	2001.152	41.359	6.363	0.0	19.089	0.0		
-46	2020-05-05	632	13	3	0	8	0	2010.696	41.359	9.544	0.0	25.452	0.0		
-45	2020-05-06	633	13	1	0	6	0	2013.878	41.359	3.181	0.0	19.089	0.0		
-44	2020-05-07	635	13	2	0	8	0	2020.241	41.359	6.363	0.0	25.452	0.0		
-43	2020-05-08	640	13	5	0	13	0	2036.148	41.359	15.907	0.0	41.359	0.0		
-42	2020-05-09	642	13	2	0	15	0	2042.511	41.359	6.363	0.0	47.722	0.0		
-41	2020-05-10	644	13	2	0	17	0	2048.874	41.359	6.363	0.0	54.085	0.0		
-40	2020-05-11	645	13	1	0	16	0	2052.055	41.359	3.181	0.0	50.904	0.0		
-39	2020-05-12	649	13	4	0	17	0	2064.781	41.359	12.726	0.0	54.085	0.0		
