Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-157	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-01	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-123	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-122	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-121	2020-03-04	3	0	2	0	3	0	9	0	6	0.0	9	0.0		
-120	2020-03-05	4	0	1	0	4	0	12	0	3	0.0	12	0.0		
-119	2020-03-06	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-118	2020-03-07	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-117	2020-03-08	5	0	1	0	4	0	15	0	3	0.0	12	0.0		
-116	2020-03-09	5	0	0	0	4	0	15	0	0	0.0	12	0.0		
-115	2020-03-10	6	0	1	0	5	0	19	0	3	0.0	15	0.0		
-114	2020-03-11	7	0	1	0	4	0	22	0	3	0.0	12	0.0		
-113	2020-03-12	14	0	7	0	10	0	44	0	22	0.0	31	0.0		
-112	2020-03-13	21	0	7	0	17	0	66	0	22	0.0	54	0.0		
-111	2020-03-14	21	0	0	0	17	0	66	0	0	0.0	54	0.0		
-110	2020-03-15	39	0	18	0	34	0	124	0	57	0.0	108	0.0		
-109	2020-03-16	66	0	27	0	61	0	209	0	85	0.0	194	0.0		
-108	2020-03-17	95	0	29	0	89	0	302	0	92	0.0	283	0.0		
-107	2020-03-18	121	0	26	0	114	0	384	0	82	0.0	362	0.0		
-106	2020-03-19	169	1	48	1	155	1	537	3	152	3.181	493	3.18		
-105	2020-03-20	206	1	37	0	185	1	655	3	117	0.0	588	3.18		
-104	2020-03-21	229	1	23	0	208	1	728	3	73	0.0	661	3.18		
-103	2020-03-22	249	1	20	0	210	1	792	3	63	0.0	668	3.18		
-102	2020-03-23	271	1	22	0	205	1	862	3	69	0.0	652	3.18		
-101	2020-03-24	307	2	36	1	212	2	976	6	114	3.181	674	6.36		
-100	2020-03-25	334	2	27	0	213	2	1062	6	85	0.0	677	6.36		
-99	2020-03-26	364	4	30	2	195	3	1158	12	95	6.363	620	9.54		
-98	2020-03-27	400	6	36	2	194	5	1272	19	114	6.363	617	15.91		
-97	2020-03-28	422	8	22	2	193	7	1342	25	69	6.363	614	22.27		
-96	2020-03-29	430	9	8	1	181	8	1368	28	25	3.181	575	25.45		
-95	2020-03-30	446	9	16	0	175	8	1418	28	50	0.0	556	25.45		
-94	2020-03-31	468	9	22	0	161	7	1488	28	69	0.0	512	22.27		
-93	2020-04-01	483	10	15	1	149	8	1536	31	47	3.181	474	25.45		
-92	2020-04-02	501	11	18	1	137	7	1593	34	57	3.181	435	22.27		
-91	2020-04-03	508	11	7	0	108	5	1616	34	22	0.0	343	15.91		
-90	2020-04-04	522	11	14	0	100	3	1660	34	44	0.0	318	9.54		
-89	2020-04-05	533	11	11	0	103	2	1695	34	34	0.0	327	6.36		
-88	2020-04-06	549	11	16	0	103	2	1746	34	50	0.0	327	6.36		
-87	2020-04-07	558	11	9	0	90	2	1775	34	28	0.0	286	6.36		
-86	2020-04-08	564	11	6	0	81	1	1794	34	19	0.0	257	3.18		
-85	2020-04-09	574	11	10	0	73	0	1826	34	31	0.0	232	0.0		
-84	2020-04-10	574	11	0	0	66	0	1826	34	0	0.0	209	0.0		
-83	2020-04-11	579	11	5	0	57	0	1842	34	15	0.0	181	0.0		
-82	2020-04-12	579	11	0	0	46	0	1842	34	0	0.0	146	0.0		
-81	2020-04-13	584	11	5	0	35	0	1857	34	15	0.0	111	0.0		
-80	2020-04-14	590	12	6	1	32	1	1877	38	19	3.181	101	3.18		
-79	2020-04-15	593	12	3	0	29	1	1886	38	9	0.0	92	3.18		
-78	2020-04-16	595	12	2	0	21	1	1892	38	6	0.0	66	3.18		
-77	2020-04-17	598	13	3	1	24	2	1902	41	9	3.181	76	6.36		
-76	2020-04-18	601	13	3	0	22	2	1912	41	9	0.0	69	6.36		
-75	2020-04-19	601	13	0	0	22	2	1912	41	0	0.0	69	6.36		
-74	2020-04-20	603	13	2	0	19	2	1918	41	6	0.0	60	6.36		
-73	2020-04-21	606	13	3	0	16	1	1927	41	9	0.0	50	3.18		
