Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-119	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-118	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-117	2020-03-04	3	0	2	0	3	0	9	0	6	0.0	9	0.0		
-116	2020-03-05	4	0	1	0	4	0	12	0	3	0.0	12	0.0		
-115	2020-03-06	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-114	2020-03-07	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-113	2020-03-08	5	0	1	0	4	0	15	0	3	0.0	12	0.0		
-112	2020-03-09	5	0	0	0	4	0	15	0	0	0.0	12	0.0		
-111	2020-03-10	6	0	1	0	5	0	19	0	3	0.0	15	0.0		
-110	2020-03-11	7	0	1	0	4	0	22	0	3	0.0	12	0.0		
-109	2020-03-12	14	0	7	0	10	0	44	0	22	0.0	31	0.0		
-108	2020-03-13	21	0	7	0	17	0	66	0	22	0.0	54	0.0		
-107	2020-03-14	21	0	0	0	17	0	66	0	0	0.0	54	0.0		
-106	2020-03-15	39	0	18	0	34	0	124	0	57	0.0	108	0.0		
-105	2020-03-16	66	0	27	0	61	0	209	0	85	0.0	194	0.0		
-104	2020-03-17	95	0	29	0	89	0	302	0	92	0.0	283	0.0		
-103	2020-03-18	121	0	26	0	114	0	384	0	82	0.0	362	0.0		
-102	2020-03-19	169	1	48	1	155	1	537	3	152	3.181	493	3.18		
-101	2020-03-20	206	1	37	0	185	1	655	3	117	0.0	588	3.18		
-100	2020-03-21	229	1	23	0	208	1	728	3	73	0.0	661	3.18		
-99	2020-03-22	249	1	20	0	210	1	792	3	63	0.0	668	3.18		
-98	2020-03-23	271	1	22	0	205	1	862	3	69	0.0	652	3.18		
-97	2020-03-24	307	2	36	1	212	2	976	6	114	3.181	674	6.36		
-96	2020-03-25	334	2	27	0	213	2	1062	6	85	0.0	677	6.36		
-95	2020-03-26	366	4	32	2	197	3	1164	12	101	6.363	626	9.54		
-94	2020-03-27	402	6	36	2	196	5	1278	19	114	6.363	623	15.91		
-93	2020-03-28	424	8	22	2	195	7	1348	25	69	6.363	620	22.27		
-92	2020-03-29	432	9	8	1	183	8	1374	28	25	3.181	582	25.45		
-91	2020-03-30	448	9	16	0	177	8	1425	28	50	0.0	563	25.45		
-90	2020-03-31	470	9	22	0	163	7	1495	28	69	0.0	518	22.27		
-89	2020-04-01	485	10	15	1	151	8	1543	31	47	3.181	480	25.45		
