Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-184	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-01	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-150	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-149	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-148	2020-03-04	3	0	2	0	3	0	9	0	6	0.0	9	0.0		
-147	2020-03-05	4	0	1	0	4	0	12	0	3	0.0	12	0.0		
-146	2020-03-06	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-145	2020-03-07	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-144	2020-03-08	5	0	1	0	4	0	15	0	3	0.0	12	0.0		
-143	2020-03-09	5	0	0	0	4	0	15	0	0	0.0	12	0.0		
-142	2020-03-10	6	0	1	0	5	0	19	0	3	0.0	15	0.0		
-141	2020-03-11	7	0	1	0	4	0	22	0	3	0.0	12	0.0		
-140	2020-03-12	14	0	7	0	10	0	44	0	22	0.0	31	0.0		
-139	2020-03-13	21	0	7	0	17	0	66	0	22	0.0	54	0.0		
-138	2020-03-14	21	0	0	0	17	0	66	0	0	0.0	54	0.0		
-137	2020-03-15	39	0	18	0	34	0	124	0	57	0.0	108	0.0		
-136	2020-03-16	66	0	27	0	61	0	209	0	85	0.0	194	0.0		
-135	2020-03-17	95	0	29	0	89	0	302	0	92	0.0	283	0.0		
-134	2020-03-18	121	0	26	0	114	0	384	0	82	0.0	362	0.0		
-133	2020-03-19	169	1	48	1	155	1	537	3	152	3.181	493	3.18		
-132	2020-03-20	206	1	37	0	185	1	655	3	117	0.0	588	3.18		
-131	2020-03-21	229	1	23	0	208	1	728	3	73	0.0	661	3.18		
-130	2020-03-22	249	1	20	0	210	1	792	3	63	0.0	668	3.18		
-129	2020-03-23	271	1	22	0	205	1	862	3	69	0.0	652	3.18		
-128	2020-03-24	307	2	36	1	212	2	976	6	114	3.181	674	6.36		
-127	2020-03-25	334	2	27	0	213	2	1062	6	85	0.0	677	6.36		
-126	2020-03-26	364	4	30	2	195	3	1158	12	95	6.363	620	9.54		
-125	2020-03-27	400	6	36	2	194	5	1272	19	114	6.363	617	15.91		
-124	2020-03-28	422	8	22	2	193	7	1342	25	69	6.363	614	22.27		
-123	2020-03-29	430	9	8	1	181	8	1368	28	25	3.181	575	25.45		
-122	2020-03-30	446	9	16	0	175	8	1418	28	50	0.0	556	25.45		
-121	2020-03-31	468	9	22	0	161	7	1488	28	69	0.0	512	22.27		
-120	2020-04-01	483	10	15	1	149	8	1536	31	47	3.181	474	25.45		
-119	2020-04-02	501	11	18	1	137	7	1593	34	57	3.181	435	22.27		
-118	2020-04-03	508	11	7	0	108	5	1616	34	22	0.0	343	15.91		
-117	2020-04-04	522	11	14	0	100	3	1660	34	44	0.0	318	9.54		
-116	2020-04-05	533	11	11	0	103	2	1695	34	34	0.0	327	6.36		
-115	2020-04-06	549	11	16	0	103	2	1746	34	50	0.0	327	6.36		
-114	2020-04-07	558	11	9	0	90	2	1775	34	28	0.0	286	6.36		
-113	2020-04-08	564	11	6	0	81	1	1794	34	19	0.0	257	3.18		
-112	2020-04-09	574	11	10	0	73	0	1826	34	31	0.0	232	0.0		
-111	2020-04-10	574	11	0	0	66	0	1826	34	0	0.0	209	0.0		
-110	2020-04-11	579	11	5	0	57	0	1842	34	15	0.0	181	0.0		
-109	2020-04-12	579	11	0	0	46	0	1842	34	0	0.0	146	0.0		
-108	2020-04-13	584	11	5	0	35	0	1857	34	15	0.0	111	0.0		
-107	2020-04-14	590	12	6	1	32	1	1877	38	19	3.181	101	3.18		
-106	2020-04-15	593	12	3	0	29	1	1886	38	9	0.0	92	3.18		
-105	2020-04-16	595	12	2	0	21	1	1892	38	6	0.0	66	3.18		
-104	2020-04-17	598	13	3	1	24	2	1902	41	9	3.181	76	6.36		
-103	2020-04-18	601	13	3	0	22	2	1912	41	9	0.0	69	6.36		
-102	2020-04-19	601	13	0	0	22	2	1912	41	0	0.0	69	6.36		
-101	2020-04-20	603	13	2	0	19	2	1918	41	6	0.0	60	6.36		
-100	2020-04-21	606	13	3	0	16	1	1927	41	9	0.0	50	3.18		
-99	2020-04-22	611	13	5	0	18	1	1943	41	15	0.0	57	3.18		
-98	2020-04-23	616	13	5	0	21	1	1959	41	15	0.0	66	3.18		
-97	2020-04-24	618	13	2	0	20	0	1966	41	6	0.0	63	0.0		
-96	2020-04-25	620	13	2	0	19	0	1972	41	6	0.0	60	0.0		
-95	2020-04-26	620	13	0	0	19	0	1972	41	0	0.0	60	0.0	5.3	71.5
-94	2020-04-27	621	13	1	0	18	0	1975	41	3	0.0	57	0.0	4.9	71.1
-93	2020-04-28	622	13	1	0	16	0	1978	41	3	0.0	50	0.0	5.2	72.7
-92	2020-04-29	625	13	3	0	14	0	1988	41	9	0.0	44	0.0	4.6	71.3
-91	2020-04-30	625	13	0	0	9	0	1988	41	0	0.0	28	0.0	4.2	72.0
-90	2020-05-01	625	13	0	0	7	0	1988	41	0	0.0	22	0.0	5.0	73.6
-89	2020-05-02	625	13	0	0	5	0	1988	41	0	0.0	15	0.0	4.7	75.7
-88	2020-05-03	625	13	0	0	5	0	1988	41	0	0.0	15	0.0	4.8	71.8
-87	2020-05-04	627	13	2	0	6	0	1994	41	6	0.0	19	0.0	5.1	74.3
-86	2020-05-05	630	13	3	0	8	0	2004	41	9	0.0	25	0.0	5.4	74.8
-85	2020-05-06	631	13	1	0	6	0	2007	41	3	0.0	19	0.0	4.6	74.7
-84	2020-05-07	633	13	2	0	8	0	2013	41	6	0.0	25	0.0	4.6	75.5
-83	2020-05-08	638	13	5	0	13	0	2029	41	15	0.0	41	0.0	4.2	76.9
-82	2020-05-09	640	13	2	0	15	0	2036	41	6	0.0	47	0.0	4.5	76.2
-81	2020-05-10	642	13	2	0	17	0	2042	41	6	0.0	54	0.0	3.8	77.4
-80	2020-05-11	643	13	1	0	16	0	2045	41	3	0.0	50	0.0	3.5	74.6
-79	2020-05-12	647	13	4	0	17	0	2058	41	12	0.0	54	0.0	3.4	74.9
-78	2020-05-13	648	13	1	0	17	0	2061	41	3	0.0	54	0.0	3.0	74.5
-77	2020-05-14	667	13	19	0	34	0	2122	41	60	0.0	108	0.0	3.0	76.8
-76	2020-05-15	669	13	2	0	31	0	2128	41	6	0.0	98	0.0	3.8	74.3
-75	2020-05-16	674	13	5	0	34	0	2144	41	15	0.0	108	0.0	2.6	75.7
-74	2020-05-17	674	13	0	0	32	0	2144	41	0	0.0	101	0.0	2.3	77.5
-73	2020-05-18	684	13	10	0	41	0	2176	41	31	0.0	130	0.0	2.3	75.6
-72	2020-05-19	690	13	6	0	43	0	2195	41	19	0.0	136	0.0	2.3	74.4
-71	2020-05-20	693	13	3	0	45	0	2204	41	9	0.0	143	0.0	2.6	77.0
-70	2020-05-21	696	13	3	0	29	0	2214	41	9	0.0	92	0.0	2.7	76.9
-69	2020-05-22	701	13	5	0	32	0	2230	41	15	0.0	101	0.0	1.5	79.2
-68	2020-05-23	701	13	0	0	27	0	2230	41	0	0.0	85	0.0	1.5	83.5
-67	2020-05-24	703	13	2	0	29	0	2236	41	6	0.0	92	0.0	1.5	79.8
-66	2020-05-25	704	13	1	0	20	0	2239	41	3	0.0	63	0.0	1.1	77.9
-65	2020-05-26	705	13	1	0	15	0	2242	41	3	0.0	47	0.0	1.1	80.0
-64	2020-05-27	705	13	0	0	12	0	2242	41	0	0.0	38	0.0	1.1	82.4
-63	2020-05-28	706	13	1	0	10	0	2246	41	3	0.0	31	0.0	1.1	83.0
-62	2020-05-29	706	13	0	0	5	0	2246	41	0	0.0	15	0.0	1.1	83.3
-61	2020-05-30	707	13	1	0	6	0	2249	41	3	0.0	19	0.0	1.1	86.2
-60	2020-05-31	707	13	0	0	4	0	2249	41	0	0.0	12	0.0	1.1	83.2
-59	2020-06-01	712	13	5	0	8	0	2265	41	15	0.0	25	0.0	1.2	83.0
-58	2020-06-02	718	13	6	0	13	0	2284	41	19	0.0	41	0.0	1.2	84.2
-57	2020-06-03	720	13	2	0	15	0	2290	41	6	0.0	47	0.0	0.7	85.7
-56	2020-06-04	725	13	5	0	19	0	2306	41	15	0.0	60	0.0	1.1	85.9
-55	2020-06-05	725	13	0	0	19	0	2306	41	0	0.0	60	0.0	1.1	86.5
-54	2020-06-06	725	13	0	0	18	0	2306	41	0	0.0	57	0.0	1.1	87.5
-53	2020-06-07	725	13	0	0	18	0	2306	41	0	0.0	57	0.0	1.1	88.2
-52	2020-06-08	725	13	0	0	13	0	2306	41	0	0.0	41	0.0	1.1	83.8
-51	2020-06-09	725	13	0	0	7	0	2306	41	0	0.0	22	0.0	1.1	86.8
-50	2020-06-10	725	13	0	0	5	0	2306	41	0	0.0	15	0.0	1.1	88.6
-49	2020-06-11	726	13	1	0	1	0	2309	41	3	0.0	3	0.0	1.1	88.2
-48	2020-06-12	726	13	0	0	1	0	2309	41	0	0.0	3	0.0	1.1	85.9
-47	2020-06-13	727	13	1	0	2	0	2312	41	3	0.0	6	0.0	1.1	81.2
-46	2020-06-14	727	13	0	0	2	0	2312	41	0	0.0	6	0.0	1.2	82.3
-45	2020-06-15	728	13	1	0	3	0	2316	41	3	0.0	9	0.0	1.1	80.8
-44	2020-06-16	730	13	2	0	5	0	2322	41	6	0.0	15	0.0	1.5	84.4
-43	2020-06-17	731	13	1	0	6	0	2325	41	3	0.0	19	0.0	1.5	87.2
-42	2020-06-18	731	13	0	0	5	0	2325	41	0	0.0	15	0.0	1.5	83.2
-41	2020-06-19	731	13	0	0	5	0	2325	41	0	0.0	15	0.0	1.5	82.4
-40	2020-06-20	731	13	0	0	4	0	2325	41	0	0.0	12	0.0	1.5	82.5
-39	2020-06-21	731	13	0	0	4	0	2325	41	0	0.0	12	0.0	1.5	83.2
-38	2020-06-22	731	13	0	0	3	0	2325	41	0	0.0	9	0.0	1.5	83.5
-37	2020-06-23	731	13	0	0	1	0	2325	41	0	0.0	3	0.0	1.5	85.5
-36	2020-06-24	732	13	1	0	1	0	2328	41	3	0.0	3	0.0	1.0	85.9
-35	2020-06-25	732	13	0	0	1	0	2328	41	0	0.0	3	0.0	0.9	86.1
-34	2020-06-26	732	13	0	0	1	0	2328	41	0	0.0	3	0.0	1.0	87.2
-33	2020-06-27	732	13	0	0	1	0	2328	41	0	0.0	3	0.0	0.9	84.5
-32	2020-06-28	732	13	0	0	1	0	2328	41	0	0.0	3	0.0	0.6	85.0
-31	2020-06-29	732	13	0	0	1	0	2328	41	0	0.0	3	0.0	1.0	81.3
-30	2020-06-30	732	13	0	0	1	0	2328	41	0	0.0	3	0.0	1.0	81.3
-29	2020-07-01	732	13	0	0	0	0	2328	41	0	0.0	0	0.0	1.0	84.7
-28	2020-07-02	732	13	0	0	0	0	2328	41	0	0.0	0	0.0	1.0	84.4
-27	2020-07-03	732	13	0	0	0	0	2328	41	0	0.0	0	0.0	0.6	84.8
-26	2020-07-04	733	13	1	0	1	0	2332	41	3	0.0	3	0.0	0.6	84.2
-25	2020-07-05	733	13	0	0	1	0	2332	41	0	0.0	3	0.0	0.6	84.1
-24	2020-07-06	733	13	0	0	1	0	2332	41	0	0.0	3	0.0	0.3	84.7
-23	2020-07-07	733	13	0	0	1	0	2332	41	0	0.0	3	0.0	0.3	85.1
-22	2020-07-08	733	13	0	0	1	0	2332	41	0	0.0	3	0.0	0.3	85.3
-21	2020-07-09	733	13	0	0	1	0	2332	41	0	0.0	3	0.0	0.3	83.4
