Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	1	0	1	0	1	0	3	0	3	0	3	0
-112	2020-03-02	1	0	0	0	1	0	3	0	0	0	3	0
-111	2020-03-03	1	0	0	0	1	0	3	0	0	0	3	0
-110	2020-03-04	3	0	2	0	3	0	10	0	6	0	10	0
-109	2020-03-05	4	0	1	0	4	0	13	0	3	0	13	0
-108	2020-03-06	4	0	0	0	4	0	13	0	0	0	13	0
-107	2020-03-07	4	0	0	0	4	0	13	0	0	0	13	0
-106	2020-03-08	5	0	1	0	4	0	16	0	3	0	13	0
-105	2020-03-09	5	0	0	0	4	0	16	0	0	0	13	0
-104	2020-03-10	6	0	1	0	5	0	19	0	3	0	16	0
-103	2020-03-11	7	0	1	0	4	0	22	0	3	0	13	0
-102	2020-03-12	14	0	7	0	10	0	45	0	22	0	32	0
-101	2020-03-13	21	0	7	0	17	0	67	0	22	0	54	0
-100	2020-03-14	21	0	0	0	17	0	67	0	0	0	54	0
-99	2020-03-15	39	0	18	0	34	0	124	0	57	0	108	0
-98	2020-03-16	66	0	27	0	61	0	210	0	86	0	194	0
-97	2020-03-17	95	0	29	0	89	0	302	0	92	0	283	0
-96	2020-03-18	121	0	26	0	114	0	385	0	83	0	363	0
-95	2020-03-19	169	1	48	1	155	1	538	3	153	3	493	3
-94	2020-03-20	206	1	37	0	185	1	655	3	118	0	589	3
-93	2020-03-21	229	1	23	0	208	1	729	3	73	0	662	3
-92	2020-03-22	249	1	20	0	210	1	792	3	64	0	668	3
-91	2020-03-23	271	1	22	0	205	1	862	3	70	0	652	3
-90	2020-03-24	307	2	36	1	212	2	977	6	115	3	674	6
-89	2020-03-25	334	2	27	0	213	2	1063	6	86	0	678	6
-88	2020-03-26	366	4	32	2	197	3	1164	13	102	6	627	10
-87	2020-03-27	402	6	36	2	196	5	1279	19	115	6	624	16
-86	2020-03-28	424	8	22	2	195	7	1349	25	70	6	620	22
-85	2020-03-29	432	9	8	1	183	8	1374	29	25	3	582	25
-84	2020-03-30	448	9	16	0	177	8	1425	29	51	0	563	25
-83	2020-03-31	470	9	22	0	163	7	1495	29	70	0	519	22
-82	2020-04-01	485	10	15	1	151	8	1543	32	48	3	480	25
-81	2020-04-02	503	11	18	1	137	7	1600	35	57	3	436	22
-80	2020-04-03	510	11	7	0	108	5	1623	35	22	0	344	16
-79	2020-04-04	524	11	14	0	100	3	1667	35	45	0	318	10
-78	2020-04-05	535	11	11	0	103	2	1702	35	35	0	328	6
-77	2020-04-06	551	11	16	0	103	2	1753	35	51	0	328	6
-76	2020-04-07	560	11	9	0	90	2	1782	35	29	0	286	6
-75	2020-04-08	566	11	6	0	81	1	1801	35	19	0	258	3
-74	2020-04-09	576	11	10	0	73	0	1833	35	32	0	232	0
