Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	8	0	8	0	8	0
-109	2020-03-05	1	0	0	0	1	0	8	0	0	0	8	0
-108	2020-03-06	1	0	0	0	1	0	8	0	0	0	8	0
-107	2020-03-07	1	0	0	0	1	0	8	0	0	0	8	0
-106	2020-03-08	1	0	0	0	1	0	8	0	0	0	8	0
-105	2020-03-09	1	0	0	0	1	0	8	0	0	0	8	0
-104	2020-03-10	3	0	2	0	3	0	23	0	15	0	23	0
-103	2020-03-11	4	0	1	0	3	0	31	0	8	0	23	0
-102	2020-03-12	6	0	2	0	5	0	46	0	15	0	38	0
-101	2020-03-13	12	0	6	0	11	0	92	0	46	0	84	0
-100	2020-03-14	12	0	0	0	11	0	92	0	0	0	84	0
-99	2020-03-15	25	0	13	0	24	0	191	0	99	0	183	0
-98	2020-03-16	27	0	2	0	26	0	206	0	15	0	199	0
-97	2020-03-17	33	0	6	0	30	0	252	0	46	0	229	0
-96	2020-03-18	45	1	12	1	41	1	344	8	92	8	313	8
-95	2020-03-19	64	1	19	0	58	1	489	8	145	0	443	8
-94	2020-03-20	83	2	19	1	71	2	634	15	145	8	543	15
-93	2020-03-21	89	2	6	0	77	2	680	15	46	0	588	15
-92	2020-03-22	92	2	3	0	67	2	703	15	23	0	512	15
-91	2020-03-23	114	2	22	0	87	2	871	15	168	0	665	15
-90	2020-03-24	145	2	31	0	112	2	1108	15	237	0	856	15
-89	2020-03-25	181	3	36	1	136	2	1383	23	275	8	1039	15
-88	2020-03-26	225	8	44	5	161	7	1719	61	336	38	1230	53
-87	2020-03-27	281	12	56	4	198	10	2147	92	428	31	1513	76
-86	2020-03-28	307	12	26	0	218	10	2346	92	199	0	1666	76
-85	2020-03-29	315	12	8	0	223	10	2407	92	61	0	1704	76
-84	2020-03-30	329	15	14	3	215	13	2514	115	107	23	1643	99
-83	2020-03-31	378	15	49	0	233	13	2888	115	374	0	1780	99
-82	2020-04-01	422	22	44	7	241	19	3225	168	336	53	1841	145
-81	2020-04-02	468	24	46	2	243	16	3576	183	351	15	1857	122
-80	2020-04-03	481	24	13	0	200	12	3675	183	99	0	1528	92
-79	2020-04-04	499	24	18	0	192	12	3813	183	138	0	1467	92
-78	2020-04-05	518	24	19	0	203	12	3958	183	145	0	1551	92
-77	2020-04-06	547	28	29	4	218	13	4180	214	222	31	1666	99
-76	2020-04-07	561	29	14	1	183	14	4287	222	107	8	1398	107
-75	2020-04-08	583	29	22	0	161	7	4455	222	168	0	1230	53
-74	2020-04-09	593	29	10	0	125	5	4531	222	76	0	955	38
