Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	1	0	1	0	1	0	2	0	2	0	2	0
-112	2020-03-02	2	0	1	0	2	0	4	0	2	0	4	0
-111	2020-03-03	4	0	2	0	4	0	7	0	4	0	7	0
-110	2020-03-04	4	0	0	0	4	0	7	0	0	0	7	0
-109	2020-03-05	4	0	0	0	4	0	7	0	0	0	7	0
-108	2020-03-06	4	0	0	0	4	0	7	0	0	0	7	0
-107	2020-03-07	4	0	0	0	4	0	7	0	0	0	7	0
-106	2020-03-08	4	0	0	0	3	0	7	0	0	0	5	0
-105	2020-03-09	10	0	6	0	8	0	18	0	11	0	14	0
-104	2020-03-10	21	0	11	0	17	0	37	0	19	0	30	0
-103	2020-03-11	32	0	11	0	28	0	56	0	19	0	49	0
-102	2020-03-12	38	0	6	0	34	0	67	0	11	0	60	0
-101	2020-03-13	43	0	5	0	39	0	76	0	9	0	68	0
-100	2020-03-14	45	0	2	0	41	0	79	0	4	0	72	0
-99	2020-03-15	48	0	3	0	44	0	84	0	5	0	77	0
-98	2020-03-16	49	0	1	0	39	0	86	0	2	0	68	0
-97	2020-03-17	57	1	8	1	36	1	100	2	14	2	63	2
-96	2020-03-18	66	1	9	0	34	1	116	2	16	0	60	2
-95	2020-03-19	104	1	38	0	66	1	183	2	67	0	116	2
-94	2020-03-20	128	1	24	0	85	1	225	2	42	0	149	2
-93	2020-03-21	150	1	22	0	105	1	263	2	39	0	184	2
-92	2020-03-22	154	1	4	0	106	1	270	2	7	0	186	2
-91	2020-03-23	166	1	12	0	117	1	292	2	21	0	205	2
-90	2020-03-24	185	2	19	1	128	1	325	4	33	2	225	2
-89	2020-03-25	194	2	9	0	128	1	341	4	16	0	225	2
-88	2020-03-26	225	4	31	2	121	3	395	7	54	4	213	5
-87	2020-03-27	245	5	20	1	117	4	430	9	35	2	205	7
-86	2020-03-28	267	5	22	0	117	4	469	9	39	0	205	7
-85	2020-03-29	268	5	1	0	114	4	471	9	2	0	200	7
-84	2020-03-30	275	7	7	2	109	6	483	12	12	4	191	11
-83	2020-03-31	290	8	15	1	105	6	509	14	26	2	184	11
-82	2020-04-01	306	9	16	1	112	7	537	16	28	2	197	12
-81	2020-04-02	317	10	11	1	92	6	557	18	19	2	162	11
-80	2020-04-03	349	15	32	5	104	10	613	26	56	9	183	18
-79	2020-04-04	362	16	13	1	95	11	636	28	23	2	167	19
-78	2020-04-05	365	16	3	0	97	11	641	28	5	0	170	19
-77	2020-04-06	370	16	5	0	95	9	650	28	9	0	167	16
-76	2020-04-07	405	18	35	2	115	10	711	32	61	4	202	18
-75	2020-04-08	411	18	6	0	105	9	722	32	11	0	184	16
-74	2020-04-09	429	20	18	2	112	10	753	35	32	4	197	18
-73	2020-04-10	438	21	9	1	89	6	769	37	16	2	156	11
