Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-125	2020-03-02	2	0	1	0	2	0	3	0	1	0.0	3	0.0		
-124	2020-03-03	4	0	2	0	4	0	7	0	3	0.0	7	0.0		
-123	2020-03-04	4	0	0	0	4	0	7	0	0	0.0	7	0.0		
-122	2020-03-05	4	0	0	0	4	0	7	0	0	0.0	7	0.0		
-121	2020-03-06	4	0	0	0	4	0	7	0	0	0.0	7	0.0		
-120	2020-03-07	4	0	0	0	4	0	7	0	0	0.0	7	0.0		
-119	2020-03-08	4	0	0	0	3	0	7	0	0	0.0	5	0.0		
-118	2020-03-09	10	0	6	0	8	0	17	0	10	0.0	14	0.0		
-117	2020-03-10	21	0	11	0	17	0	36	0	19	0.0	29	0.0		
-116	2020-03-11	32	0	11	0	28	0	56	0	19	0.0	49	0.0		
-115	2020-03-12	38	0	6	0	34	0	66	0	10	0.0	59	0.0		
-114	2020-03-13	43	0	5	0	39	0	75	0	8	0.0	68	0.0		
-113	2020-03-14	45	0	2	0	41	0	79	0	3	0.0	72	0.0		
-112	2020-03-15	48	0	3	0	44	0	84	0	5	0.0	77	0.0		
-111	2020-03-16	49	0	1	0	39	0	86	0	1	0.0	68	0.0		
-110	2020-03-17	57	1	8	1	36	1	100	1	14	1.756	63	1.76		
-109	2020-03-18	66	1	9	0	34	1	115	1	15	0.0	59	1.76		
-108	2020-03-19	104	1	38	0	66	1	182	1	66	0.0	115	1.76		
-107	2020-03-20	128	1	24	0	85	1	224	1	42	0.0	149	1.76		
-106	2020-03-21	150	1	22	0	105	1	263	1	38	0.0	184	1.76		
-105	2020-03-22	154	1	4	0	106	1	270	1	7	0.0	186	1.76		
-104	2020-03-23	166	1	12	0	117	1	291	1	21	0.0	205	1.76		
-103	2020-03-24	185	2	19	1	128	1	324	3	33	1.756	224	1.76		
-102	2020-03-25	194	2	9	0	128	1	340	3	15	0.0	224	1.76		
-101	2020-03-26	225	4	31	2	121	3	395	7	54	3.513	212	5.27		
-100	2020-03-27	245	5	20	1	117	4	430	8	35	1.756	205	7.03		
-99	2020-03-28	267	5	22	0	117	4	468	8	38	0.0	205	7.03		
-98	2020-03-29	268	5	1	0	114	4	470	8	1	0.0	200	7.03		
-97	2020-03-30	275	7	7	2	109	6	483	12	12	3.513	191	10.54		
-96	2020-03-31	290	8	15	1	105	6	509	14	26	1.756	184	10.54		
-95	2020-04-01	306	9	16	1	112	7	537	15	28	1.756	196	12.29		
-94	2020-04-02	317	10	11	1	92	6	556	17	19	1.756	161	10.54		
-93	2020-04-03	349	15	32	5	104	10	612	26	56	8.782	182	17.56		
-92	2020-04-04	362	16	13	1	95	11	635	28	22	1.756	166	19.32		
-91	2020-04-05	365	16	3	0	97	11	641	28	5	0.0	170	19.32		
-90	2020-04-06	370	16	5	0	95	9	649	28	8	0.0	166	15.81		
-89	2020-04-07	405	18	35	2	115	10	711	31	61	3.513	201	17.56		
-88	2020-04-08	411	18	6	0	105	9	721	31	10	0.0	184	15.81		
-87	2020-04-09	429	20	18	2	112	10	753	35	31	3.513	196	17.56		
-86	2020-04-10	438	21	9	1	89	6	769	36	15	1.756	156	10.54		
-85	2020-04-11	451	23	13	2	89	7	792	40	22	3.513	156	12.29		
-84	2020-04-12	455	23	4	0	90	7	799	40	7	0.0	158	12.29		
-83	2020-04-13	461	26	6	3	91	10	809	45	10	5.269	159	17.56		
-82	2020-04-14	468	26	7	0	63	8	821	45	12	0.0	110	14.05		
-81	2020-04-15	483	27	15	1	72	9	848	47	26	1.756	126	15.81		
-80	2020-04-16	527	27	44	0	98	7	925	47	77	0.0	172	12.29		
-79	2020-04-17	539	28	12	1	101	7	946	49	21	1.756	177	12.29		
