Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-01	1	0	1	0	1	0	1.756	0.0	1.756	0.0	1.756	0.0		
-100	2020-03-02	2	0	1	0	2	0	3.513	0.0	1.756	0.0	3.513	0.0		
-99	2020-03-03	4	0	2	0	4	0	7.026	0.0	3.513	0.0	7.026	0.0		
-98	2020-03-04	4	0	0	0	4	0	7.026	0.0	0.0	0.0	7.026	0.0		
-97	2020-03-05	4	0	0	0	4	0	7.026	0.0	0.0	0.0	7.026	0.0		
-96	2020-03-06	4	0	0	0	4	0	7.026	0.0	0.0	0.0	7.026	0.0		
-95	2020-03-07	4	0	0	0	4	0	7.026	0.0	0.0	0.0	7.026	0.0		
-94	2020-03-08	4	0	0	0	3	0	7.026	0.0	0.0	0.0	5.269	0.0		
-93	2020-03-09	10	0	6	0	8	0	17.564	0.0	10.538	0.0	14.051	0.0		
-92	2020-03-10	21	0	11	0	17	0	36.884	0.0	19.32	0.0	29.859	0.0		
-91	2020-03-11	32	0	11	0	28	0	56.204	0.0	19.32	0.0	49.179	0.0		
-90	2020-03-12	38	0	6	0	34	0	66.743	0.0	10.538	0.0	59.717	0.0		
-89	2020-03-13	43	0	5	0	39	0	75.524	0.0	8.782	0.0	68.499	0.0		
-88	2020-03-14	45	0	2	0	41	0	79.037	0.0	3.513	0.0	72.012	0.0		
-87	2020-03-15	48	0	3	0	44	0	84.306	0.0	5.269	0.0	77.281	0.0		
-86	2020-03-16	49	0	1	0	39	0	86.063	0.0	1.756	0.0	68.499	0.0		
-85	2020-03-17	57	1	8	1	36	1	100.114	1.756	14.051	1.756	63.23	1.756		
-84	2020-03-18	66	1	9	0	34	1	115.921	1.756	15.807	0.0	59.717	1.756		
-83	2020-03-19	104	1	38	0	66	1	182.664	1.756	66.743	0.0	115.921	1.756		
-82	2020-03-20	128	1	24	0	85	1	224.817	1.756	42.153	0.0	149.293	1.756		
-81	2020-03-21	150	1	22	0	105	1	263.457	1.756	38.64	0.0	184.42	1.756		
-80	2020-03-22	154	1	4	0	106	1	270.483	1.756	7.026	0.0	186.177	1.756		
-79	2020-03-23	166	1	12	0	117	1	291.56	1.756	21.077	0.0	205.497	1.756		
-78	2020-03-24	185	2	19	1	128	1	324.931	3.513	33.371	1.756	224.817	1.756		
-77	2020-03-25	194	2	9	0	128	1	340.738	3.513	15.807	0.0	224.817	1.756		
-76	2020-03-26	225	4	31	2	121	3	395.186	7.026	54.448	3.513	212.522	5.269		
-75	2020-03-27	245	5	20	1	117	4	430.314	8.782	35.128	1.756	205.497	7.026		
-74	2020-03-28	267	5	22	0	117	4	468.954	8.782	38.64	0.0	205.497	7.026		
-73	2020-03-29	268	5	1	0	114	4	470.711	8.782	1.756	0.0	200.228	7.026		
-72	2020-03-30	275	7	7	2	109	6	483.005	12.295	12.295	3.513	191.446	10.538		
-71	2020-03-31	290	8	15	1	105	6	509.351	14.051	26.346	1.756	184.42	10.538		
-70	2020-04-01	306	9	16	1	112	7	537.453	15.807	28.102	1.756	196.715	12.295		
-69	2020-04-02	317	10	11	1	92	6	556.773	17.564	19.32	1.756	161.587	10.538		
-68	2020-04-03	349	15	32	5	104	10	612.978	26.346	56.204	8.782	182.664	17.564		
-67	2020-04-04	362	16	13	1	95	11	635.811	28.102	22.833	1.756	166.856	19.32		
-66	2020-04-05	365	16	3	0	97	11	641.08	28.102	5.269	0.0	170.369	19.32		
-65	2020-04-06	370	16	5	0	95	9	649.862	28.102	8.782	0.0	166.856	15.807		
-64	2020-04-07	405	18	35	2	115	10	711.335	31.615	61.473	3.513	201.984	17.564		
-63	2020-04-08	411	18	6	0	105	9	721.873	31.615	10.538	0.0	184.42	15.807		
-62	2020-04-09	429	20	18	2	112	10	753.488	35.128	31.615	3.513	196.715	17.564		
-61	2020-04-10	438	21	9	1	89	6	769.296	36.884	15.807	1.756	156.318	10.538		
-60	2020-04-11	451	23	13	2	89	7	792.129	40.397	22.833	3.513	156.318	12.295		
-59	2020-04-12	455	23	4	0	90	7	799.154	40.397	7.026	0.0	158.074	12.295		
-58	2020-04-13	461	26	6	3	91	10	809.692	45.666	10.538	5.269	159.831	17.564		
-57	2020-04-14	468	26	7	0	63	8	821.987	45.666	12.295	0.0	110.652	14.051		
-56	2020-04-15	483	27	15	1	72	9	848.333	47.422	26.346	1.756	126.46	15.807		
-55	2020-04-16	527	27	44	0	98	7	925.614	47.422	77.281	0.0	172.126	12.295		
-54	2020-04-17	539	28	12	1	101	7	946.69	49.179	21.077	1.756	177.395	12.295		
-53	2020-04-18	556	28	17	0	105	5	976.549	49.179	29.859	0.0	184.42	8.782		
-52	2020-04-19	568	28	12	0	113	5	997.625	49.179	21.077	0.0	198.471	8.782		
-51	2020-04-20	574	28	6	0	113	2	1008.164	49.179	10.538	0.0	198.471	3.513		
-50	2020-04-21	590	31	16	3	122	5	1036.266	54.448	28.102	5.269	214.279	8.782		
-49	2020-04-22	698	31	108	0	215	4	1225.955	54.448	189.689	0.0	377.622	7.026		
-48	2020-04-23	713	31	15	0	186	4	1252.301	54.448	26.346	0.0	326.687	7.026		
-47	2020-04-24	724	31	11	0	185	3	1271.621	54.448	19.32	0.0	324.931	5.269		
-46	2020-04-25	737	31	13	0	181	3	1294.454	54.448	22.833	0.0	317.905	5.269		
-45	2020-04-26	751	31	14	0	183	3	1319.043	54.448	24.589	0.0	321.418	5.269		
-44	2020-04-27	758	31	7	0	184	3	1331.338	54.448	12.295	0.0	323.174	5.269		
-43	2020-04-28	795	33	37	2	205	2	1396.324	57.961	64.986	3.513	360.058	3.513		
-42	2020-04-29	833	33	38	0	135	2	1463.067	57.961	66.743	0.0	237.112	3.513		
-41	2020-04-30	852	33	19	0	139	2	1496.438	57.961	33.371	0.0	244.137	3.513		
-40	2020-05-01	863	33	11	0	139	2	1515.758	57.961	19.32	0.0	244.137	3.513		
-39	2020-05-02	866	33	3	0	129	2	1521.027	57.961	5.269	0.0	226.573	3.513		
-38	2020-05-03	882	33	16	0	131	2	1549.13	57.961	28.102	0.0	230.086	3.513		
-37	2020-05-04	898	33	16	0	140	2	1577.232	57.961	28.102	0.0	245.894	3.513		
-36	2020-05-05	901	33	3	0	106	0	1582.501	57.961	5.269	0.0	186.177	0.0		
-35	2020-05-06	947	33	46	0	114	0	1663.294	57.961	80.794	0.0	200.228	0.0		
-34	2020-05-07	974	34	27	1	122	1	1710.717	59.717	47.422	1.756	214.279	1.756		
-33	2020-05-08	996	34	22	0	133	1	1749.357	59.717	38.64	0.0	233.599	1.756		
-32	2020-05-09	1011	35	15	1	145	2	1775.703	61.473	26.346	1.756	254.675	3.513		
-31	2020-05-10	1021	36	10	1	139	3	1793.267	63.23	17.564	1.756	244.137	5.269		
-30	2020-05-11	1024	36	3	0	126	3	1798.536	63.23	5.269	0.0	221.304	5.269		
-29	2020-05-12	1043	36	19	0	142	3	1831.907	63.23	33.371	0.0	249.406	5.269		
-28	2020-05-13	1072	37	29	1	125	4	1882.842	64.986	50.935	1.756	219.548	7.026		
-27	2020-05-14	1094	37	22	0	120	3	1921.483	64.986	38.64	0.0	210.766	5.269		
-26	2020-05-15	1115	37	21	0	119	3	1958.367	64.986	36.884	0.0	209.01	5.269		
-25	2020-05-16	1134	38	19	1	123	3	1991.738	66.743	33.371	1.756	216.035	5.269		
