Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	1	0	1	0	1	0	10	0	10	0	10	0
-99	2020-03-15	1	0	0	0	1	0	10	0	0	0	10	0
-98	2020-03-16	3	0	2	0	3	0	31	0	20	0	31	0
-97	2020-03-17	7	0	4	0	7	0	71	0	41	0	71	0
-96	2020-03-18	15	0	8	0	15	0	153	0	82	0	153	0
-95	2020-03-19	22	0	7	0	22	0	224	0	71	0	224	0
-94	2020-03-20	30	0	8	0	30	0	306	0	82	0	306	0
-93	2020-03-21	36	0	6	0	35	0	367	0	61	0	357	0
-92	2020-03-22	45	0	9	0	44	0	458	0	92	0	448	0
-91	2020-03-23	51	1	6	1	48	1	520	10	61	10	489	10
-90	2020-03-24	58	1	7	0	51	1	591	10	71	0	520	10
-89	2020-03-25	77	4	19	3	62	4	784	41	194	31	632	41
-88	2020-03-26	94	5	17	1	72	5	958	51	173	10	734	51
-87	2020-03-27	102	5	8	0	72	5	1039	51	82	0	734	51
-86	2020-03-28	112	5	10	0	76	5	1141	51	102	0	774	51
-85	2020-03-29	121	6	9	1	76	6	1233	61	92	10	774	61
-84	2020-03-30	123	7	2	1	72	6	1253	71	20	10	734	61
-83	2020-03-31	134	8	11	1	76	7	1365	82	112	10	774	71
-82	2020-04-01	145	8	11	0	68	4	1477	82	112	0	693	41
-81	2020-04-02	157	9	12	1	63	4	1599	92	122	10	642	41
-80	2020-04-03	166	10	9	1	64	5	1691	102	92	10	652	51
-79	2020-04-04	173	11	7	1	61	6	1762	112	71	10	621	61
-78	2020-04-05	185	11	12	0	64	5	1885	112	122	0	652	51
-77	2020-04-06	192	12	7	1	69	5	1956	122	71	10	703	51
-76	2020-04-07	205	14	13	2	71	6	2088	143	132	20	723	61
-75	2020-04-08	212	14	7	0	67	6	2160	143	71	0	683	61
-74	2020-04-09	225	14	13	0	68	5	2292	143	132	0	693	51
