Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	1	0	1	0	1	0	2	0	2	0.0	2	0.0
-114	2020-03-02	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-113	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-112	2020-03-04	2	0	1	0	2	0	4	0	2	0.0	4	0.0
-111	2020-03-05	2	0	0	0	2	0	4	0	0	0.0	4	0.0
-110	2020-03-06	3	0	1	0	3	0	6	0	2	0.0	6	0.0
-109	2020-03-07	3	0	0	0	3	0	6	0	0	0.0	6	0.0
-108	2020-03-08	3	0	0	0	2	0	6	0	0	0.0	4	0.0
-107	2020-03-09	3	0	0	0	2	0	6	0	0	0.0	4	0.0
-106	2020-03-10	8	0	5	0	7	0	16	0	10	0.0	14	0.0
-105	2020-03-11	9	0	1	0	7	0	18	0	2	0.0	14	0.0
-104	2020-03-12	10	0	1	0	8	0	20	0	2	0.0	16	0.0
-103	2020-03-13	14	0	4	0	11	0	28	0	8	0.0	22	0.0
-102	2020-03-14	14	0	0	0	11	0	28	0	0	0.0	22	0.0
-101	2020-03-15	14	0	0	0	11	0	28	0	0	0.0	22	0.0
-100	2020-03-16	37	0	23	0	34	0	74	0	46	0.0	68	0.0
-99	2020-03-17	49	1	12	1	41	1	98	2	24	2.006	82	2.01
-98	2020-03-18	56	1	7	0	47	1	112	2	14	0.0	94	2.01
-97	2020-03-19	74	1	18	0	64	1	148	2	36	0.0	128	2.01
-96	2020-03-20	91	1	17	0	77	1	182	2	34	0.0	154	2.01
-95	2020-03-21	117	2	26	1	103	2	234	4	52	2.006	206	4.01
-94	2020-03-22	133	2	16	0	119	2	266	4	32	0.0	238	4.01
-93	2020-03-23	148	3	15	1	111	3	296	6	30	2.006	222	6.02
-92	2020-03-24	162	4	14	1	113	3	324	8	28	2.006	226	6.02
-91	2020-03-25	188	5	26	1	132	4	377	10	52	2.006	264	8.02
-90	2020-03-26	222	5	34	0	148	4	445	10	68	0.0	296	8.02
-89	2020-03-27	240	5	18	0	149	4	481	10	36	0.0	298	8.02
-88	2020-03-28	254	6	14	1	137	4	509	12	28	2.006	274	8.02
-87	2020-03-29	262	9	8	3	129	7	525	18	16	6.017	258	14.04
-86	2020-03-30	292	9	30	0	144	6	585	18	60	0.0	288	12.03
-85	2020-03-31	315	10	23	1	153	6	631	20	46	2.006	306	12.03
-84	2020-04-01	330	10	15	0	142	5	661	20	30	0.0	284	10.03
-83	2020-04-02	346	10	16	0	124	5	693	20	32	0.0	248	10.03
-82	2020-04-03	369	12	23	2	129	7	740	24	46	4.011	258	14.04
