Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-157	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-120	2020-03-05	3	0	2	0	3	0	7	0	4	0.0	7	0.0		
-119	2020-03-06	4	0	1	0	4	0	9	0	2	0.0	9	0.0		
-118	2020-03-07	4	0	0	0	4	0	9	0	0	0.0	9	0.0		
-117	2020-03-08	4	0	0	0	4	0	9	0	0	0.0	9	0.0		
-116	2020-03-09	6	0	2	0	6	0	14	0	4	0.0	14	0.0		
-115	2020-03-10	9	0	3	0	9	0	22	0	7	0.0	22	0.0		
-114	2020-03-11	15	0	6	0	14	0	36	0	14	0.0	34	0.0		
-113	2020-03-12	19	0	4	0	16	0	46	0	9	0.0	39	0.0		
-112	2020-03-13	28	0	9	0	24	0	68	0	22	0.0	58	0.0		
-111	2020-03-14	28	0	0	0	24	0	68	0	0	0.0	58	0.0		
-110	2020-03-15	28	0	0	0	24	0	68	0	0	0.0	58	0.0		
-109	2020-03-16	42	0	14	0	36	0	103	0	34	0.0	88	0.0		
-108	2020-03-17	50	0	8	0	41	0	122	0	19	0.0	100	0.0		
-107	2020-03-18	60	0	10	0	45	0	147	0	24	0.0	110	0.0		
-106	2020-03-19	77	0	17	0	58	0	188	0	41	0.0	142	0.0		
-105	2020-03-20	93	0	16	0	65	0	228	0	39	0.0	159	0.0		
-104	2020-03-21	109	0	16	0	81	0	267	0	39	0.0	198	0.0		
-103	2020-03-22	116	0	7	0	88	0	284	0	17	0.0	215	0.0		
-102	2020-03-23	125	0	9	0	83	0	306	0	22	0.0	203	0.0		
-101	2020-03-24	147	0	22	0	97	0	360	0	53	0.0	237	0.0		
-100	2020-03-25	165	0	18	0	105	0	404	0	44	0.0	257	0.0		
-99	2020-03-26	203	0	38	0	126	0	497	0	93	0.0	309	0.0		
-98	2020-03-27	235	1	32	1	142	1	576	2	78	2.452	348	2.45		
-97	2020-03-28	246	2	11	1	137	2	603	4	26	2.452	335	4.9		
-96	2020-03-29	257	3	11	1	141	3	630	7	26	2.452	345	7.36		
-95	2020-03-30	270	3	13	0	145	3	662	7	31	0.0	355	7.36		
-94	2020-03-31	289	3	19	0	142	3	708	7	46	0.0	348	7.36		
-93	2020-04-01	302	3	13	0	137	3	740	7	31	0.0	335	7.36		
-92	2020-04-02	323	4	21	1	120	4	792	9	51	2.452	294	9.81		
-91	2020-04-03	360	9	37	5	125	8	882	22	90	12.262	306	19.62		
-90	2020-04-04	370	9	10	0	124	7	907	22	24	0.0	304	17.17		
-89	2020-04-05	378	9	8	0	121	6	927	22	19	0.0	296	14.71		
-88	2020-04-06	390	9	12	0	120	6	956	22	29	0.0	294	14.71		
-87	2020-04-07	408	14	18	5	119	11	1000	34	44	12.262	291	26.98		
-86	2020-04-08	426	15	18	1	124	12	1044	36	44	2.452	304	29.43		
-85	2020-04-09	453	17	27	2	130	13	1110	41	66	4.905	318	31.88		
-84	2020-04-10	457	17	4	0	97	8	1120	41	9	0.0	237	19.62		
-83	2020-04-11	465	18	8	1	95	9	1140	44	19	2.452	232	22.07		
-82	2020-04-12	472	18	7	0	94	9	1157	44	17	0.0	230	22.07		
-81	2020-04-13	477	18	5	0	87	9	1169	44	12	0.0	213	22.07		
-80	2020-04-14	484	18	7	0	76	4	1186	44	17	0.0	186	9.81		
-79	2020-04-15	490	18	6	0	64	3	1201	44	14	0.0	156	7.36		
-78	2020-04-16	502	19	12	1	49	2	1231	46	29	2.452	120	4.9		
-77	2020-04-17	533	23	31	4	76	6	1307	56	76	9.81	186	14.71		
-76	2020-04-18	545	24	12	1	80	6	1336	58	29	2.452	196	14.71		
-75	2020-04-19	549	24	4	0	77	6	1346	58	9	0.0	188	14.71		
-74	2020-04-20	553	24	4	0	76	6	1356	58	9	0.0	186	14.71		
-73	2020-04-21	562	24	9	0	78	6	1378	58	22	0.0	191	14.71		
