Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0
-111	2020-03-05	3	0	2	0	3	0	7	0	4	0.0	7	0.0
-110	2020-03-06	4	0	1	0	4	0	9	0	2	0.0	9	0.0
-109	2020-03-07	4	0	0	0	4	0	9	0	0	0.0	9	0.0
-108	2020-03-08	4	0	0	0	4	0	9	0	0	0.0	9	0.0
-107	2020-03-09	6	0	2	0	6	0	14	0	4	0.0	14	0.0
-106	2020-03-10	9	0	3	0	9	0	22	0	7	0.0	22	0.0
-105	2020-03-11	15	0	6	0	14	0	36	0	14	0.0	34	0.0
-104	2020-03-12	19	0	4	0	16	0	46	0	9	0.0	39	0.0
-103	2020-03-13	28	0	9	0	24	0	68	0	22	0.0	58	0.0
-102	2020-03-14	28	0	0	0	24	0	68	0	0	0.0	58	0.0
-101	2020-03-15	28	0	0	0	24	0	68	0	0	0.0	58	0.0
-100	2020-03-16	42	0	14	0	36	0	103	0	34	0.0	88	0.0
-99	2020-03-17	50	0	8	0	41	0	122	0	19	0.0	100	0.0
-98	2020-03-18	60	0	10	0	45	0	147	0	24	0.0	110	0.0
-97	2020-03-19	77	0	17	0	58	0	188	0	41	0.0	142	0.0
-96	2020-03-20	92	0	15	0	64	0	225	0	36	0.0	156	0.0
-95	2020-03-21	108	0	16	0	80	0	264	0	39	0.0	196	0.0
-94	2020-03-22	115	0	7	0	87	0	282	0	17	0.0	213	0.0
-93	2020-03-23	124	0	9	0	82	0	304	0	22	0.0	201	0.0
-92	2020-03-24	146	0	22	0	96	0	358	0	53	0.0	235	0.0
-91	2020-03-25	164	0	18	0	104	0	402	0	44	0.0	255	0.0
-90	2020-03-26	202	0	38	0	125	0	495	0	93	0.0	306	0.0
-89	2020-03-27	234	1	32	1	142	1	573	2	78	2.452	348	2.45
-88	2020-03-28	245	2	11	1	137	2	600	4	26	2.452	335	4.9
-87	2020-03-29	256	3	11	1	141	3	627	7	26	2.452	345	7.36
-86	2020-03-30	269	3	13	0	145	3	659	7	31	0.0	355	7.36
-85	2020-03-31	288	3	19	0	142	3	706	7	46	0.0	348	7.36
-84	2020-04-01	301	3	13	0	137	3	738	7	31	0.0	335	7.36
-83	2020-04-02	322	4	21	1	120	4	789	9	51	2.452	294	9.81
-82	2020-04-03	359	9	37	5	125	8	880	22	90	12.262	306	19.62
