Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	2	0	2	0	2	0
-109	2020-03-05	3	0	2	0	3	0	7	0	5	0	7	0
-108	2020-03-06	4	0	1	0	4	0	10	0	2	0	10	0
-107	2020-03-07	4	0	0	0	4	0	10	0	0	0	10	0
-106	2020-03-08	4	0	0	0	4	0	10	0	0	0	10	0
-105	2020-03-09	6	0	2	0	6	0	15	0	5	0	15	0
-104	2020-03-10	9	0	3	0	9	0	22	0	7	0	22	0
-103	2020-03-11	15	0	6	0	14	0	37	0	15	0	34	0
-102	2020-03-12	19	0	4	0	16	0	47	0	10	0	39	0
-101	2020-03-13	28	0	9	0	24	0	69	0	22	0	59	0
-100	2020-03-14	28	0	0	0	24	0	69	0	0	0	59	0
-99	2020-03-15	28	0	0	0	24	0	69	0	0	0	59	0
-98	2020-03-16	42	0	14	0	36	0	103	0	34	0	88	0
-97	2020-03-17	50	0	8	0	41	0	123	0	20	0	101	0
-96	2020-03-18	60	0	10	0	45	0	147	0	25	0	110	0
-95	2020-03-19	77	0	17	0	58	0	189	0	42	0	142	0
-94	2020-03-20	92	0	15	0	64	0	226	0	37	0	157	0
-93	2020-03-21	108	0	16	0	80	0	265	0	39	0	196	0
-92	2020-03-22	115	0	7	0	87	0	282	0	17	0	213	0
-91	2020-03-23	124	0	9	0	82	0	304	0	22	0	201	0
-90	2020-03-24	146	0	22	0	96	0	358	0	54	0	235	0
-89	2020-03-25	164	0	18	0	104	0	402	0	44	0	255	0
-88	2020-03-26	202	0	38	0	125	0	495	0	93	0	307	0
-87	2020-03-27	234	1	32	1	142	1	574	2	78	2	348	2
-86	2020-03-28	245	2	11	1	137	2	601	5	27	2	336	5
-85	2020-03-29	256	3	11	1	141	3	628	7	27	2	346	7
-84	2020-03-30	269	3	13	0	145	3	660	7	32	0	356	7
-83	2020-03-31	288	3	19	0	142	3	706	7	47	0	348	7
-82	2020-04-01	301	3	13	0	137	3	738	7	32	0	336	7
-81	2020-04-02	322	4	21	1	120	4	790	10	52	2	294	10
-80	2020-04-03	359	9	37	5	125	8	880	22	91	12	307	20
-79	2020-04-04	369	9	10	0	124	7	905	22	25	0	304	17
-78	2020-04-05	377	9	8	0	121	6	925	22	20	0	297	15
-77	2020-04-06	389	9	12	0	120	6	954	22	29	0	294	15
-76	2020-04-07	407	14	18	5	119	11	998	34	44	12	292	27
-75	2020-04-08	425	15	18	1	124	12	1042	37	44	2	304	29
-74	2020-04-09	452	17	27	2	130	13	1108	42	66	5	319	32
