Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	3	0	3	0	3	0	10	0	10	0	10	0
-101	2020-03-13	4	0	1	0	4	0	13	0	3	0	13	0
-100	2020-03-14	4	0	0	0	4	0	13	0	0	0	13	0
-99	2020-03-15	4	0	0	0	4	0	13	0	0	0	13	0
-98	2020-03-16	8	0	4	0	8	0	27	0	13	0	27	0
-97	2020-03-17	18	0	10	0	18	0	61	0	34	0	61	0
-96	2020-03-18	22	0	4	0	22	0	74	0	13	0	74	0
-95	2020-03-19	39	0	17	0	36	0	131	0	57	0	121	0
-94	2020-03-20	63	0	24	0	59	0	212	0	81	0	198	0
-93	2020-03-21	73	1	10	1	69	1	245	3	34	3	232	3
-92	2020-03-22	75	1	2	0	71	1	252	3	7	0	239	3
-91	2020-03-23	78	1	3	0	70	1	262	3	10	0	235	3
-90	2020-03-24	89	2	11	1	71	2	299	7	37	3	239	7
-89	2020-03-25	111	2	22	0	89	2	373	7	74	0	299	7
-88	2020-03-26	130	4	19	2	91	4	437	13	64	7	306	13
-87	2020-03-27	148	4	18	0	85	4	498	13	61	0	286	13
-86	2020-03-28	157	4	9	0	84	3	528	13	30	0	282	10
-85	2020-03-29	162	6	5	2	87	5	545	20	17	7	293	17
-84	2020-03-30	178	7	16	1	100	6	599	24	54	3	336	20
-83	2020-03-31	196	7	18	0	107	5	659	24	61	0	360	17
-82	2020-04-01	208	8	12	1	97	6	699	27	40	3	326	20
-81	2020-04-02	216	8	8	0	86	4	726	27	27	0	289	13
-80	2020-04-03	224	9	8	1	76	5	753	30	27	3	256	17
-79	2020-04-04	229	9	5	0	72	5	770	30	17	0	242	17
-78	2020-04-05	235	9	6	0	73	3	790	30	20	0	245	10
-77	2020-04-06	242	10	7	1	64	3	814	34	24	3	215	10
-76	2020-04-07	251	11	9	1	55	4	844	37	30	3	185	13
-75	2020-04-08	263	11	12	0	55	3	884	37	40	0	185	10
-74	2020-04-09	278	13	15	2	62	5	935	44	50	7	208	17
-73	2020-04-10	283	14	5	1	59	5	952	47	17	3	198	17
