Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	2	0	2	0	2	0
-114	2020-02-29	1	0	0	0	1	0	2	0	0	0	2	0
-113	2020-03-01	1	0	0	0	1	0	2	0	0	0	2	0
-112	2020-03-02	1	0	0	0	1	0	2	0	0	0	2	0
-111	2020-03-03	1	0	0	0	1	0	2	0	0	0	2	0
-110	2020-03-04	1	0	0	0	1	0	2	0	0	0	2	0
-109	2020-03-05	2	0	1	0	2	0	4	0	2	0	4	0
-108	2020-03-06	3	0	1	0	2	0	5	0	2	0	4	0
-107	2020-03-07	3	0	0	0	2	0	5	0	0	0	4	0
-106	2020-03-08	4	0	1	0	3	0	7	0	2	0	5	0
-105	2020-03-09	7	0	3	0	6	0	13	0	5	0	11	0
-104	2020-03-10	11	0	4	0	10	0	20	0	7	0	18	0
-103	2020-03-11	22	0	11	0	21	0	40	0	20	0	38	0
-102	2020-03-12	24	0	2	0	22	0	44	0	4	0	40	0
-101	2020-03-13	34	0	10	0	31	0	62	0	18	0	57	0
-100	2020-03-14	46	0	12	0	43	0	84	0	22	0	79	0
-99	2020-03-15	60	0	14	0	56	0	110	0	26	0	102	0
-98	2020-03-16	76	0	16	0	69	0	139	0	29	0	126	0
-97	2020-03-17	83	0	7	0	72	0	152	0	13	0	131	0
-96	2020-03-18	129	1	46	1	107	1	236	2	84	2	195	2
-95	2020-03-19	154	1	25	0	130	1	281	2	46	0	237	2
-94	2020-03-20	197	1	43	0	163	1	360	2	79	0	298	2
-93	2020-03-21	229	1	32	0	183	1	418	2	58	0	334	2
-92	2020-03-22	257	2	28	1	197	2	469	4	51	2	360	4
-91	2020-03-23	291	4	34	2	215	4	531	7	62	4	393	7
-90	2020-03-24	322	4	31	0	239	4	588	7	57	0	436	7
-89	2020-03-25	371	5	49	1	242	4	677	9	89	2	442	7
-88	2020-03-26	405	7	34	2	251	6	740	13	62	4	458	11
-87	2020-03-27	444	9	39	2	247	8	811	16	71	4	451	15
-86	2020-03-28	479	12	35	3	250	11	875	22	64	5	457	20
-85	2020-03-29	520	14	41	2	263	12	950	26	75	4	480	22
-84	2020-03-30	562	15	42	1	271	11	1026	27	77	2	495	20
-83	2020-03-31	597	21	35	6	275	17	1090	38	64	11	502	31
-82	2020-04-01	619	22	22	1	248	17	1130	40	40	2	453	31
-81	2020-04-02	657	22	38	0	252	15	1200	40	69	0	460	27
-80	2020-04-03	680	22	23	0	236	13	1242	40	42	0	431	24
-79	2020-04-04	693	23	13	1	214	11	1265	42	24	2	391	20
-78	2020-04-05	705	24	12	1	185	10	1287	44	22	2	338	18
-77	2020-04-06	720	24	15	0	158	9	1315	44	27	0	289	16
-76	2020-04-07	729	24	9	0	132	3	1331	44	16	0	241	5
-75	2020-04-08	737	24	8	0	118	2	1346	44	15	0	215	4
-74	2020-04-09	749	25	12	1	92	3	1368	46	22	2	168	5
