Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-165	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-28	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-133	2020-02-29	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-132	2020-03-01	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-131	2020-03-02	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-130	2020-03-03	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-129	2020-03-04	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-128	2020-03-05	3	0	1	0	3	0	5	0	1	0.0	5	0.0		
-127	2020-03-06	4	0	1	0	2	0	7	0	1	0.0	3	0.0		
-126	2020-03-07	4	0	0	0	2	0	7	0	0	0.0	3	0.0		
-125	2020-03-08	5	0	1	0	3	0	9	0	1	0.0	5	0.0		
-124	2020-03-09	8	0	3	0	6	0	14	0	5	0.0	10	0.0		
-123	2020-03-10	12	0	4	0	10	0	21	0	7	0.0	18	0.0		
-122	2020-03-11	23	0	11	0	21	0	42	0	20	0.0	38	0.0		
-121	2020-03-12	25	0	2	0	22	0	45	0	3	0.0	40	0.0		
-120	2020-03-13	34	0	9	0	30	0	62	0	16	0.0	54	0.0		
-119	2020-03-14	46	0	12	0	42	0	83	0	21	0.0	76	0.0		
-118	2020-03-15	60	0	14	0	55	0	109	0	25	0.0	100	0.0		
-117	2020-03-16	76	0	16	0	68	0	138	0	29	0.0	124	0.0		
-116	2020-03-17	83	0	7	0	71	0	151	0	12	0.0	129	0.0		
-115	2020-03-18	129	1	46	1	106	1	235	1	83	1.826	193	1.83		
-114	2020-03-19	154	1	25	0	129	1	281	1	45	0.0	235	1.83		
-113	2020-03-20	197	1	43	0	163	1	359	1	78	0.0	297	1.83		
-112	2020-03-21	229	1	32	0	183	1	418	1	58	0.0	334	1.83		
-111	2020-03-22	257	2	28	1	197	2	469	3	51	1.826	359	3.65		
-110	2020-03-23	291	4	34	2	215	4	531	7	62	3.652	392	7.3		
-109	2020-03-24	322	4	31	0	239	4	587	7	56	0.0	436	7.3		
-108	2020-03-25	371	5	49	1	242	4	677	9	89	1.826	441	7.3		
-107	2020-03-26	405	7	34	2	251	6	739	12	62	3.652	458	10.96		
-106	2020-03-27	444	9	39	2	247	8	810	16	71	3.652	451	14.61		
-105	2020-03-28	479	12	35	3	250	11	874	21	63	5.478	456	20.09		
-104	2020-03-29	519	14	40	2	262	12	947	25	73	3.652	478	21.91		
-103	2020-03-30	561	15	42	1	270	11	1024	27	76	1.826	493	20.09		
-102	2020-03-31	596	21	35	6	274	17	1088	38	63	10.956	500	31.04		
-101	2020-04-01	618	22	22	1	247	17	1128	40	40	1.826	451	31.04		
-100	2020-04-02	656	22	38	0	251	15	1197	40	69	0.0	458	27.39		
-99	2020-04-03	679	22	23	0	235	13	1239	40	42	0.0	429	23.74		
-98	2020-04-04	692	23	13	1	213	11	1263	42	23	1.826	388	20.09		
-97	2020-04-05	704	24	12	1	185	10	1285	43	21	1.826	337	18.26		
-96	2020-04-06	719	24	15	0	158	9	1312	43	27	0.0	288	16.43		
-95	2020-04-07	728	24	9	0	132	3	1329	43	16	0.0	241	5.48		
-94	2020-04-08	736	24	8	0	118	2	1343	43	14	0.0	215	3.65		
-93	2020-04-09	748	25	12	1	92	3	1365	45	21	1.826	167	5.48		
-92	2020-04-10	757	25	9	0	78	3	1382	45	16	0.0	142	5.48		
-91	2020-04-11	765	25	8	0	73	2	1396	45	14	0.0	133	3.65		
-90	2020-04-12	784	32	19	7	80	8	1431	58	34	12.782	146	14.61		
-89	2020-04-13	792	32	8	0	73	8	1446	58	14	0.0	133	14.61		
-88	2020-04-14	800	32	8	0	72	8	1460	58	14	0.0	131	14.61		
-87	2020-04-15	817	35	17	3	81	11	1491	63	31	5.478	147	20.09		
-86	2020-04-16	820	35	3	0	72	10	1497	63	5	0.0	131	18.26		
-85	2020-04-17	827	35	7	0	70	10	1510	63	12	0.0	127	18.26		
-84	2020-04-18	833	35	6	0	68	10	1521	63	10	0.0	124	18.26		
-83	2020-04-19	837	35	4	0	53	3	1528	63	7	0.0	96	5.48		
-82	2020-04-20	837	35	0	0	45	3	1528	63	0	0.0	82	5.48		
-81	2020-04-21	840	35	3	0	40	3	1533	63	5	0.0	73	5.48		
-80	2020-04-22	846	35	6	0	29	0	1544	63	10	0.0	52	0.0		
-79	2020-04-23	846	35	0	0	26	0	1544	63	0	0.0	47	0.0		
-78	2020-04-24	852	35	6	0	25	0	1555	63	10	0.0	45	0.0		
-77	2020-04-25	855	35	3	0	22	0	1561	63	5	0.0	40	0.0		
-76	2020-04-26	857	35	2	0	20	0	1564	63	3	0.0	36	0.0	10.9	78.3
-75	2020-04-27	858	35	1	0	21	0	1566	63	1	0.0	38	0.0	8.9	73.3
-74	2020-04-28	860	35	2	0	20	0	1570	63	3	0.0	36	0.0	8.9	73.3
-73	2020-04-29	864	35	4	0	18	0	1577	63	7	0.0	32	0.0	9.1	77.3
-72	2020-04-30	867	35	3	0	21	0	1583	63	5	0.0	38	0.0	6.8	72.7
-71	2020-05-01	874	35	7	0	22	0	1595	63	12	0.0	40	0.0	8.7	78.3
-70	2020-05-02	880	35	6	0	25	0	1606	63	10	0.0	45	0.0	6.5	82.6
-69	2020-05-03	880	35	0	0	23	0	1606	63	0	0.0	42	0.0	6.5	76.1
-68	2020-05-04	880	35	0	0	22	0	1606	63	0	0.0	40	0.0	14.9	74.5
-67	2020-05-05	880	35	0	0	20	0	1606	63	0	0.0	36	0.0	10.6	80.9
-66	2020-05-06	883	35	3	0	19	0	1612	63	5	0.0	34	0.0	8.7	87.0
-65	2020-05-07	888	36	5	1	21	1	1621	65	9	1.826	38	1.83	6.5	80.4
-64	2020-05-08	890	36	2	0	16	1	1625	65	3	0.0	29	1.83	4.3	80.4
-63	2020-05-09	895	36	5	0	15	1	1634	65	9	0.0	27	1.83	2.2	69.6
-62	2020-05-10	899	36	4	0	19	1	1641	65	7	0.0	34	1.83	2.1	64.6
-61	2020-05-11	905	36	6	0	25	1	1652	65	10	0.0	45	1.83	4.3	68.1
-60	2020-05-12	909	36	4	0	29	1	1659	65	7	0.0	52	1.83	4.3	69.6
-59	2020-05-13	924	38	15	2	41	3	1687	69	27	3.652	74	5.48	4.2	64.6
-58	2020-05-14	928	39	4	1	40	3	1694	71	7	1.826	73	5.48	0.0	73.5
-57	2020-05-15	929	39	1	0	39	3	1696	71	1	0.0	71	5.48	0.0	72.0
-56	2020-05-16	931	39	2	0	36	3	1700	71	3	0.0	65	5.48	0.0	79.2
-55	2020-05-17	931	39	0	0	32	3	1700	71	0	0.0	58	5.48	4.0	70.0
-54	2020-05-18	932	39	1	0	27	3	1701	71	1	0.0	49	5.48	6.0	72.0
-53	2020-05-19	934	39	2	0	25	3	1705	71	3	0.0	45	5.48	8.5	76.6
