Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-127	2020-02-29	1	0	0	0	1	0	1	0	0	0.0	1	0.0		
-126	2020-03-01	1	0	0	0	1	0	1	0	0	0.0	1	0.0		
-125	2020-03-02	1	0	0	0	1	0	1	0	0	0.0	1	0.0		
-124	2020-03-03	1	0	0	0	1	0	1	0	0	0.0	1	0.0		
-123	2020-03-04	1	0	0	0	1	0	1	0	0	0.0	1	0.0		
-122	2020-03-05	2	0	1	0	2	0	3	0	1	0.0	3	0.0		
-121	2020-03-06	3	0	1	0	2	0	5	0	1	0.0	3	0.0		
-120	2020-03-07	3	0	0	0	2	0	5	0	0	0.0	3	0.0		
-119	2020-03-08	4	0	1	0	3	0	7	0	1	0.0	5	0.0		
-118	2020-03-09	7	0	3	0	6	0	12	0	5	0.0	10	0.0		
-117	2020-03-10	11	0	4	0	10	0	20	0	7	0.0	18	0.0		
-116	2020-03-11	22	0	11	0	21	0	40	0	20	0.0	38	0.0		
-115	2020-03-12	24	0	2	0	22	0	43	0	3	0.0	40	0.0		
-114	2020-03-13	34	0	10	0	31	0	62	0	18	0.0	56	0.0		
-113	2020-03-14	46	0	12	0	43	0	83	0	21	0.0	78	0.0		
-112	2020-03-15	60	0	14	0	56	0	109	0	25	0.0	102	0.0		
-111	2020-03-16	76	0	16	0	69	0	138	0	29	0.0	125	0.0		
-110	2020-03-17	83	0	7	0	72	0	151	0	12	0.0	131	0.0		
-109	2020-03-18	129	1	46	1	107	1	235	1	83	1.826	195	1.83		
-108	2020-03-19	154	1	25	0	130	1	281	1	45	0.0	237	1.83		
-107	2020-03-20	197	1	43	0	163	1	359	1	78	0.0	297	1.83		
-106	2020-03-21	229	1	32	0	183	1	418	1	58	0.0	334	1.83		
-105	2020-03-22	257	2	28	1	197	2	469	3	51	1.826	359	3.65		
-104	2020-03-23	291	4	34	2	215	4	531	7	62	3.652	392	7.3		
-103	2020-03-24	322	4	31	0	239	4	587	7	56	0.0	436	7.3		
-102	2020-03-25	371	5	49	1	242	4	677	9	89	1.826	441	7.3		
-101	2020-03-26	405	7	34	2	251	6	739	12	62	3.652	458	10.96		
-100	2020-03-27	444	9	39	2	247	8	810	16	71	3.652	451	14.61		
-99	2020-03-28	479	12	35	3	250	11	874	21	63	5.478	456	20.09		
-98	2020-03-29	520	14	41	2	263	12	949	25	74	3.652	480	21.91		
-97	2020-03-30	562	15	42	1	271	11	1026	27	76	1.826	494	20.09		
-96	2020-03-31	597	21	35	6	275	17	1090	38	63	10.956	502	31.04		
-95	2020-04-01	619	22	22	1	248	17	1130	40	40	1.826	452	31.04		
-94	2020-04-02	657	22	38	0	252	15	1199	40	69	0.0	460	27.39		
-93	2020-04-03	680	22	23	0	236	13	1241	40	42	0.0	430	23.74		
-92	2020-04-04	693	23	13	1	214	11	1265	42	23	1.826	390	20.09		
-91	2020-04-05	705	24	12	1	185	10	1287	43	21	1.826	337	18.26		
-90	2020-04-06	720	24	15	0	158	9	1314	43	27	0.0	288	16.43		
-89	2020-04-07	729	24	9	0	132	3	1331	43	16	0.0	241	5.48		
-88	2020-04-08	737	24	8	0	118	2	1345	43	14	0.0	215	3.65		
-87	2020-04-09	749	25	12	1	92	3	1367	45	21	1.826	167	5.48		
-86	2020-04-10	758	25	9	0	78	3	1384	45	16	0.0	142	5.48		
-85	2020-04-11	766	25	8	0	73	2	1398	45	14	0.0	133	3.65		
-84	2020-04-12	785	32	19	7	80	8	1433	58	34	12.782	146	14.61		
-83	2020-04-13	793	32	8	0	73	8	1448	58	14	0.0	133	14.61		
-82	2020-04-14	801	32	8	0	72	8	1462	58	14	0.0	131	14.61		
-81	2020-04-15	818	35	17	3	81	11	1493	63	31	5.478	147	20.09		
-80	2020-04-16	821	35	3	0	72	10	1499	63	5	0.0	131	18.26		
-79	2020-04-17	828	35	7	0	70	10	1511	63	12	0.0	127	18.26		
