Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	7	0	7	0	7	0
-109	2020-03-05	1	0	0	0	1	0	7	0	0	0	7	0
-108	2020-03-06	1	0	0	0	1	0	7	0	0	0	7	0
-107	2020-03-07	1	0	0	0	1	0	7	0	0	0	7	0
-106	2020-03-08	1	0	0	0	1	0	7	0	0	0	7	0
-105	2020-03-09	1	0	0	0	1	0	7	0	0	0	7	0
-104	2020-03-10	1	0	0	0	1	0	7	0	0	0	7	0
-103	2020-03-11	1	0	0	0	0	0	7	0	0	0	0	0
-102	2020-03-12	3	0	2	0	2	0	22	0	15	0	15	0
-101	2020-03-13	4	0	1	0	3	0	29	0	7	0	22	0
-100	2020-03-14	4	0	0	0	3	0	29	0	0	0	22	0
-99	2020-03-15	5	0	1	0	4	0	37	0	7	0	29	0
-98	2020-03-16	5	0	0	0	4	0	37	0	0	0	29	0
-97	2020-03-17	5	0	0	0	4	0	37	0	0	0	29	0
-96	2020-03-18	11	0	6	0	10	0	81	0	44	0	73	0
-95	2020-03-19	16	0	5	0	13	0	117	0	37	0	95	0
-94	2020-03-20	25	0	9	0	21	0	183	0	66	0	154	0
-93	2020-03-21	29	0	4	0	25	0	212	0	29	0	183	0
-92	2020-03-22	29	0	0	0	24	0	212	0	0	0	176	0
-91	2020-03-23	29	0	0	0	24	0	212	0	0	0	176	0
-90	2020-03-24	34	0	5	0	29	0	249	0	37	0	212	0
-89	2020-03-25	44	2	10	2	33	2	322	15	73	15	242	15
-88	2020-03-26	52	4	8	2	36	4	381	29	59	15	264	29
-87	2020-03-27	64	4	12	0	39	4	469	29	88	0	286	29
-86	2020-03-28	78	4	14	0	49	4	571	29	103	0	359	29
-85	2020-03-29	80	4	2	0	51	4	586	29	15	0	374	29
-84	2020-03-30	84	4	4	0	55	4	615	29	29	0	403	29
-83	2020-03-31	90	5	6	1	56	5	659	37	44	7	410	37
-82	2020-04-01	97	5	7	0	53	3	711	37	51	0	388	22
-81	2020-04-02	107	6	10	1	55	2	784	44	73	7	403	15
-80	2020-04-03	118	7	11	1	54	3	864	51	81	7	396	22
-79	2020-04-04	125	7	7	0	47	3	916	51	51	0	344	22
-78	2020-04-05	127	7	2	0	47	3	930	51	15	0	344	22
-77	2020-04-06	131	8	4	1	47	4	960	59	29	7	344	29
-76	2020-04-07	144	9	13	1	54	4	1055	66	95	7	396	29
-75	2020-04-08	149	9	5	0	52	4	1091	66	37	0	381	29
-74	2020-04-09	156	10	7	1	49	4	1143	73	51	7	359	29
