Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-117	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-116	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-115	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-114	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-113	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-112	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-111	2020-03-11	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-110	2020-03-12	3	0	2	0	2	0	21	0	14	0.0	14	0.0		
-109	2020-03-13	4	0	1	0	3	0	29	0	7	0.0	21	0.0		
-108	2020-03-14	4	0	0	0	3	0	29	0	0	0.0	21	0.0		
-107	2020-03-15	5	0	1	0	4	0	36	0	7	0.0	29	0.0		
-106	2020-03-16	5	0	0	0	4	0	36	0	0	0.0	29	0.0		
-105	2020-03-17	5	0	0	0	4	0	36	0	0	0.0	29	0.0		
-104	2020-03-18	11	0	6	0	10	0	80	0	43	0.0	73	0.0		
-103	2020-03-19	16	0	5	0	13	0	117	0	36	0.0	95	0.0		
-102	2020-03-20	25	0	9	0	21	0	183	0	65	0.0	153	0.0		
-101	2020-03-21	29	0	4	0	25	0	212	0	29	0.0	183	0.0		
-100	2020-03-22	29	0	0	0	24	0	212	0	0	0.0	175	0.0		
-99	2020-03-23	29	0	0	0	24	0	212	0	0	0.0	175	0.0		
-98	2020-03-24	34	0	5	0	29	0	249	0	36	0.0	212	0.0		
-97	2020-03-25	44	2	10	2	33	2	322	14	73	14.651	241	14.65		
-96	2020-03-26	52	4	8	2	36	4	380	29	58	14.651	263	29.3		
-95	2020-03-27	64	4	12	0	39	4	468	29	87	0.0	285	29.3		
-94	2020-03-28	78	4	14	0	49	4	571	29	102	0.0	358	29.3		
-93	2020-03-29	80	4	2	0	51	4	586	29	14	0.0	373	29.3		
-92	2020-03-30	84	4	4	0	55	4	615	29	29	0.0	402	29.3		
-91	2020-03-31	90	5	6	1	56	5	659	36	43	7.325	410	36.63		
-90	2020-04-01	97	5	7	0	53	3	710	36	51	0.0	388	21.98		
-89	2020-04-02	107	6	10	1	55	2	783	43	73	7.325	402	14.65		
-88	2020-04-03	118	7	11	1	54	3	864	51	80	7.325	395	21.98		
-87	2020-04-04	125	7	7	0	47	3	915	51	51	0.0	344	21.98		
-86	2020-04-05	127	7	2	0	47	3	930	51	14	0.0	344	21.98		
-85	2020-04-06	131	8	4	1	47	4	959	58	29	7.325	344	29.3		
-84	2020-04-07	144	9	13	1	54	4	1054	65	95	7.325	395	29.3		
-83	2020-04-08	149	9	5	0	52	4	1091	65	36	0.0	380	29.3		
-82	2020-04-09	156	10	7	1	49	4	1142	73	51	7.325	358	29.3		
-81	2020-04-10	168	13	12	3	50	6	1230	95	87	21.976	366	43.95		
-80	2020-04-11	172	13	4	0	47	6	1259	95	29	0.0	344	43.95		
-79	2020-04-12	173	13	1	0	46	6	1267	95	7	0.0	336	43.95		
-78	2020-04-13	175	13	2	0	44	5	1281	95	14	0.0	322	36.63		
-77	2020-04-14	184	13	9	0	40	4	1347	95	65	0.0	293	29.3		
-76	2020-04-15	184	13	0	0	35	4	1347	95	0	0.0	256	29.3		
-75	2020-04-16	197	14	13	1	41	4	1443	102	95	7.325	300	29.3		
-74	2020-04-17	201	14	4	0	33	1	1472	102	29	0.0	241	7.33		
-73	2020-04-18	203	15	2	1	31	2	1487	109	14	7.325	227	14.65		
-72	2020-04-19	205	15	2	0	32	2	1501	109	14	0.0	234	14.65		
-71	2020-04-20	206	15	1	0	31	2	1509	109	7	0.0	227	14.65		
-70	2020-04-21	212	15	6	0	28	2	1552	109	43	0.0	205	14.65		
-69	2020-04-22	214	16	2	1	30	3	1567	117	14	7.325	219	21.98		
-68	2020-04-23	217	16	3	0	20	2	1589	117	21	0.0	146	14.65		
-67	2020-04-24	217	16	0	0	16	2	1589	117	0	0.0	117	14.65		
-66	2020-04-25	218	16	1	0	15	1	1596	117	7	0.0	109	7.33		
-65	2020-04-26	219	16	1	0	14	1	1604	117	7	0.0	102	7.33	15.8	60.5
-64	2020-04-27	221	16	2	0	15	1	1618	117	14	0.0	109	7.33	13.2	47.4
-63	2020-04-28	223	16	2	0	11	1	1633	117	14	0.0	80	7.33	13.2	47.4
-62	2020-04-29	224	16	1	0	10	0	1640	117	7	0.0	73	0.0	13.3	56.7
-61	2020-04-30	227	17	3	1	10	1	1662	124	21	7.325	73	7.33	13.3	63.3
-60	2020-05-01	227	17	0	0	10	1	1662	124	0	0.0	73	7.33	13.3	50.0
-59	2020-05-02	227	17	0	0	9	1	1662	124	0	0.0	65	7.33	13.3	50.0
