Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0
-111	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-110	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-109	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-108	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-107	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-106	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-105	2020-03-11	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-104	2020-03-12	3	0	2	0	2	0	21	0	14	0.0	14	0.0
-103	2020-03-13	4	0	1	0	3	0	29	0	7	0.0	21	0.0
-102	2020-03-14	4	0	0	0	3	0	29	0	0	0.0	21	0.0
-101	2020-03-15	5	0	1	0	4	0	36	0	7	0.0	29	0.0
-100	2020-03-16	5	0	0	0	4	0	36	0	0	0.0	29	0.0
-99	2020-03-17	5	0	0	0	4	0	36	0	0	0.0	29	0.0
-98	2020-03-18	11	0	6	0	10	0	80	0	43	0.0	73	0.0
-97	2020-03-19	16	0	5	0	13	0	117	0	36	0.0	95	0.0
-96	2020-03-20	25	0	9	0	21	0	183	0	65	0.0	153	0.0
-95	2020-03-21	29	0	4	0	25	0	212	0	29	0.0	183	0.0
-94	2020-03-22	29	0	0	0	24	0	212	0	0	0.0	175	0.0
-93	2020-03-23	29	0	0	0	24	0	212	0	0	0.0	175	0.0
-92	2020-03-24	34	0	5	0	29	0	249	0	36	0.0	212	0.0
-91	2020-03-25	44	2	10	2	33	2	322	14	73	14.651	241	14.65
-90	2020-03-26	52	4	8	2	36	4	380	29	58	14.651	263	29.3
-89	2020-03-27	64	4	12	0	39	4	468	29	87	0.0	285	29.3
-88	2020-03-28	78	4	14	0	49	4	571	29	102	0.0	358	29.3
-87	2020-03-29	80	4	2	0	51	4	586	29	14	0.0	373	29.3
-86	2020-03-30	84	4	4	0	55	4	615	29	29	0.0	402	29.3
-85	2020-03-31	90	5	6	1	56	5	659	36	43	7.325	410	36.63
-84	2020-04-01	97	5	7	0	53	3	710	36	51	0.0	388	21.98
-83	2020-04-02	107	6	10	1	55	2	783	43	73	7.325	402	14.65
-82	2020-04-03	118	7	11	1	54	3	864	51	80	7.325	395	21.98
