Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	3	0	3	0	3	0	17	0	17	0	17	0
-108	2020-03-06	3	0	0	0	3	0	17	0	0	0	17	0
-107	2020-03-07	3	0	0	0	3	0	17	0	0	0	17	0
-106	2020-03-08	3	0	0	0	3	0	17	0	0	0	17	0
-105	2020-03-09	4	0	1	0	4	0	22	0	6	0	22	0
-104	2020-03-10	5	0	1	0	5	0	28	0	6	0	28	0
-103	2020-03-11	6	0	1	0	6	0	34	0	6	0	34	0
-102	2020-03-12	6	0	0	0	3	0	34	0	0	0	17	0
-101	2020-03-13	8	0	2	0	5	0	45	0	11	0	28	0
-100	2020-03-14	8	0	0	0	5	0	45	0	0	0	28	0
-99	2020-03-15	8	0	0	0	5	0	45	0	0	0	28	0
-98	2020-03-16	13	0	5	0	9	0	73	0	28	0	50	0
-97	2020-03-17	19	0	6	0	14	0	106	0	34	0	78	0
-96	2020-03-18	24	0	5	0	18	0	134	0	28	0	101	0
-95	2020-03-19	25	0	1	0	19	0	140	0	6	0	106	0
-94	2020-03-20	29	0	4	0	21	0	162	0	22	0	117	0
-93	2020-03-21	30	0	1	0	22	0	168	0	6	0	123	0
-92	2020-03-22	30	0	0	0	22	0	168	0	0	0	123	0
-91	2020-03-23	38	0	8	0	25	0	212	0	45	0	140	0
-90	2020-03-24	44	0	6	0	25	0	246	0	34	0	140	0
-89	2020-03-25	52	0	8	0	28	0	291	0	45	0	156	0
-88	2020-03-26	61	0	9	0	36	0	341	0	50	0	201	0
-87	2020-03-27	69	2	8	2	40	2	386	11	45	11	224	11
-86	2020-03-28	71	3	2	1	41	3	397	17	11	6	229	17
-85	2020-03-29	72	3	1	0	42	3	402	17	6	0	235	17
-84	2020-03-30	84	5	12	2	46	5	469	28	67	11	257	28
-83	2020-03-31	92	5	8	0	48	5	514	28	45	0	268	28
-82	2020-04-01	96	5	4	0	44	5	537	28	22	0	246	28
-81	2020-04-02	98	5	2	0	37	5	548	28	11	0	207	28
-80	2020-04-03	101	6	3	1	32	4	564	34	17	6	179	22
-79	2020-04-04	105	7	4	1	34	4	587	39	22	6	190	22
-78	2020-04-05	105	7	0	0	33	4	587	39	0	0	184	22
-77	2020-04-06	109	7	4	0	25	2	609	39	22	0	140	11
-76	2020-04-07	110	7	1	0	18	2	615	39	6	0	101	11
-75	2020-04-08	116	7	6	0	20	2	648	39	34	0	112	11
-74	2020-04-09	120	7	4	0	22	2	671	39	22	0	123	11
-73	2020-04-10	124	7	4	0	23	1	693	39	22	0	129	6
