Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-11	1	0	1	0	1	0	10.492	0.0	10.492	0.0	10.492	0.0		
-57	2020-03-12	1	0	0	0	1	0	10.492	0.0	0.0	0.0	10.492	0.0		
-56	2020-03-13	2	0	1	0	2	0	20.984	0.0	10.492	0.0	20.984	0.0		
-55	2020-03-14	3	0	1	0	3	0	31.476	0.0	10.492	0.0	31.476	0.0		
-54	2020-03-15	4	0	1	0	4	0	41.968	0.0	10.492	0.0	41.968	0.0		
-53	2020-03-16	6	0	2	0	6	0	62.952	0.0	20.984	0.0	62.952	0.0		
-52	2020-03-17	6	0	0	0	6	0	62.952	0.0	0.0	0.0	62.952	0.0		
-51	2020-03-18	9	0	3	0	8	0	94.428	0.0	31.476	0.0	83.936	0.0		
-50	2020-03-19	19	0	10	0	18	0	199.347	0.0	104.92	0.0	188.855	0.0		
-49	2020-03-20	30	0	11	0	28	0	314.759	0.0	115.412	0.0	293.775	0.0		
-48	2020-03-21	33	1	3	1	30	1	346.235	10.492	31.476	10.492	314.759	10.492		
-47	2020-03-22	34	1	1	0	30	1	356.727	10.492	10.492	0.0	314.759	10.492		
-46	2020-03-23	48	1	14	0	42	1	503.614	10.492	146.888	0.0	440.663	10.492		
-45	2020-03-24	56	2	8	1	50	2	587.55	20.984	83.936	10.492	524.598	20.984		
-44	2020-03-25	63	2	7	0	54	2	660.994	20.984	73.444	0.0	566.566	20.984		
-43	2020-03-26	72	4	9	2	53	4	755.422	41.968	94.428	20.984	556.074	41.968		
-42	2020-03-27	76	4	4	0	46	4	797.39	41.968	41.968	0.0	482.631	41.968		
-41	2020-03-28	89	4	13	0	56	3	933.785	41.968	136.396	0.0	587.55	31.476		
-40	2020-03-29	103	4	14	0	69	3	1080.673	41.968	146.888	0.0	723.946	31.476		
-39	2020-03-30	111	4	8	0	63	3	1164.608	41.968	83.936	0.0	660.994	31.476		
-38	2020-03-31	117	4	6	0	61	2	1227.56	41.968	62.952	0.0	640.01	20.984		
-37	2020-04-01	133	4	16	0	70	2	1395.432	41.968	167.871	0.0	734.438	20.984		
-36	2020-04-02	165	15	32	11	93	11	1731.175	157.38	335.743	115.412	975.753	115.412		
-35	2020-04-03	182	16	17	1	106	12	1909.538	167.871	178.363	10.492	1112.149	125.904		
-34	2020-04-04	197	16	15	0	108	12	2066.918	167.871	157.38	0.0	1133.133	125.904		
-33	2020-04-05	201	17	4	1	98	13	2108.886	178.363	41.968	10.492	1028.213	136.396		
-32	2020-04-06	220	19	19	2	109	15	2308.233	199.347	199.347	20.984	1143.625	157.38		
-31	2020-04-07	241	19	21	0	124	15	2528.564	199.347	220.331	0.0	1301.004	157.38		
-30	2020-04-08	247	19	6	0	114	15	2591.516	199.347	62.952	0.0	1196.084	157.38		
-29	2020-04-09	252	20	5	1	87	5	2643.976	209.839	52.46	10.492	912.801	52.46		
-28	2020-04-10	255	20	3	0	73	4	2675.452	209.839	31.476	0.0	765.914	41.968		
-27	2020-04-11	263	20	8	0	66	4	2759.388	209.839	83.936	0.0	692.47	41.968		
-26	2020-04-12	279	20	16	0	78	3	2927.259	209.839	167.871	0.0	818.374	31.476		
-25	2020-04-13	282	20	3	0	62	1	2958.735	209.839	31.476	0.0	650.502	10.492		
-24	2020-04-14	284	20	2	0	43	1	2979.719	209.839	20.984	0.0	451.155	10.492		
-23	2020-04-15	299	21	15	1	52	2	3137.099	220.331	157.38	10.492	545.582	20.984		
-22	2020-04-16	304	21	5	0	52	1	3189.558	220.331	52.46	0.0	545.582	10.492		
-21	2020-04-17	314	21	10	0	59	1	3294.478	220.331	104.92	0.0	619.026	10.492		
-20	2020-04-18	316	21	2	0	53	1	3315.462	220.331	20.984	0.0	556.074	10.492		
-19	2020-04-19	330	23	14	2	51	3	3462.35	241.315	146.888	20.984	535.09	31.476		
-18	2020-04-20	335	23	5	0	53	3	3514.809	241.315	52.46	0.0	556.074	31.476		
-17	2020-04-21	346	24	11	1	62	4	3630.221	251.807	115.412	10.492	650.502	41.968		
-16	2020-04-22	347	24	1	0	48	3	3640.713	251.807	10.492	0.0	503.614	31.476		
-15	2020-04-23	367	27	20	3	63	6	3850.552	283.283	209.839	31.476	660.994	62.952		
-14	2020-04-24	374	28	7	1	60	7	3923.996	293.775	73.444	10.492	629.518	73.444		
-13	2020-04-25	376	28	2	0	60	7	3944.98	293.775	20.984	0.0	629.518	73.444	29.0	
-12	2020-04-26	377	28	1	0	47	5	3955.472	293.775	10.492	0.0	493.123	52.46	33.1	
-11	2020-04-27	379	28	2	0	44	5	3976.456	293.775	20.984	0.0	461.647	52.46	42.8	
-10	2020-04-28	382	28	3	0	36	4	4007.932	293.775	31.476	0.0	377.711	41.968	55.2	
-9	2020-04-29	388	28	6	0	41	4	4070.884	293.775	62.952	0.0	430.171	41.968	89.3	
-8	2020-04-30	390	28	2	0	23	1	4091.868	293.775	20.984	0.0	241.315	10.492	95.8	
-7	2020-05-01	402	28	12	0	28	0	4217.771	293.775	125.904	0.0	293.775	0.0	65.7	
-6	2020-05-02	403	28	1	0	27	0	4228.263	293.775	10.492	0.0	283.283	0.0	57.0	
-5	2020-05-03	404	28	1	0	27	0	4238.755	293.775	10.492	0.0	283.283	0.0	58.2	
-4	2020-05-04	404	28	0	0	25	0	4238.755	293.775	0.0	0.0	262.299	0.0	69.6	
-3	2020-05-05	409	28	5	0	27	0	4291.215	293.775	52.46	0.0	283.283	0.0	83.8	
-2	2020-05-06	410	28	1	0	22	0	4301.707	293.775	10.492	0.0	230.823	0.0		
-1	2020-05-07	413	28	3	0	23	0	4333.183	293.775	31.476	0.0	241.315	0.0		
0	2020-05-08	415	28	2	0	13	0	4354.167	293.775	20.984	0.0	136.396	0.0		
