Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-119	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-12	5	0	5	0	5	0	47.012	0.0	47.012	0.0	47.012	0.0		
-74	2020-03-13	5	0	0	0	5	0	47.012	0.0	0.0	0.0	47.012	0.0		
-73	2020-03-14	5	0	0	0	5	0	47.012	0.0	0.0	0.0	47.012	0.0		
-72	2020-03-15	5	0	0	0	5	0	47.012	0.0	0.0	0.0	47.012	0.0		
-71	2020-03-16	5	0	0	0	5	0	47.012	0.0	0.0	0.0	47.012	0.0		
-70	2020-03-17	5	0	0	0	5	0	47.012	0.0	0.0	0.0	47.012	0.0		
-69	2020-03-18	11	0	6	0	11	0	103.426	0.0	56.414	0.0	103.426	0.0		
-68	2020-03-19	12	0	1	0	7	0	112.829	0.0	9.402	0.0	65.817	0.0		
-67	2020-03-20	17	0	5	0	12	0	159.841	0.0	47.012	0.0	112.829	0.0		
-66	2020-03-21	17	0	0	0	12	0	159.841	0.0	0.0	0.0	112.829	0.0		
-65	2020-03-22	17	0	0	0	12	0	159.841	0.0	0.0	0.0	112.829	0.0		
-64	2020-03-23	18	0	1	0	13	0	169.243	0.0	9.402	0.0	122.231	0.0		
-63	2020-03-24	22	0	4	0	17	0	206.852	0.0	37.61	0.0	159.841	0.0		
-62	2020-03-25	29	0	7	0	18	0	272.669	0.0	65.817	0.0	169.243	0.0		
-61	2020-03-26	33	0	4	0	21	0	310.279	0.0	37.61	0.0	197.45	0.0		
-60	2020-03-27	33	0	0	0	16	0	310.279	0.0	0.0	0.0	150.438	0.0		
-59	2020-03-28	36	0	3	0	19	0	338.486	0.0	28.207	0.0	178.645	0.0		
-58	2020-03-29	38	0	2	0	21	0	357.291	0.0	18.805	0.0	197.45	0.0		
-57	2020-03-30	39	0	1	0	21	0	366.693	0.0	9.402	0.0	197.45	0.0		
-56	2020-03-31	43	0	4	0	21	0	404.303	0.0	37.61	0.0	197.45	0.0		
-55	2020-04-01	47	0	4	0	18	0	441.912	0.0	37.61	0.0	169.243	0.0		
-54	2020-04-02	48	0	1	0	15	0	451.314	0.0	9.402	0.0	141.036	0.0		
-53	2020-04-03	50	0	2	0	17	0	470.119	0.0	18.805	0.0	159.841	0.0		
-52	2020-04-04	51	0	1	0	15	0	479.522	0.0	9.402	0.0	141.036	0.0		
-51	2020-04-05	51	0	0	0	13	0	479.522	0.0	0.0	0.0	122.231	0.0		
-50	2020-04-06	51	0	0	0	12	0	479.522	0.0	0.0	0.0	112.829	0.0		
-49	2020-04-07	52	0	1	0	9	0	488.924	0.0	9.402	0.0	84.621	0.0		
-48	2020-04-08	54	0	2	0	7	0	507.729	0.0	18.805	0.0	65.817	0.0		
-47	2020-04-09	54	0	0	0	6	0	507.729	0.0	0.0	0.0	56.414	0.0		
-46	2020-04-10	54	0	0	0	4	0	507.729	0.0	0.0	0.0	37.61	0.0		
-45	2020-04-11	54	0	0	0	3	0	507.729	0.0	0.0	0.0	28.207	0.0		
-44	2020-04-12	54	0	0	0	3	0	507.729	0.0	0.0	0.0	28.207	0.0		
-43	2020-04-13	54	0	0	0	3	0	507.729	0.0	0.0	0.0	28.207	0.0		
-42	2020-04-14	54	0	0	0	2	0	507.729	0.0	0.0	0.0	18.805	0.0		
-41	2020-04-15	54	0	0	0	0	0	507.729	0.0	0.0	0.0	0.0	0.0		
-40	2020-04-16	54	0	0	0	0	0	507.729	0.0	0.0	0.0	0.0	0.0		
-39	2020-04-17	54	0	0	0	0	0	507.729	0.0	0.0	0.0	0.0	0.0		
-38	2020-04-18	54	0	0	0	0	0	507.729	0.0	0.0	0.0	0.0	0.0		
-37	2020-04-19	54	0	0	0	0	0	507.729	0.0	0.0	0.0	0.0	0.0		
-36	2020-04-20	54	0	0	0	0	0	507.729	0.0	0.0	0.0	0.0	0.0		
-35	2020-04-21	56	0	2	0	2	0	526.534	0.0	18.805	0.0	18.805	0.0		
-34	2020-04-22	56	0	0	0	2	0	526.534	0.0	0.0	0.0	18.805	0.0		
-33	2020-04-23	57	0	1	0	3	0	535.936	0.0	9.402	0.0	28.207	0.0		
-32	2020-04-24	58	0	1	0	4	0	545.338	0.0	9.402	0.0	37.61	0.0		
-31	2020-04-25	58	0	0	0	4	0	545.338	0.0	0.0	0.0	37.61	0.0		
-30	2020-04-26	58	0	0	0	4	0	545.338	0.0	0.0	0.0	37.61	0.0		
-29	2020-04-27	59	0	1	0	5	0	554.741	0.0	9.402	0.0	47.012	0.0		
-28	2020-04-28	63	0	4	0	7	0	592.35	0.0	37.61	0.0	65.817	0.0		
-27	2020-04-29	63	0	0	0	7	0	592.35	0.0	0.0	0.0	65.817	0.0		
-26	2020-04-30	63	0	0	0	6	0	592.35	0.0	0.0	0.0	56.414	0.0		
-25	2020-05-01	63	0	0	0	5	0	592.35	0.0	0.0	0.0	47.012	0.0		
-24	2020-05-02	63	0	0	0	5	0	592.35	0.0	0.0	0.0	47.012	0.0		
-23	2020-05-03	63	0	0	0	5	0	592.35	0.0	0.0	0.0	47.012	0.0		
-22	2020-05-04	63	0	0	0	4	0	592.35	0.0	0.0	0.0	37.61	0.0		
-21	2020-05-05	64	0	1	0	1	0	601.753	0.0	9.402	0.0	9.402	0.0		
-20	2020-05-06	64	0	0	0	1	0	601.753	0.0	0.0	0.0	9.402	0.0		
-19	2020-05-07	65	0	1	0	2	0	611.155	0.0	9.402	0.0	18.805	0.0		
-18	2020-05-08	65	0	0	0	2	0	611.155	0.0	0.0	0.0	18.805	0.0		
-17	2020-05-09	65	0	0	0	2	0	611.155	0.0	0.0	0.0	18.805	0.0		
-16	2020-05-10	65	0	0	0	2	0	611.155	0.0	0.0	0.0	18.805	0.0		
-15	2020-05-11	65	0	0	0	2	0	611.155	0.0	0.0	0.0	18.805	0.0		
-14	2020-05-12	66	0	1	0	2	0	620.557	0.0	9.402	0.0	18.805	0.0		
-13	2020-05-13	66	0	0	0	2	0	620.557	0.0	0.0	0.0	18.805	0.0		
-12	2020-05-14	66	0	0	0	1	0	620.557	0.0	0.0	0.0	9.402	0.0		
-11	2020-05-15	67	0	1	0	2	0	629.96	0.0	9.402	0.0	18.805	0.0		
-10	2020-05-16	69	0	2	0	4	0	648.765	0.0	18.805	0.0	37.61	0.0	80.0	
-9	2020-05-17	69	0	0	0	4	0	648.765	0.0	0.0	0.0	37.61	0.0	68.0	
-8	2020-05-18	69	0	0	0	4	0	648.765	0.0	0.0	0.0	37.61	0.0	72.6	
-7	2020-05-19	69	0	0	0	3	0	648.765	0.0	0.0	0.0	28.207	0.0	77.8	
-6	2020-05-20	69	0	0	0	3	0	648.765	0.0	0.0	0.0	28.207	0.0		
-5	2020-05-21	69	0	0	0	3	0	648.765	0.0	0.0	0.0	28.207	0.0		
-4	2020-05-22	69	0	0	0	2	0	648.765	0.0	0.0	0.0	18.805	0.0		
-3	2020-05-23	69	0	0	0	0	0	648.765	0.0	0.0	0.0	0.0	0.0		
-2	2020-05-24	69	0	0	0	0	0	648.765	0.0	0.0	0.0	0.0	0.0		
-1	2020-05-25	69	0	0	0	0	0	648.765	0.0	0.0	0.0	0.0	0.0		
0	2020-05-26	69	0	0	0	0	0	648.765	0.0	0.0	0.0	0.0	0.0		
