Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	1	0	1	0	1	0	7	0	7	0.0	7	0.0
-114	2020-03-02	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-113	2020-03-03	2	0	1	0	2	0	15	0	7	0.0	15	0.0
-112	2020-03-04	2	0	0	0	2	0	15	0	0	0.0	15	0.0
-111	2020-03-05	3	0	1	0	3	0	23	0	7	0.0	23	0.0
-110	2020-03-06	3	0	0	0	3	0	23	0	0	0.0	23	0.0
-109	2020-03-07	3	0	0	0	3	0	23	0	0	0.0	23	0.0
-108	2020-03-08	3	0	0	0	2	0	23	0	0	0.0	15	0.0
-107	2020-03-09	3	0	0	0	2	0	23	0	0	0.0	15	0.0
-106	2020-03-10	3	0	0	0	1	0	23	0	0	0.0	7	0.0
-105	2020-03-11	3	0	0	0	1	0	23	0	0	0.0	7	0.0
-104	2020-03-12	5	0	2	0	2	0	39	0	15	0.0	15	0.0
-103	2020-03-13	5	0	0	0	2	0	39	0	0	0.0	15	0.0
-102	2020-03-14	7	0	2	0	4	0	55	0	15	0.0	31	0.0
-101	2020-03-15	9	0	2	0	6	0	71	0	15	0.0	47	0.0
-100	2020-03-16	10	0	1	0	7	0	79	0	7	0.0	55	0.0
-99	2020-03-17	15	0	5	0	12	0	119	0	39	0.0	95	0.0
-98	2020-03-18	23	0	8	0	20	0	182	0	63	0.0	158	0.0
-97	2020-03-19	25	0	2	0	20	0	198	0	15	0.0	158	0.0
-96	2020-03-20	36	0	11	0	31	0	285	0	87	0.0	246	0.0
-95	2020-03-21	44	0	8	0	37	0	349	0	63	0.0	293	0.0
-94	2020-03-22	59	0	15	0	50	0	468	0	119	0.0	396	0.0
-93	2020-03-23	64	0	5	0	54	0	508	0	39	0.0	428	0.0
-92	2020-03-24	77	0	13	0	62	0	611	0	103	0.0	492	0.0
-91	2020-03-25	90	0	13	0	67	0	714	0	103	0.0	531	0.0
-90	2020-03-26	110	0	20	0	85	0	873	0	158	0.0	674	0.0
-89	2020-03-27	125	0	15	0	89	0	992	0	119	0.0	706	0.0
-88	2020-03-28	144	0	19	0	100	0	1143	0	150	0.0	793	0.0
-87	2020-03-29	155	0	11	0	96	0	1230	0	87	0.0	762	0.0
-86	2020-03-30	168	0	13	0	104	0	1333	0	103	0.0	825	0.0
-85	2020-03-31	177	0	9	0	100	0	1405	0	71	0.0	793	0.0
-84	2020-04-01	199	2	22	2	109	2	1579	15	174	15.878	865	15.88
-83	2020-04-02	235	4	36	2	125	4	1865	31	285	15.878	992	31.76
-82	2020-04-03	250	5	15	1	125	5	1984	39	119	7.939	992	39.7
