Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-128	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-12	1	0	1	0	1	0	13.315	0.0	13.315	0.0	13.315	0.0		
-83	2020-03-13	2	0	1	0	2	0	26.631	0.0	13.315	0.0	26.631	0.0		
-82	2020-03-14	2	0	0	0	2	0	26.631	0.0	0.0	0.0	26.631	0.0		
-81	2020-03-15	2	0	0	0	2	0	26.631	0.0	0.0	0.0	26.631	0.0		
-80	2020-03-16	2	0	0	0	2	0	26.631	0.0	0.0	0.0	26.631	0.0		
-79	2020-03-17	8	0	6	0	8	0	106.523	0.0	79.892	0.0	106.523	0.0		
-78	2020-03-18	12	0	4	0	12	0	159.785	0.0	53.262	0.0	159.785	0.0		
-77	2020-03-19	12	0	0	0	11	0	159.785	0.0	0.0	0.0	146.469	0.0		
-76	2020-03-20	17	0	5	0	15	0	226.362	0.0	66.577	0.0	199.731	0.0		
-75	2020-03-21	17	0	0	0	15	0	226.362	0.0	0.0	0.0	199.731	0.0		
-74	2020-03-22	29	0	12	0	27	0	386.147	0.0	159.785	0.0	359.516	0.0		
-73	2020-03-23	29	0	0	0	27	0	386.147	0.0	0.0	0.0	359.516	0.0		
-72	2020-03-24	32	1	3	1	24	1	426.093	13.315	39.946	13.315	319.57	13.315		
-71	2020-03-25	35	1	3	0	23	1	466.039	13.315	39.946	0.0	306.254	13.315		
-70	2020-03-26	47	1	12	0	35	1	625.824	13.315	159.785	0.0	466.039	13.315		
-69	2020-03-27	52	1	5	0	35	1	692.401	13.315	66.577	0.0	466.039	13.315		
-68	2020-03-28	52	1	0	0	35	1	692.401	13.315	0.0	0.0	466.039	13.315		
-67	2020-03-29	56	1	4	0	27	1	745.663	13.315	53.262	0.0	359.516	13.315		
-66	2020-03-30	58	1	2	0	29	1	772.293	13.315	26.631	0.0	386.147	13.315		
-65	2020-03-31	60	1	2	0	28	0	798.924	13.315	26.631	0.0	372.831	0.0		
-64	2020-04-01	63	1	3	0	28	0	838.87	13.315	39.946	0.0	372.831	0.0		
-63	2020-04-02	63	1	0	0	16	0	838.87	13.315	0.0	0.0	213.046	0.0		
-62	2020-04-03	70	1	7	0	18	0	932.078	13.315	93.208	0.0	239.677	0.0		
-61	2020-04-04	70	1	0	0	18	0	932.078	13.315	0.0	0.0	239.677	0.0		
-60	2020-04-05	70	1	0	0	14	0	932.078	13.315	0.0	0.0	186.416	0.0		
-59	2020-04-06	71	1	1	0	13	0	945.394	13.315	13.315	0.0	173.1	0.0		
-58	2020-04-07	75	1	4	0	15	0	998.655	13.315	53.262	0.0	199.731	0.0		
-57	2020-04-08	77	1	2	0	14	0	1025.286	13.315	26.631	0.0	186.416	0.0		
-56	2020-04-09	81	1	4	0	18	0	1078.548	13.315	53.262	0.0	239.677	0.0		
-55	2020-04-10	87	2	6	1	17	1	1158.44	26.631	79.892	13.315	226.362	13.315		
-54	2020-04-11	87	2	0	0	17	1	1158.44	26.631	0.0	0.0	226.362	13.315		
-53	2020-04-12	87	2	0	0	17	1	1158.44	26.631	0.0	0.0	226.362	13.315		
-52	2020-04-13	87	2	0	0	16	1	1158.44	26.631	0.0	0.0	213.046	13.315		
-51	2020-04-14	96	2	9	0	21	1	1278.279	26.631	119.839	0.0	279.623	13.315		
-50	2020-04-15	99	2	3	0	22	1	1318.225	26.631	39.946	0.0	292.939	13.315		
-49	2020-04-16	101	2	2	0	20	1	1344.856	26.631	26.631	0.0	266.308	13.315		
-48	2020-04-17	105	3	4	1	18	1	1398.117	39.946	53.262	13.315	239.677	13.315		
-47	2020-04-18	105	3	0	0	18	1	1398.117	39.946	0.0	0.0	239.677	13.315		
