Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	8	0	8	0	8	0	72	0	72	0	72	0
-99	2020-03-15	8	0	0	0	8	0	72	0	0	0	72	0
-98	2020-03-16	11	0	3	0	11	0	99	0	27	0	99	0
-97	2020-03-17	22	0	11	0	22	0	197	0	99	0	197	0
-96	2020-03-18	29	0	7	0	29	0	260	0	63	0	260	0
-95	2020-03-19	39	0	10	0	39	0	350	0	90	0	350	0
-94	2020-03-20	60	0	21	0	60	0	539	0	188	0	539	0
-93	2020-03-21	71	1	11	1	63	1	637	9	99	9	565	9
-92	2020-03-22	80	1	9	0	72	1	718	9	81	0	646	9
-91	2020-03-23	85	1	5	0	74	1	763	9	45	0	664	9
-90	2020-03-24	87	1	2	0	65	1	781	9	18	0	583	9
-89	2020-03-25	91	1	4	0	62	1	817	9	36	0	557	9
-88	2020-03-26	95	1	4	0	56	1	853	9	36	0	503	9
-87	2020-03-27	98	1	3	0	38	1	880	9	27	0	341	9
-86	2020-03-28	113	1	15	0	42	0	1014	9	135	0	377	0
-85	2020-03-29	115	1	2	0	35	0	1032	9	18	0	314	0
-84	2020-03-30	118	1	3	0	33	0	1059	9	27	0	296	0
-83	2020-03-31	121	1	3	0	34	0	1086	9	27	0	305	0
-82	2020-04-01	125	2	4	1	34	1	1122	18	36	9	305	9
-81	2020-04-02	130	3	5	1	35	2	1167	27	45	9	314	18
-80	2020-04-03	134	3	4	0	36	2	1203	27	36	0	323	18
-79	2020-04-04	138	3	4	0	25	2	1239	27	36	0	224	18
-78	2020-04-05	141	3	3	0	26	2	1266	27	27	0	233	18
-77	2020-04-06	142	3	1	0	24	2	1275	27	9	0	215	18
-76	2020-04-07	147	3	5	0	26	2	1319	27	45	0	233	18
-75	2020-04-08	151	3	4	0	26	1	1355	27	36	0	233	9
-74	2020-04-09	154	3	3	0	24	0	1382	27	27	0	215	0
