Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	10	0	10	0	10	0
-104	2020-03-10	3	0	2	0	3	0	29	0	19	0	29	0
-103	2020-03-11	3	0	0	0	3	0	29	0	0	0	29	0
-102	2020-03-12	5	0	2	0	5	0	49	0	19	0	49	0
-101	2020-03-13	5	0	0	0	5	0	49	0	0	0	49	0
-100	2020-03-14	5	0	0	0	5	0	49	0	0	0	49	0
-99	2020-03-15	5	0	0	0	5	0	49	0	0	0	49	0
-98	2020-03-16	5	0	0	0	4	0	49	0	0	0	39	0
-97	2020-03-17	7	0	2	0	4	0	68	0	19	0	39	0
-96	2020-03-18	8	0	1	0	5	0	78	0	10	0	49	0
-95	2020-03-19	8	0	0	0	3	0	78	0	0	0	29	0
-94	2020-03-20	9	0	1	0	4	0	88	0	10	0	39	0
-93	2020-03-21	9	0	0	0	4	0	88	0	0	0	39	0
-92	2020-03-22	12	0	3	0	7	0	117	0	29	0	68	0
-91	2020-03-23	12	0	0	0	7	0	117	0	0	0	68	0
-90	2020-03-24	16	0	4	0	9	0	156	0	39	0	88	0
-89	2020-03-25	17	0	1	0	9	0	166	0	10	0	88	0
-88	2020-03-26	22	0	5	0	14	0	214	0	49	0	136	0
-87	2020-03-27	28	1	6	1	19	1	273	10	58	10	185	10
-86	2020-03-28	31	1	3	0	22	1	302	10	29	0	214	10
-85	2020-03-29	33	1	2	0	21	1	322	10	19	0	205	10
-84	2020-03-30	34	1	1	0	22	1	331	10	10	0	214	10
-83	2020-03-31	37	2	3	1	21	2	360	19	29	10	205	19
-82	2020-04-01	38	2	1	0	21	2	370	19	10	0	205	19
-81	2020-04-02	43	2	5	0	21	2	419	19	49	0	205	19
-80	2020-04-03	52	2	9	0	24	1	507	19	88	0	234	10
-79	2020-04-04	59	2	7	0	28	1	575	19	68	0	273	10
-78	2020-04-05	59	2	0	0	26	1	575	19	0	0	253	10
-77	2020-04-06	62	2	3	0	28	1	604	19	29	0	273	10
-76	2020-04-07	65	2	3	0	28	0	633	19	29	0	273	0
-75	2020-04-08	65	2	0	0	27	0	633	19	0	0	263	0
-74	2020-04-09	66	2	1	0	23	0	643	19	10	0	224	0
-73	2020-04-10	67	2	1	0	15	0	653	19	10	0	146	0
