Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-08	1	0	1	0	1	0	14.179	0.0	14.179	0.0	14.179	0.0		
-76	2020-03-09	1	0	0	0	1	0	14.179	0.0	0.0	0.0	14.179	0.0		
-75	2020-03-10	1	0	0	0	1	0	14.179	0.0	0.0	0.0	14.179	0.0		
-74	2020-03-11	4	0	3	0	4	0	56.716	0.0	42.537	0.0	56.716	0.0		
-73	2020-03-12	4	0	0	0	4	0	56.716	0.0	0.0	0.0	56.716	0.0		
-72	2020-03-13	16	0	12	0	16	0	226.863	0.0	170.148	0.0	226.863	0.0		
-71	2020-03-14	17	0	1	0	17	0	241.042	0.0	14.179	0.0	241.042	0.0		
-70	2020-03-15	18	0	1	0	17	0	255.221	0.0	14.179	0.0	241.042	0.0		
-69	2020-03-16	19	0	1	0	18	0	269.4	0.0	14.179	0.0	255.221	0.0		
-68	2020-03-17	19	0	0	0	18	0	269.4	0.0	0.0	0.0	255.221	0.0		
-67	2020-03-18	20	0	1	0	16	0	283.579	0.0	14.179	0.0	226.863	0.0		
-66	2020-03-19	23	0	3	0	19	0	326.116	0.0	42.537	0.0	269.4	0.0		
-65	2020-03-20	25	0	2	0	9	0	354.474	0.0	28.358	0.0	127.611	0.0		
-64	2020-03-21	27	0	2	0	10	0	382.832	0.0	28.358	0.0	141.79	0.0		
-63	2020-03-22	29	0	2	0	11	0	411.19	0.0	28.358	0.0	155.969	0.0		
-62	2020-03-23	29	0	0	0	10	0	411.19	0.0	0.0	0.0	141.79	0.0		
-61	2020-03-24	31	0	2	0	12	0	439.548	0.0	28.358	0.0	170.148	0.0		
-60	2020-03-25	34	0	3	0	14	0	482.085	0.0	42.537	0.0	198.506	0.0		
-59	2020-03-26	41	0	7	0	18	0	581.338	0.0	99.253	0.0	255.221	0.0		
-58	2020-03-27	46	0	5	0	21	0	652.232	0.0	70.895	0.0	297.758	0.0		
-57	2020-03-28	47	0	1	0	20	0	666.411	0.0	14.179	0.0	283.579	0.0		
-56	2020-03-29	48	0	1	0	19	0	680.59	0.0	14.179	0.0	269.4	0.0		
-55	2020-03-30	55	0	7	0	26	0	779.843	0.0	99.253	0.0	368.653	0.0		
-54	2020-03-31	62	0	7	0	31	0	879.096	0.0	99.253	0.0	439.548	0.0		
-53	2020-04-01	63	1	1	1	29	1	893.275	14.179	14.179	14.179	411.19	14.179		
-52	2020-04-02	67	1	4	0	26	1	949.991	14.179	56.716	0.0	368.653	14.179		
-51	2020-04-03	73	1	6	0	27	1	1035.065	14.179	85.074	0.0	382.832	14.179		
-50	2020-04-04	78	1	5	0	31	1	1105.959	14.179	70.895	0.0	439.548	14.179		
-49	2020-04-05	79	1	1	0	31	1	1120.138	14.179	14.179	0.0	439.548	14.179		
-48	2020-04-06	85	1	6	0	30	1	1205.212	14.179	85.074	0.0	425.369	14.179		
-47	2020-04-07	86	1	1	0	24	1	1219.391	14.179	14.179	0.0	340.295	14.179		
