Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	1	0	1	0	1	0	13	0	13	0	13	0
-101	2020-03-13	1	0	0	0	1	0	13	0	0	0	13	0
-100	2020-03-14	2	0	1	0	2	0	26	0	13	0	26	0
-99	2020-03-15	3	0	1	0	3	0	39	0	13	0	39	0
-98	2020-03-16	3	0	0	0	3	0	39	0	0	0	39	0
-97	2020-03-17	8	0	5	0	8	0	103	0	64	0	103	0
-96	2020-03-18	11	0	3	0	11	0	142	0	39	0	142	0
-95	2020-03-19	24	0	13	0	23	0	309	0	168	0	296	0
-94	2020-03-20	25	0	1	0	24	0	322	0	13	0	309	0
-93	2020-03-21	28	0	3	0	26	0	361	0	39	0	335	0
-92	2020-03-22	29	0	1	0	26	0	374	0	13	0	335	0
-91	2020-03-23	30	0	1	0	27	0	387	0	13	0	348	0
-90	2020-03-24	35	0	5	0	27	0	451	0	64	0	348	0
-89	2020-03-25	41	0	6	0	30	0	528	0	77	0	387	0
-88	2020-03-26	56	1	15	1	32	1	722	13	193	13	412	13
-87	2020-03-27	62	1	6	0	37	1	799	13	77	0	477	13
-86	2020-03-28	64	2	2	1	36	2	825	26	26	13	464	26
-85	2020-03-29	66	3	2	1	37	3	851	39	26	13	477	39
-84	2020-03-30	71	3	5	0	41	3	915	39	64	0	528	39
-83	2020-03-31	78	6	7	3	43	6	1005	77	90	39	554	77
-82	2020-04-01	83	6	5	0	42	6	1070	77	64	0	541	77
-81	2020-04-02	87	7	4	1	31	6	1121	90	52	13	400	77
-80	2020-04-03	89	8	2	1	27	7	1147	103	26	13	348	90
-79	2020-04-04	104	8	15	0	40	6	1340	103	193	0	516	77
-78	2020-04-05	107	10	3	2	41	7	1379	129	39	26	528	90
-77	2020-04-06	113	13	6	3	42	10	1456	168	77	39	541	129
-76	2020-04-07	118	14	5	1	40	8	1521	180	64	13	516	103
-75	2020-04-08	124	15	6	1	41	9	1598	193	77	13	528	116
-74	2020-04-09	130	16	6	1	43	9	1675	206	77	13	554	116
