Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-114	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-02	1	0	1	0	1	0	5.293	0.0	5.293	0.0	5.293	0.0		
-79	2020-03-03	3	0	2	0	3	0	15.878	0.0	10.586	0.0	15.878	0.0		
-78	2020-03-04	12	0	9	0	12	0	63.514	0.0	47.635	0.0	63.514	0.0		
-77	2020-03-05	14	0	2	0	14	0	74.1	0.0	10.586	0.0	74.1	0.0		
-76	2020-03-06	14	0	0	0	14	0	74.1	0.0	0.0	0.0	74.1	0.0		
-75	2020-03-07	14	0	0	0	14	0	74.1	0.0	0.0	0.0	74.1	0.0		
-74	2020-03-08	14	0	0	0	14	0	74.1	0.0	0.0	0.0	74.1	0.0		
-73	2020-03-09	17	1	3	1	16	1	89.978	5.293	15.878	5.293	84.685	5.293		
-72	2020-03-10	23	1	6	0	20	1	121.735	5.293	31.757	0.0	105.857	5.293		
-71	2020-03-11	24	1	1	0	12	1	127.028	5.293	5.293	0.0	63.514	5.293		
-70	2020-03-12	24	1	0	0	10	1	127.028	5.293	0.0	0.0	52.928	5.293		
-69	2020-03-13	32	1	8	0	18	1	169.37	5.293	42.343	0.0	95.271	5.293		
-68	2020-03-14	35	1	3	0	21	1	185.249	5.293	15.878	0.0	111.149	5.293		
-67	2020-03-15	36	1	1	0	22	1	190.542	5.293	5.293	0.0	116.442	5.293		
-66	2020-03-16	42	1	6	0	25	0	222.299	5.293	31.757	0.0	132.321	0.0		
-65	2020-03-17	58	1	16	0	35	0	306.984	5.293	84.685	0.0	185.249	0.0		
-64	2020-03-18	64	1	6	0	40	0	338.741	5.293	31.757	0.0	211.713	0.0		
-63	2020-03-19	76	2	12	1	52	1	402.255	10.586	63.514	5.293	275.227	5.293		
-62	2020-03-20	81	3	5	1	49	2	428.719	15.878	26.464	5.293	259.348	10.586		
-61	2020-03-21	96	3	15	0	61	2	508.111	15.878	79.392	0.0	322.862	10.586		
-60	2020-03-22	113	4	17	1	77	3	598.089	21.171	89.978	5.293	407.548	15.878		
-59	2020-03-23	155	5	42	1	113	4	820.388	26.464	222.299	5.293	598.089	21.171		
-58	2020-03-24	164	5	9	0	106	4	868.023	26.464	47.635	0.0	561.04	21.171		
-57	2020-03-25	222	6	58	1	158	5	1175.007	31.757	306.984	5.293	836.266	26.464		
-56	2020-03-26	259	11	37	5	183	9	1370.842	58.221	195.835	26.464	968.587	47.635		
-55	2020-03-27	279	11	20	0	198	8	1476.698	58.221	105.857	0.0	1047.979	42.343		
-54	2020-03-28	340	17	61	6	244	14	1799.561	89.978	322.862	31.757	1291.449	74.1		
-53	2020-03-29	349	18	9	1	236	14	1847.196	95.271	47.635	5.293	1249.107	74.1		
-52	2020-03-30	389	22	40	4	234	17	2058.909	116.442	211.713	21.171	1238.521	89.978		
-51	2020-03-31	437	22	48	0	273	17	2312.965	116.442	254.056	0.0	1444.941	89.978		
-50	2020-04-01	455	27	18	5	233	21	2408.236	142.906	95.271	26.464	1233.228	111.149		
-49	2020-04-02	483	32	28	5	224	21	2556.435	169.37	148.199	26.464	1185.593	111.149		
-48	2020-04-03	504	33	21	1	225	22	2667.584	174.663	111.149	5.293	1190.886	116.442		
-47	2020-04-04	552	38	48	5	212	21	2921.64	201.127	254.056	26.464	1122.079	111.149		
-46	2020-04-05	569	39	17	1	220	21	3011.618	206.42	89.978	5.293	1164.422	111.149		
-45	2020-04-06	591	40	22	1	202	18	3128.06	211.713	116.442	5.293	1069.151	95.271		
-44	2020-04-07	619	44	28	4	182	22	3276.259	232.884	148.199	21.171	963.294	116.442		
-43	2020-04-08	640	46	21	2	185	19	3387.408	243.47	111.149	10.586	979.173	100.564		
-42	2020-04-09	665	47	25	1	182	15	3519.729	248.763	132.321	5.293	963.294	79.392		
