Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-105	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-03-02	1	0	1	0	1	0	5.293	0.0	5.293	0.0	5.293	0.0		
-70	2020-03-03	3	0	2	0	3	0	15.878	0.0	10.586	0.0	15.878	0.0		
-69	2020-03-04	12	0	9	0	12	0	63.514	0.0	47.635	0.0	63.514	0.0		
-68	2020-03-05	14	0	2	0	14	0	74.1	0.0	10.586	0.0	74.1	0.0		
-67	2020-03-06	14	0	0	0	14	0	74.1	0.0	0.0	0.0	74.1	0.0		
-66	2020-03-07	14	0	0	0	14	0	74.1	0.0	0.0	0.0	74.1	0.0		
-65	2020-03-08	14	0	0	0	14	0	74.1	0.0	0.0	0.0	74.1	0.0		
-64	2020-03-09	17	1	3	1	16	1	89.978	5.293	15.878	5.293	84.685	5.293		
-63	2020-03-10	23	1	6	0	20	1	121.735	5.293	31.757	0.0	105.857	5.293		
-62	2020-03-11	24	1	1	0	12	1	127.028	5.293	5.293	0.0	63.514	5.293		
-61	2020-03-12	24	1	0	0	10	1	127.028	5.293	0.0	0.0	52.928	5.293		
-60	2020-03-13	32	1	8	0	18	1	169.37	5.293	42.343	0.0	95.271	5.293		
-59	2020-03-14	35	1	3	0	21	1	185.249	5.293	15.878	0.0	111.149	5.293		
-58	2020-03-15	36	1	1	0	22	1	190.542	5.293	5.293	0.0	116.442	5.293		
-57	2020-03-16	42	1	6	0	25	0	222.299	5.293	31.757	0.0	132.321	0.0		
-56	2020-03-17	58	1	16	0	35	0	306.984	5.293	84.685	0.0	185.249	0.0		
-55	2020-03-18	64	1	6	0	40	0	338.741	5.293	31.757	0.0	211.713	0.0		
