Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-144	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-10	1	0	1	0	1	0	4.405	0.0	4.405	0.0	4.405	0.0		
-101	2020-03-11	8	0	7	0	8	0	35.239	0.0	30.834	0.0	35.239	0.0		
-100	2020-03-12	11	0	3	0	11	0	48.454	0.0	13.215	0.0	48.454	0.0		
-99	2020-03-13	17	0	6	0	17	0	74.883	0.0	26.429	0.0	74.883	0.0		
-98	2020-03-14	26	0	9	0	26	0	114.527	0.0	39.644	0.0	114.527	0.0		
-97	2020-03-15	30	0	4	0	30	0	132.147	0.0	17.62	0.0	132.147	0.0		
-96	2020-03-16	34	0	4	0	34	0	149.767	0.0	17.62	0.0	149.767	0.0		
-95	2020-03-17	40	0	6	0	39	0	176.196	0.0	26.429	0.0	171.791	0.0		
-94	2020-03-18	44	0	4	0	36	0	193.816	0.0	17.62	0.0	158.576	0.0		
-93	2020-03-19	50	0	6	0	39	0	220.245	0.0	26.429	0.0	171.791	0.0		
-92	2020-03-20	61	0	11	0	44	0	268.699	0.0	48.454	0.0	193.816	0.0		
-91	2020-03-21	72	0	11	0	46	0	317.153	0.0	48.454	0.0	202.625	0.0		
-90	2020-03-22	72	0	0	0	42	0	317.153	0.0	0.0	0.0	185.006	0.0		
-89	2020-03-23	89	0	17	0	55	0	392.036	0.0	74.883	0.0	242.269	0.0		
-88	2020-03-24	96	0	7	0	56	0	422.87	0.0	30.834	0.0	246.674	0.0		
-87	2020-03-25	113	0	17	0	69	0	497.754	0.0	74.883	0.0	303.938	0.0		
-86	2020-03-26	124	0	11	0	74	0	546.207	0.0	48.454	0.0	325.962	0.0		
-85	2020-03-27	155	0	31	0	94	0	682.759	0.0	136.552	0.0	414.06	0.0		
-84	2020-03-28	173	0	18	0	101	0	762.047	0.0	79.288	0.0	444.895	0.0		
-83	2020-03-29	173	0	0	0	101	0	762.047	0.0	0.0	0.0	444.895	0.0		
-82	2020-03-30	194	0	21	0	105	0	854.55	0.0	92.503	0.0	462.514	0.0		
-81	2020-03-31	207	1	13	1	111	1	911.814	4.405	57.264	4.405	488.944	4.405		
-80	2020-04-01	217	1	10	0	104	1	955.863	4.405	44.049	0.0	458.109	4.405		
-79	2020-04-02	230	1	13	0	106	1	1013.127	4.405	57.264	0.0	466.919	4.405		
-78	2020-04-03	254	3	24	2	99	3	1118.844	13.215	105.718	8.81	436.085	13.215		
-77	2020-04-04	256	3	2	0	83	3	1127.654	13.215	8.81	0.0	365.607	13.215		
-76	2020-04-05	257	3	1	0	84	3	1132.059	13.215	4.405	0.0	370.011	13.215		
-75	2020-04-06	262	3	5	0	68	3	1154.083	13.215	22.024	0.0	299.533	13.215		
-74	2020-04-07	268	3	6	0	61	2	1180.513	13.215	26.429	0.0	268.699	8.81		
-73	2020-04-08	272	3	4	0	55	2	1198.132	13.215	17.62	0.0	242.269	8.81		
-72	2020-04-09	282	4	10	1	52	3	1242.181	17.62	44.049	4.405	229.055	13.215		
-71	2020-04-10	282	4	0	0	28	1	1242.181	17.62	0.0	0.0	123.337	4.405		
-70	2020-04-11	282	4	0	0	26	1	1242.181	17.62	0.0	0.0	114.527	4.405		
-69	2020-04-12	289	4	7	0	32	1	1273.016	17.62	30.834	0.0	140.957	4.405		
-68	2020-04-13	289	4	0	0	27	1	1273.016	17.62	0.0	0.0	118.932	4.405		
-67	2020-04-14	299	5	10	1	31	2	1317.065	22.024	44.049	4.405	136.552	8.81		
-66	2020-04-15	301	5	2	0	29	2	1325.874	22.024	8.81	0.0	127.742	8.81		
-65	2020-04-16	319	5	18	0	37	1	1405.163	22.024	79.288	0.0	162.981	4.405		
-64	2020-04-17	341	5	22	0	59	1	1502.07	22.024	96.908	0.0	259.889	4.405		
-63	2020-04-18	356	7	15	2	74	3	1568.144	30.834	66.073	8.81	325.962	13.215		
-62	2020-04-19	398	17	42	10	109	13	1753.15	74.883	185.006	44.049	480.134	57.264		
-61	2020-04-20	414	19	16	2	125	15	1823.628	83.693	70.478	8.81	550.612	66.073		
-60	2020-04-21	426	19	12	0	127	14	1876.487	83.693	52.859	0.0	559.422	61.669		
-59	2020-04-22	437	20	11	1	136	15	1924.941	88.098	48.454	4.405	599.066	66.073		
-58	2020-04-23	450	21	13	1	131	16	1982.204	92.503	57.264	4.405	577.042	70.478		
-57	2020-04-24	461	21	11	0	120	16	2030.658	92.503	48.454	0.0	528.588	70.478		
-56	2020-04-25	469	21	8	0	113	14	2065.897	92.503	35.239	0.0	497.754	61.669		
-55	2020-04-26	469	21	0	0	71	4	2065.897	92.503	0.0	0.0	312.748	17.62		
-54	2020-04-27	477	21	8	0	63	2	2101.136	92.503	35.239	0.0	277.509	8.81		
-53	2020-04-28	484	21	7	0	58	2	2131.971	92.503	30.834	0.0	255.484	8.81		
-52	2020-04-29	495	21	11	0	58	1	2180.425	92.503	48.454	0.0	255.484	4.405		
-51	2020-04-30	503	21	8	0	53	0	2215.664	92.503	35.239	0.0	233.46	0.0		
-50	2020-05-01	520	22	17	1	59	1	2290.547	96.908	74.883	4.405	259.889	4.405		
-49	2020-05-02	525	22	5	0	56	1	2312.572	96.908	22.024	0.0	246.674	4.405		
-48	2020-05-03	526	22	1	0	57	1	2316.976	96.908	4.405	0.0	251.079	4.405		
-47	2020-05-04	527	22	1	0	50	1	2321.381	96.908	4.405	0.0	220.245	4.405		
-46	2020-05-05	531	22	4	0	47	1	2339.001	96.908	17.62	0.0	207.03	4.405		
-45	2020-05-06	537	22	6	0	42	1	2365.43	96.908	26.429	0.0	185.006	4.405		
-44	2020-05-07	542	22	5	0	39	1	2387.455	96.908	22.024	0.0	171.791	4.405		
-43	2020-05-08	547	22	5	0	27	0	2409.479	96.908	22.024	0.0	118.932	0.0		
-42	2020-05-09	550	22	3	0	25	0	2422.694	96.908	13.215	0.0	110.122	0.0		
-41	2020-05-10	554	22	4	0	28	0	2440.314	96.908	17.62	0.0	123.337	0.0		
-40	2020-05-11	557	22	3	0	30	0	2453.528	96.908	13.215	0.0	132.147	0.0		
-39	2020-05-12	567	22	10	0	36	0	2497.577	96.908	44.049	0.0	158.576	0.0		
