Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	4	0	4	0	4	0
-114	2020-02-29	1	0	0	0	1	0	4	0	0	0	4	0
-113	2020-03-01	1	0	0	0	1	0	4	0	0	0	4	0
-112	2020-03-02	1	0	0	0	1	0	4	0	0	0	4	0
-111	2020-03-03	1	0	0	0	1	0	4	0	0	0	4	0
-110	2020-03-04	1	0	0	0	1	0	4	0	0	0	4	0
-109	2020-03-05	1	0	0	0	1	0	4	0	0	0	4	0
-108	2020-03-06	2	0	1	0	1	0	7	0	4	0	4	0
-107	2020-03-07	2	0	0	0	1	0	7	0	0	0	4	0
-106	2020-03-08	2	0	0	0	1	0	7	0	0	0	4	0
-105	2020-03-09	2	0	0	0	1	0	7	0	0	0	4	0
-104	2020-03-10	2	0	0	0	1	0	7	0	0	0	4	0
-103	2020-03-11	2	0	0	0	1	0	7	0	0	0	4	0
-102	2020-03-12	4	0	2	0	3	0	14	0	7	0	11	0
-101	2020-03-13	4	0	0	0	2	0	14	0	0	0	7	0
-100	2020-03-14	6	0	2	0	4	0	22	0	7	0	14	0
-99	2020-03-15	6	0	0	0	4	0	22	0	0	0	14	0
-98	2020-03-16	10	0	4	0	8	0	36	0	14	0	29	0
-97	2020-03-17	14	0	4	0	12	0	51	0	14	0	43	0
-96	2020-03-18	18	0	4	0	16	0	65	0	14	0	58	0
-95	2020-03-19	22	0	4	0	18	0	80	0	14	0	65	0
-94	2020-03-20	27	0	5	0	23	0	98	0	18	0	83	0
-93	2020-03-21	29	0	2	0	23	0	105	0	7	0	83	0
-92	2020-03-22	30	0	1	0	24	0	109	0	4	0	87	0
-91	2020-03-23	34	0	4	0	24	0	123	0	14	0	87	0
-90	2020-03-24	43	0	9	0	29	0	156	0	33	0	105	0
-89	2020-03-25	48	0	5	0	30	0	174	0	18	0	109	0
-88	2020-03-26	55	0	7	0	33	0	199	0	25	0	120	0
-87	2020-03-27	63	0	8	0	36	0	228	0	29	0	130	0
-86	2020-03-28	72	0	9	0	43	0	261	0	33	0	156	0
-85	2020-03-29	79	0	7	0	49	0	286	0	25	0	178	0
-84	2020-03-30	80	0	1	0	46	0	290	0	4	0	167	0
-83	2020-03-31	93	0	13	0	50	0	337	0	47	0	181	0
-82	2020-04-01	109	1	16	1	61	1	395	4	58	4	221	4
-81	2020-04-02	118	1	9	0	63	1	427	4	33	0	228	4
-80	2020-04-03	132	1	14	0	69	1	478	4	51	0	250	4
-79	2020-04-04	140	2	8	1	68	2	507	7	29	4	246	7
-78	2020-04-05	142	3	2	1	63	3	514	11	7	4	228	11
-77	2020-04-06	151	3	9	0	71	3	547	11	33	0	257	11
-76	2020-04-07	163	3	12	0	70	3	591	11	43	0	254	11
-75	2020-04-08	170	3	7	0	61	2	616	11	25	0	221	7
-74	2020-04-09	178	3	8	0	60	2	645	11	29	0	217	7
-73	2020-04-10	182	3	4	0	50	2	659	11	14	0	181	7
