Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	1	0	1	0	1	0	3.623	0.0	3.623	0.0	3.623	0.0		
-85	2020-02-29	1	0	0	0	1	0	3.623	0.0	0.0	0.0	3.623	0.0		
-84	2020-03-01	1	0	0	0	1	0	3.623	0.0	0.0	0.0	3.623	0.0		
-83	2020-03-02	1	0	0	0	1	0	3.623	0.0	0.0	0.0	3.623	0.0		
-82	2020-03-03	1	0	0	0	1	0	3.623	0.0	0.0	0.0	3.623	0.0		
-81	2020-03-04	1	0	0	0	1	0	3.623	0.0	0.0	0.0	3.623	0.0		
-80	2020-03-05	1	0	0	0	1	0	3.623	0.0	0.0	0.0	3.623	0.0		
-79	2020-03-06	2	0	1	0	1	0	7.246	0.0	3.623	0.0	3.623	0.0		
-78	2020-03-07	2	0	0	0	1	0	7.246	0.0	0.0	0.0	3.623	0.0		
-77	2020-03-08	2	0	0	0	1	0	7.246	0.0	0.0	0.0	3.623	0.0		
-76	2020-03-09	2	0	0	0	1	0	7.246	0.0	0.0	0.0	3.623	0.0		
-75	2020-03-10	2	0	0	0	1	0	7.246	0.0	0.0	0.0	3.623	0.0		
-74	2020-03-11	2	0	0	0	1	0	7.246	0.0	0.0	0.0	3.623	0.0		
-73	2020-03-12	4	0	2	0	3	0	14.491	0.0	7.246	0.0	10.868	0.0		
-72	2020-03-13	4	0	0	0	2	0	14.491	0.0	0.0	0.0	7.246	0.0		
-71	2020-03-14	6	0	2	0	4	0	21.737	0.0	7.246	0.0	14.491	0.0		
-70	2020-03-15	6	0	0	0	4	0	21.737	0.0	0.0	0.0	14.491	0.0		
-69	2020-03-16	10	0	4	0	8	0	36.228	0.0	14.491	0.0	28.982	0.0		
-68	2020-03-17	14	0	4	0	12	0	50.719	0.0	14.491	0.0	43.473	0.0		
-67	2020-03-18	18	0	4	0	16	0	65.21	0.0	14.491	0.0	57.964	0.0		
-66	2020-03-19	22	0	4	0	18	0	79.701	0.0	14.491	0.0	65.21	0.0		
-65	2020-03-20	27	0	5	0	23	0	97.815	0.0	18.114	0.0	83.324	0.0		
-64	2020-03-21	29	0	2	0	23	0	105.06	0.0	7.246	0.0	83.324	0.0		
-63	2020-03-22	30	0	1	0	24	0	108.683	0.0	3.623	0.0	86.946	0.0		
-62	2020-03-23	34	0	4	0	24	0	123.174	0.0	14.491	0.0	86.946	0.0		
-61	2020-03-24	43	0	9	0	29	0	155.779	0.0	32.605	0.0	105.06	0.0		
-60	2020-03-25	48	0	5	0	30	0	173.893	0.0	18.114	0.0	108.683	0.0		
-59	2020-03-26	55	0	7	0	33	0	199.252	0.0	25.359	0.0	119.551	0.0		
-58	2020-03-27	63	0	8	0	36	0	228.234	0.0	28.982	0.0	130.42	0.0		
-57	2020-03-28	72	0	9	0	43	0	260.839	0.0	32.605	0.0	155.779	0.0		
-56	2020-03-29	79	0	7	0	49	0	286.199	0.0	25.359	0.0	177.516	0.0		
-55	2020-03-30	80	0	1	0	46	0	289.821	0.0	3.623	0.0	166.647	0.0		
-54	2020-03-31	93	0	13	0	50	0	336.917	0.0	47.096	0.0	181.138	0.0		
-53	2020-04-01	109	1	16	1	61	1	394.882	3.623	57.964	3.623	220.989	3.623		
-52	2020-04-02	118	1	9	0	63	1	427.487	3.623	32.605	0.0	228.234	3.623		
-51	2020-04-03	132	1	14	0	69	1	478.205	3.623	50.719	0.0	249.971	3.623		
-50	2020-04-04	140	2	8	1	68	2	507.188	7.246	28.982	3.623	246.348	7.246		
-49	2020-04-05	142	3	2	1	63	3	514.433	10.868	7.246	3.623	228.234	10.868		
-48	2020-04-06	151	3	9	0	71	3	547.038	10.868	32.605	0.0	257.217	10.868		
-47	2020-04-07	163	3	12	0	70	3	590.511	10.868	43.473	0.0	253.594	10.868		
